Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,3843,46.0,3589.7142857142853,6.571428571428571,56,64.42857142857142,0.8543630892716033,1.0,1.1428571428571426,0.015154999366236866,20.274961966600458,0.6818026555816028,0.017738359201773836
Akita,44,0.0,41.14285714285714,0.0,0,0.9999999999999998,0.10503440401903641,0.0,0.0,0.0,19.654981496301218,0.5093522620588011,0.0
Aomori,33,1.0,32.85714285714286,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,183.55779052914582,nan,0.0
Chiba,2578,58.0,2448.8571428571427,8.285714285714285,46,39.14285714285714,0.6231555788867429,0.0,0.42857142857142855,0.006822871301679668,36.753405977536715,1.0325054121083024,0.010948905109489052
Ehime,111,6.0,109.71428571428571,0.8571428571428571,1,0.42857142857142855,0.03230875452012937,0.0,0.0,0.0,82.24011389568399,0.5459582576122297,0.0
Fukui,155,8.0,154.57142857142856,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,653.8080774150261,0.6095068271022377,0.0
Fukuoka,3728,45.0,3522.999999999999,6.428571428571428,45,73.28571428571429,1.4350686810443205,3.0,1.0,0.01958183385440593,23.072923098336258,0.8361968670940535,0.01364522417153996
Fukushima,113,0.0,105.85714285714285,0.0,4,1.7142857142857142,0.0936709797469291,0.0,0.0,0.0,51.19767783754953,1.2281232542619904,0.0
Gifu,523,8.0,510.5714285714286,1.1428571428571428,3,4.428571428571429,0.22432892003571317,0.0,0.14285714285714285,0.007236416775345585,41.65197380845131,0.49065151979189264,0.03225806451612903
Gunma,322,19.0,291.0,2.714285714285714,15,9.714285714285714,0.5042793292195016,0.0,0.0,0.0,19.194048458982472,1.5750353091185645,0.0
Hiroshima,437,3.0,433.42857142857144,0.42857142857142855,0,1.714285714285714,0.06133704327031939,0.0,0.0,0.0,70.0635221526071,0.4562460355474005,0.0
Hokkaido,1638,103.0,1613.8571428571427,14.714285714285714,6,7.857142857142856,0.15073765251704196,0.0,0.0,0.0,103.98887860726,0.7937393781264132,0.0
Hyogo,1949,48.0,1849.9999999999998,6.857142857142857,25,31.57142857142857,0.5804754787589707,0.0,0.14285714285714285,0.002626585876737424,30.031353175095358,0.8690175894328123,0.004524886877828055
Ibaraki,476,11.0,453.0,1.5714285714285714,13,6.428571428571428,0.2252374340410944,1.0,0.14285714285714285,0.00500527631202432,32.08767227804876,0.8142505212971679,0.022222222222222223
Ishikawa,500,29.0,456.0,4.142857142857142,14,12.57142857142857,1.1123592849703954,0.0,0.14285714285714285,0.012640446420118131,20.946591629456833,1.1897413560338448,0.011363636363636366
Iwate,9,0.0,8.285714285714285,0.0,0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,20.93182260033667,1.0,0.0
Kagawa,67,1.0,63.28571428571428,0.14285714285714285,2,0.9999999999999999,0.10539617896692773,0.0,0.14285714285714285,0.01505659699527539,57.246646814201405,1.0000000000000002,0.14285714285714288
