Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3843,46.0,3589.7142857142853,64.42857142857142,6.571428571428571,1.1428571428571426,20.274961966600458,0.6818026555816028,0.21283030881884757,0.017738359201773836
Akita,44,0.0,41.14285714285714,0.9999999999999998,0.0,0.0,19.654981496301218,0.5093522620588011,0.21875,0.0
Aomori,33,1.0,32.85714285714286,0.14285714285714285,0.14285714285714285,0.0,183.55779052914582,nan,0.026086956521739424,0.0
Chiba,2578,58.0,2448.8571428571427,39.14285714285714,8.285714285714285,0.42857142857142855,36.753405977536715,1.0325054121083024,0.12367285030918207,0.010948905109489052
Ehime,111,6.0,109.71428571428571,0.42857142857142855,0.8571428571428571,0.0,82.24011389568399,0.5459582576122297,0.05729166666666674,0.0
Fukui,155,8.0,154.57142857142856,0.14285714285714285,1.1428571428571428,0.0,653.8080774150261,0.6095068271022377,0.007393715341959095,0.0
Fukuoka,3728,45.0,3522.999999999999,73.28571428571429,6.428571428571428,1.0,23.072923098336258,0.8361968670940535,0.1896516767365476,0.01364522417153996
Fukushima,113,0.0,105.85714285714285,1.7142857142857142,0.0,0.0,51.19767783754953,1.2281232542619904,0.09041835357624828,0.0
Gifu,523,8.0,510.5714285714286,4.428571428571429,1.1428571428571428,0.14285714285714285,41.65197380845131,0.49065151979189264,0.10996082820369335,0.03225806451612903
Gunma,322,19.0,291.0,9.714285714285714,2.714285714285714,0.0,19.194048458982472,1.5750353091185645,0.2233676975945018,0.0
Hiroshima,437,3.0,433.42857142857144,1.714285714285714,0.42857142857142855,0.0,70.0635221526071,0.4562460355474005,0.06690837178642073,0.0
Hokkaido,1638,103.0,1613.8571428571427,7.857142857142856,14.714285714285714,0.0,103.98887860726,0.7937393781264132,0.045587324068336654,0.0
Hyogo,1949,48.0,1849.9999999999998,31.57142857142857,6.857142857142857,0.14285714285714285,30.031353175095358,0.8690175894328123,0.1491891891891891,0.004524886877828055
Ibaraki,476,11.0,453.0,6.428571428571428,1.5714285714285714,0.14285714285714285,32.08767227804876,0.8142505212971679,0.14033427940712717,0.022222222222222223
Ishikawa,500,29.0,456.0,12.57142857142857,4.142857142857142,0.14285714285714285,20.946591629456833,1.1897413560338448,0.20676691729323304,0.011363636363636366
Iwate,9,0.0,8.285714285714285,0.2857142857142857,0.0,0.0,20.93182260033667,1.0,0.2068965517241379,0.0
Kagawa,67,1.0,63.28571428571428,0.9999999999999999,0.14285714285714285,0.14285714285714285,57.246646814201405,1.0000000000000002,0.08126410835214437,0.14285714285714288
Kagoshima,337,7.0,305.0,8.571428571428571,1.0,0.42857142857142855,46.16569691844987,3.359356683654138,0.09976580796252954,0.049999999999999996
Kanagawa,4083,105.0,3823.142857142857,80.28571428571428,15.0,0.14285714285714285,27.222724035704836,1.17954720627169,0.1632538674239593,0.0017793594306049823
Kochi,105,3.0,96.57142857142856,3.142857142857143,0.42857142857142855,0.0,31.678458753619097,9.096479464945414,0.14201183431952658,0.0
Kumamoto,427,7.0,402.1428571428571,6.7142857142857135,1.0,0.2857142857142857,33.74521841475794,0.9706724388686511,0.13392539964476036,0.04255319148936171
Kyoto,1164,21.0,1090.0,19.71428571428571,3.0,0.0,33.00929103611805,1.2769700808024418,0.1366972477064219,0.0
Mie,288,2.0,276.57142857142856,3.7142857142857135,0.2857142857142857,0.14285714285714285,21.507218863042368,0.49291050851161156,0.20196280991735527,0.03846153846153847
Miyagi,185,1.0,184.28571428571425,0.14285714285714285,0.14285714285714285,0.0,258.3630182135901,0.3167639217533158,0.01860465116279053,0.0
Miyazaki,273,1.0,261.57142857142856,3.571428571428571,0.14285714285714285,0.14285714285714285,30.78394231513283,0.6275408180183667,0.14582195521572905,0.04
Nagano,152,nan,147.42857142857142,1.714285714285714,nan,nan,40.69212246909159,0.944430326253964,0.11240310077519389,nan
Nagasaki,189,3.0,183.28571428571428,2.2857142857142856,0.42857142857142855,0.0,36.92057723246164,0.7069528560536238,0.12314886983632123,0.0
Nara,450,3.0,395.8571428571428,14.142857142857142,0.42857142857142855,0.0,23.751160576378254,1.677131485846406,0.18477084085167794,0.0
Niigata,136,0.0,130.7142857142857,1.0,0.0,0.0,168.316471288846,1.0,0.02841530054644803,0.0
Oita,130,1.0,107.14285714285714,5.285714285714285,0.14285714285714285,0.0,21.582650015851616,1.742817860333799,0.20133333333333348,0.0
Okayama,129,nan,125.14285714285715,1.4285714285714284,nan,nan,40.028770984725824,0.7863625668958898,0.11415525114155267,nan
Okinawa,1759,15.0,1599.1428571428569,50.714285714285715,2.142857142857143,0.7142857142857142,12.079474123519235,0.7582366282650498,0.3308022154725745,0.01408450704225352
Osaka,7288,122.0,6821.428571428571,133.28571428571428,17.428571428571427,3.0,27.18215196136234,0.9272916478890079,0.1634764397905759,0.022508038585209004
Saga,203,0.0,191.4285714285714,3.999999999999999,0.0,0.0,21.210478197963155,0.7615454698570188,0.20447761194029834,0.0
Saitama,3342,84.0,3204.8571428571427,40.71428571428571,12.0,0.5714285714285714,42.30361584232003,0.9352526439447528,0.10836230721226703,0.014035087719298248
