Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3589.7142857142853,64.42857142857142,5.285714285714286,0.0,20.274961966600458,0.6818026555816028,0.21283030881884757,0.0
Akita,41.14285714285714,0.9999999999999998,0.0,0.0,19.654981496301218,0.5093522620588011,0.21875,0.0
Aomori,32.85714285714286,0.14285714285714285,0.14285714285714285,0.0,183.55779052914582,nan,0.026086956521739424,0.0
Chiba,2448.8571428571427,39.14285714285714,7.857142857142857,0.5714285714285714,36.753405977536715,1.0325054121083024,0.12367285030918207,0.015267175572519085
Ehime,109.71428571428571,0.42857142857142855,0.7142857142857142,0.0,82.24011389568399,0.5459582576122297,0.05729166666666674,0.0
Fukui,154.57142857142856,0.14285714285714285,1.1428571428571428,0.0,653.8080774150261,0.6095068271022377,0.007393715341959095,0.0
Fukuoka,3522.999999999999,73.28571428571429,5.428571428571428,0.42857142857142855,23.072923098336258,0.8361968670940535,0.1896516767365476,0.004552352048558423
Fukushima,105.85714285714285,1.7142857142857142,0.0,0.0,51.19767783754953,1.2281232542619904,0.09041835357624828,0.0
Gifu,510.5714285714286,4.428571428571429,1.0,0.0,41.65197380845131,0.49065151979189264,0.10996082820369335,0.0
Gunma,291.0,9.714285714285714,2.714285714285714,0.0,19.194048458982472,1.5750353091185645,0.2233676975945018,0.0
Hiroshima,433.42857142857144,1.714285714285714,0.42857142857142855,0.0,70.0635221526071,0.4562460355474005,0.06690837178642073,0.0
Hokkaido,1613.8571428571427,7.857142857142856,14.714285714285714,0.0,103.98887860726,0.7937393781264132,0.045587324068336654,0.0
Hyogo,1849.9999999999998,31.57142857142857,6.7142857142857135,0.14285714285714285,30.031353175095358,0.8690175894328123,0.1491891891891891,0.003717472118959108
Ibaraki,453.0,6.428571428571428,1.4285714285714284,0.0,32.08767227804876,0.8142505212971679,0.14033427940712717,0.0
Ishikawa,456.0,12.57142857142857,4.0,0.14285714285714285,20.946591629456833,1.1897413560338448,0.20676691729323304,0.014492753623188404
Iwate,8.285714285714285,0.2857142857142857,0.0,0.0,20.93182260033667,1.0,0.2068965517241379,0.0
Kagawa,63.28571428571428,0.9999999999999999,0.0,0.0,57.246646814201405,1.0000000000000002,0.08126410835214437,0.0
Kagoshima,305.0,8.571428571428571,0.42857142857142855,0.14285714285714285,46.16569691844987,3.359356683654138,0.09976580796252954,0.09090909090909093
Kanagawa,3823.142857142857,80.28571428571428,14.857142857142856,0.5714285714285714,27.222724035704836,1.17954720627169,0.1632538674239593,0.008968609865470852
Kochi,96.57142857142856,3.142857142857143,0.42857142857142855,0.0,31.678458753619097,9.096479464945414,0.14201183431952658,0.0
Kumamoto,402.1428571428571,6.7142857142857135,0.7142857142857142,0.0,33.74521841475794,0.9706724388686511,0.13392539964476036,0.0
Kyoto,1090.0,19.71428571428571,3.0,0.0,33.00929103611805,1.2769700808024418,0.1366972477064219,0.0
Mie,276.57142857142856,3.7142857142857135,0.14285714285714285,0.0,21.507218863042368,0.49291050851161156,0.20196280991735527,0.0
Miyagi,184.28571428571425,0.14285714285714285,0.14285714285714285,0.0,258.3630182135901,0.3167639217533158,0.01860465116279053,0.0
Miyazaki,261.57142857142856,3.571428571428571,0.0,0.0,30.78394231513283,0.6275408180183667,0.14582195521572905,0.0
Nagano,147.42857142857142,1.714285714285714,nan,nan,40.69212246909159,0.944430326253964,0.11240310077519389,nan
Nagasaki,183.28571428571428,2.2857142857142856,0.42857142857142855,0.14285714285714285,36.92057723246164,0.7069528560536238,0.12314886983632123,0.03846153846153847
Nara,395.8571428571428,14.142857142857142,0.2857142857142857,0.0,23.751160576378254,1.677131485846406,0.18477084085167794,0.0
Niigata,130.7142857142857,1.0,0.0,0.0,168.316471288846,1.0,0.02841530054644803,0.0
Oita,107.14285714285714,5.285714285714285,0.14285714285714285,0.0,21.582650015851616,1.742817860333799,0.20133333333333348,0.0
Okayama,125.14285714285715,1.4285714285714284,nan,nan,40.028770984725824,0.7863625668958898,0.11415525114155267,nan
Okinawa,1599.1428571428569,50.714285714285715,1.4285714285714284,0.42857142857142855,12.079474123519235,0.7582366282650498,0.3308022154725745,0.005736137667304015
Osaka,6821.428571428571,133.28571428571428,14.0,0.7142857142857142,27.18215196136234,0.9272916478890079,0.1634764397905759,0.0048216007714561235
Saga,191.4285714285714,3.999999999999999,0.0,0.0,21.210478197963155,0.7615454698570188,0.20447761194029834,0.0
Saitama,3204.8571428571427,40.71428571428571,11.428571428571427,0.14285714285714285,42.30361584232003,0.9352526439447528,0.10836230721226703,0.0031948881789137383
Shiga,338.57142857142856,6.285714285714285,0.42857142857142855,0.2857142857142857,28.58460559350674,0.7251554789885026,0.1561181434599157,0.02898550724637682
Shimane,132.28571428571428,0.14285714285714285,0.0,0.0,7.797129024419497,0.03701194225054491,0.4632829373650108,0.0
Shizuoka,408.0,6.1428571428571415,0.14285714285714285,0.0,34.37170942587906,1.0530151446309826,0.13165266106442597,0.0
Tochigi,274.5714285714285,2.714285714285714,0.0,0.0,39.91394574103945,0.6212284557439767,0.11446409989594164,0.0
Tokushima,86.99999999999999,3.714285714285714,0.14285714285714285,0.0,11.966579039460182,2.133503973770855,0.33333333333333326,0.0
Tokyo,17591.714285714283,226.85714285714283,48.0,0.42857142857142855,42.802745957947955,0.9040014718695644,0.10716895941271043,0.0016402405686167304
Tottori,21.142857142857142,0.14285714285714285,0.0,0.0,715.6717226597066,nan,0.006756756756756688,0.0016402405686167304
Toyama,309.57142857142856,4.142857142857142,3.142857142857143,0.0,49.84482886324224,1.0523672150367571,0.09275496077526535,0.0
Wakayama,198.71428571428572,3.714285714285714,0.5714285714285714,0.14285714285714285,45.73948749938352,1.6406707120152761,0.10064701653486696,0.07692307692307694
Yamagata,76.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.07692307692307694
Yamaguchi,83.42857142857142,1.1428571428571428,0.0,0.0,34.80165283314183,0.6705040320299376,0.13013698630136994,0.0
Yamanashi,139.14285714285714,2.0,0.14285714285714285,0.0,45.266789580554686,0.8040211134167183,0.10164271047227935,0.0
Zenkoku,54691.0,893.2857142857141,151.7142857142857,4.285714285714286,31.68751863095511,0.8960155548094697,0.14197426058609808,0.004114097641250686
