Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16554,214.0,15853.000000000002,195.85714285714286,30.57142857142857,3.7142857142857135,46.72208581335527,1.1124405895437322,0.0986383830009645,0.01896425966447848
Akita,143,1.0,132.0,2.8571428571428568,0.14285714285714285,0.0,17.749911550675613,1.0781617538501151,0.23917748917748916,0.0
Aomori,492,8.0,453.4285714285714,10.0,1.1428571428571428,0.14285714285714285,37.73178017348314,2.148137114892468,0.12066792690611217,0.014285714285714285
Chiba,11222,121.0,10600.999999999998,158.42857142857144,17.285714285714285,1.0,39.18727716977908,1.0955439530166404,0.1164580160901264,0.006311992786293958
Ehime,471,13.0,441.57142857142856,9.142857142857144,1.857142857142857,0.2857142857142857,33.30896284903691,2.014945854012538,0.13555483662245238,0.031249999999999993
Fukui,355,12.0,350.2857142857143,1.4285714285714284,1.7142857142857142,0.14285714285714285,139.19296458691264,1.440334596888557,0.034257748776509,0.1
Fukuoka,8774,119.0,8478.42857142857,111.28571428571428,17.0,0.2857142857142857,40.6081418552266,1.0610292550429774,0.11262194813728965,0.0025673940949935818
Fukushima,956,21.0,911.1428571428571,12.999999999999998,3.0,0.5714285714285714,28.144162726293548,0.7099560585792056,0.1583568516776419,0.04395604395604396
Gifu,2348,35.0,2151.428571428571,52.857142857142854,5.0,0.857142857142857,27.785874627603413,1.4736770885417763,0.16022576361221774,0.016216216216216214
Gunma,2339,45.0,2236.142857142857,29.28571428571428,6.428571428571428,1.4285714285714284,40.72766345790625,1.0177940410519766,0.11231073915543333,0.04878048780487805
Hiroshima,3318,35.0,3072.285714285714,71.85714285714285,5.0,2.4285714285714284,19.143004685322104,0.9122688080858556,0.22389100716079247,0.033797216699801194
Hokkaido,13540,456.0,13184.42857142857,94.85714285714286,65.14285714285714,4.142857142857142,78.73085283178533,1.0120036294639962,0.059767474618326766,0.04367469879518072
Hyogo,10004,211.0,9478.142857142857,145.0,30.142857142857142,6.7142857142857135,37.651244217024114,1.2025610360929926,0.12090976231027784,0.046305418719211816
Ibaraki,2488,38.0,2379.7142857142853,29.71428571428571,5.428571428571428,0.42857142857142855,54.257213916407906,1.3545753301015366,0.0855444831312282,0.014423076923076924
Ishikawa,1084,51.0,1052.142857142857,8.857142857142858,7.285714285714286,0.14285714285714285,66.00250676828057,1.07540993578873,0.0708757637474543,0.016129032258064516
Iwate,389,24.0,378.57142857142856,3.7142857142857135,3.4285714285714284,0.2857142857142857,46.23565278153126,1.0915220378268073,0.09962264150943378,0.07692307692307694
Kagawa,306,3.0,292.85714285714283,4.714285714285714,0.42857142857142855,0.0,19.00041543662678,0.660326186156608,0.22536585365853645,0.0
Kagoshima,1016,14.0,975.142857142857,13.714285714285714,2.0,0.14285714285714285,51.12778511588412,1.5494991758239103,0.09053618517433337,0.010416666666666666
Kanagawa,21733,276.0,20350.42857142857,365.71428571428567,39.42857142857142,2.5714285714285707,32.228668293295016,1.1598768457027315,0.13976539630615004,0.007031249999999999
Kochi,669,8.0,643.7142857142857,7.285714285714285,1.1428571428571428,0.2857142857142857,29.14671859009751,0.5241170740397203,0.1533510874389702,0.03921568627450981
Kumamoto,1873,16.0,1765.8571428571427,29.14285714285714,2.2857142857142856,0.0,27.84039956737494,0.9150431253006701,0.1599385163012701,0.0
Kyoto,4803,53.0,4404.714285714286,99.71428571428571,7.571428571428571,1.1428571428571428,34.085170829827135,1.1917569682452314,0.1326825154866541,0.011461318051575931
Mie,1297,18.0,1254.5714285714284,12.285714285714286,2.571428571428571,0.2857142857142857,64.75272764480299,1.1952134267025558,0.0721931222956046,0.02325581395348837
Miyagi,2198,16.0,2100.142857142857,30.71428571428571,2.2857142857142856,0.42857142857142855,32.91375397608036,0.97424201489614,0.1370655057479082,0.013953488372093023
Miyazaki,759,5.0,724.0,9.142857142857142,0.7142857142857142,0.0,68.2064002390845,1.4790554777973106,0.06866614048934505,0.0
Nagano,1206,15.0,1150.2857142857142,14.428571428571427,2.142857142857143,0.2857142857142857,57.64541380328434,1.5436254041768682,0.08072528564331849,0.019801980198019802
Nagasaki,611,4.0,545.0,22.0,0.5714285714285714,0.14285714285714285,17.300494095276147,1.31464398412477,0.24456094364351244,0.006493506493506493
Nara,2041,24.0,1940.7142857142853,28.28571428571429,3.4285714285714284,0.42857142857142855,39.72360524301514,1.0537755542125424,0.11497975708502006,0.015151515151515148
Niigata,545,3.0,521.4285714285714,5.999999999999999,0.42857142857142855,0.0,35.27939657200185,0.8705040498505565,0.1284931506849315,0.0
Oita,700,6.0,655.1428571428571,11.857142857142856,0.8571428571428571,0.14285714285714285,41.67654684920269,1.7808444098866538,0.10989969472307037,0.012048192771084338
Okayama,1390,13.0,1313.8571428571427,20.714285714285715,1.857142857142857,0.0,30.63850382719826,0.6855253142490015,0.1464608024355768,0.0
Okinawa,5413,81.0,5276.142857142857,34.857142857142854,11.571428571428571,0.14285714285714285,100.24784471304426,1.209301085525078,0.04724771884222767,0.004098360655737705
Osaka,30261,588.0,29431.857142857138,223.85714285714283,84.0,7.428571428571429,73.42625944764883,0.9817204163566919,0.06394431689665692,0.03318442884492662
Saga,469,3.0,456.57142857142856,3.714285714285714,0.42857142857142855,0.0,58.592035885504174,0.9028355220184331,0.07947434292866096,0.0
Saitama,14519,210.0,13743.142857142857,212.85714285714283,30.0,2.4285714285714284,37.098446439635936,1.1336605645954714,0.12259620382112635,0.011409395973154364
Shiga,1199,12.0,1129.2857142857142,19.57142857142857,1.7142857142857142,0.14285714285714285,29.550481409911097,1.298880684409583,0.1514231499051234,0.007299270072992701
Shimane,209,0.0,204.7142857142857,2.142857142857143,0.0,0.0,45.15355419576417,1.2479962117710217,0.10188415910676896,0.0
Shizuoka,2713,41.0,2619.428571428571,24.857142857142858,5.857142857142857,0.5714285714285714,60.77328248042811,1.066512138738457,0.07673429319371727,0.022988505747126436
Tochigi,1534,6.0,1353.4285714285713,46.714285714285715,0.8571428571428571,0.0,21.21319606262257,1.6442639475406609,0.2044542959679121,0.0
Tokushima,199,9.0,196.1428571428571,0.5714285714285714,1.2857142857142856,0.0,253.79077597419243,0.7485495079957006,0.018936635105607946,0.0
