Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,16554,214.0,15853.000000000002,30.57142857142857,239,195.85714285714286,2.5971880163888437,5.0,3.7142857142857135,0.049253747940269814,46.72208581335527,1.1124405895437322,0.01896425966447848
Akita,143,1.0,132.0,0.14285714285714285,3,2.8571428571428568,0.3000982971972469,0.0,0.0,0.0,17.749911550675613,1.0781617538501151,0.0
Aomori,492,8.0,453.4285714285714,1.1428571428571428,10,10.0,0.8126546583396652,0.0,0.14285714285714285,0.011609352261995217,37.73178017348314,2.148137114892468,0.014285714285714285
Chiba,11222,121.0,10600.999999999998,17.285714285714285,396,158.42857142857144,2.522188091187584,4.0,1.0,0.01592003303725256,39.18727716977908,1.0955439530166404,0.006311992786293958
Ehime,471,13.0,441.57142857142856,1.857142857142857,6,9.142857142857144,0.6892534297627602,0.0,0.2857142857142857,0.02153916968008625,33.30896284903691,2.014945854012538,0.031249999999999993
Fukui,355,12.0,350.2857142857143,1.7142857142857142,0,1.4285714285714284,0.18730965826664014,0.0,0.14285714285714285,0.018730965826664017,139.19296458691264,1.440334596888557,0.1
Fukuoka,8774,119.0,8478.42857142857,17.0,0,111.28571428571428,2.1791783675117458,0.0,0.2857142857142857,0.0055948096726874084,40.6081418552266,1.0610292550429774,0.0025673940949935818
Fukushima,956,21.0,911.1428571428571,3.0,12,12.999999999999998,0.710338263080879,1.0,0.5714285714285714,0.031223659915643034,28.144162726293548,0.7099560585792056,0.04395604395604396
Gifu,2348,35.0,2151.428571428571,5.0,56,52.857142857142854,2.6774742068778665,1.0,0.857142857142857,0.043418500652073505,27.785874627603413,1.4736770885417763,0.016216216216216214
Gunma,2339,45.0,2236.142857142857,6.428571428571428,24,29.28571428571428,1.5202538601470268,1.0,1.4285714285714284,0.07415872488522082,40.72766345790625,1.0177940410519766,0.04878048780487805
Hiroshima,3318,35.0,3072.285714285714,5.0,88,71.85714285714285,2.5710443970808883,6.0,2.4285714285714284,0.08689414463295249,19.143004685322104,0.9122688080858556,0.033797216699801194
Hokkaido,13540,456.0,13184.42857142857,65.14285714285714,98,94.85714285714286,1.8198145685693796,3.0,4.142857142857142,0.0794798531453494,78.73085283178533,1.0120036294639962,0.04367469879518072
Hyogo,10004,211.0,9478.142857142857,30.142857142857142,193,145.0,2.6659846648884855,2.0,6.7142857142857135,0.12344953620665891,37.651244217024114,1.2025610360929926,0.046305418719211816
Ibaraki,2488,38.0,2379.7142857142853,5.428571428571428,42,29.71428571428571,1.0410974729010587,2.0,0.42857142857142855,0.01501582893607296,54.257213916407906,1.3545753301015366,0.014423076923076924
Ishikawa,1084,51.0,1052.142857142857,7.285714285714286,13,8.857142857142858,0.7837076780473242,0.0,0.14285714285714285,0.012640446420118131,66.00250676828057,1.07540993578873,0.016129032258064516
Iwate,389,24.0,378.57142857142856,3.4285714285714284,4,3.7142857142857135,0.30640840209550346,0.0,0.2857142857142857,0.0235698770842695,46.23565278153126,1.0915220378268073,0.07692307692307694
Kagawa,306,3.0,292.85714285714283,0.42857142857142855,2,4.714285714285714,0.49686770084408793,0.0,0.0,0.0,19.00041543662678,0.660326186156608,0.0
Kagoshima,1016,14.0,975.142857142857,2.0,10,13.714285714285714,0.8639780031200406,0.0,0.14285714285714285,0.008999770865833756,51.12778511588412,1.5494991758239103,0.010416666666666666
Kanagawa,21733,276.0,20350.42857142857,39.42857142857142,470,365.71428571428567,3.9690502761924096,3.0,2.5714285714285707,0.027907384754477876,32.228668293295016,1.1598768457027315,0.007031249999999999
Kochi,669,8.0,643.7142857142857,1.1428571428571428,6,7.285714285714285,1.0562297361807353,1.0,0.2857142857142857,0.04142077396787197,29.14671859009751,0.5241170740397203,0.03921568627450981
Kumamoto,1873,16.0,1765.8571428571427,2.2857142857142856,0,29.14285714285714,1.678831750362327,0.0,0.0,0.0,27.84039956737494,0.9150431253006701,0.0
Kyoto,4803,53.0,4404.714285714286,7.571428571428571,348,99.71428571428571,3.8823095113968864,6.0,1.1428571428571428,0.044496384084778066,34.085170829827135,1.1917569682452314,0.011461318051575931
Mie,1297,18.0,1254.5714285714284,2.571428571428571,6,12.285714285714286,0.6950446950107511,0.0,0.2857142857142857,0.016163830116529092,64.75272764480299,1.1952134267025558,0.02325581395348837
Miyagi,2198,16.0,2100.142857142857,2.2857142857142856,23,30.71428571428571,1.3396615204971327,0.0,0.42857142857142855,0.0186929514487972,32.91375397608036,0.97424201489614,0.013953488372093023
Miyazaki,759,5.0,724.0,0.7142857142857142,0,9.142857142857142,0.859485761611149,0.0,0.0,0.0,68.2064002390845,1.4790554777973106,0.0
Nagano,1206,15.0,1150.2857142857142,2.142857142857143,23,14.428571428571427,0.7093187274541111,0.0,0.2857142857142857,0.014045915395130913,57.64541380328434,1.5436254041768682,0.019801980198019802
Nagasaki,611,4.0,545.0,0.5714285714285714,0,22.0,1.6785436345047533,0.0,0.14285714285714285,0.010899633990290605,17.300494095276147,1.31464398412477,0.006493506493506493
