Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,199.57142857142856,3.4285714285714284,46.62758322404894,0.9629092024748852,0.09882807780596836,0.01717967072297781
Akita,3.8571428571428568,0.0,20.60688001348993,0.7485495079957005,0.2097902097902098,0.0
Aomori,9.714285714285714,0.2857142857142857,28.10933995342513,0.8369329830562618,0.1585365853658537,0.029411764705882353
Chiba,130.57142857142856,0.7142857142857142,39.088298859759256,1.542024588917347,0.11673498485118516,0.005470459518599562
Ehime,9.57142857142857,0.2857142857142857,28.81148953967852,1.3120947415807132,0.1549893842887473,0.029850746268656723
Fukui,1.714285714285714,0.14285714285714285,141.0993097475453,1.689214615711172,0.033802816901408406,0.08333333333333334
Fukuoka,131.7142857142857,0.2857142857142857,43.70232798387498,1.2114274748115965,0.10508320036471397,0.0021691973969631237
Fukushima,14.285714285714285,0.7142857142857142,38.939159500953664,1.3103728824482583,0.11715481171548114,0.049999999999999996
Gifu,51.28571428571428,0.857142857142857,24.947363655536133,1.150775761804766,0.1767461669505963,0.016713091922005572
Gunma,31.14285714285714,1.2857142857142856,44.426109787289384,1.2441773710487167,0.1034630183839248,0.04128440366972477
Hiroshima,78.57142857142857,1.5714285714285712,22.721305757491088,0.8276014791380194,0.19228450874020497,0.019999999999999997
Hokkaido,103.85714285714286,4.285714285714286,77.18067643376622,0.8645700797453881,0.06093057607090102,0.04126547455295736
Hyogo,150.57142857142858,8.571428571428571,36.445359932173574,0.9017998577515209,0.12465013994402241,0.05692599620493358
Ibaraki,27.57142857142857,0.14285714285714285,48.90345464011991,1.4732348438937408,0.09445337620578775,0.0051813471502590676
Ishikawa,8.714285714285714,0.14285714285714285,68.62108421211384,1.341127273506768,0.06826568265682653,0.01639344262295082
Iwate,4.571428571428571,0.2857142857142857,49.96360803714486,0.6095068271022376,0.09254498714652959,0.0625
Kagawa,5.571428571428572,0.0,33.72855275089834,1.4085378776839266,0.13398692810457513,0.0
Kagoshima,12.285714285714285,0.14285714285714285,48.88451274402741,1.4235472968724836,0.09448818897637801,0.011627906976744186
Kanagawa,367.1428571428571,3.0,32.20030968403631,1.1293116485072192,0.1398794460037731,0.008171206225680934
Kochi,8.428571428571429,0.14285714285714285,47.471253358487395,0.7977538127647149,0.09715994020926755,0.01694915254237288
Kumamoto,37.14285714285714,0.0,32.46686067948431,0.8961478220194878,0.13881473571809932,0.0
Kyoto,50.0,0.2857142857142857,30.897767304900988,1.4202903351241256,0.14532583801790544,0.005714285714285714
Mie,13.285714285714285,0.42857142857142855,61.10838130795608,1.2842110904946515,0.07632999228989978,0.03225806451612903
Miyagi,35.0,0.42857142857142855,37.31531475419905,0.7863625668958898,0.12192902638762515,0.012244897959183673
Miyazaki,9.142857142857142,0.0,55.08041796691526,2.547535623788185,0.08432147562582348,0.0
Nagano,13.571428571428573,0.2857142857142857,47.12175264232107,1.8630130378700445,0.0978441127694859,0.021052631578947364
Nagasaki,22.0,0.14285714285714285,16.707312584256275,1.3891963922886796,0.2520458265139116,0.006493506493506493
Nara,27.57142857142857,0.42857142857142855,40.770391021604176,0.9133492278989892,0.11219990200881924,0.015544041450777202
Niigata,7.7142857142857135,0.0,42.34726893341166,1.1541177635824627,0.1082568807339449,0.0
Oita,12.285714285714285,0.14285714285714285,32.52834660553686,1.0411916395469327,0.13857142857142857,0.011627906976744186
Okayama,20.857142857142854,0.0,36.50477902968798,1.5059800551655023,0.12446043165467624,0.0
Okinawa,33.14285714285714,0.14285714285714285,91.35265252218284,1.0966873037204523,0.05172732311102901,0.004310344827586207
Osaka,229.14285714285714,7.714285714285714,76.23382957794915,1.3168253216997778,0.06166352731238223,0.03366583541147132
Saga,4.142857142857142,0.0,73.40066531691238,1.9336367948133324,0.0639658848614072,0.0
Saitama,219.14285714285714,2.0,37.66243734853392,1.156364193679623,0.12087609339486194,0.009126466753585399
Shiga,23.142857142857142,0.0,28.783192437769813,1.264460769489744,0.15512927439532942,0.0
Shimane,2.4285714285714284,0.0,50.90778628139199,0.634906401279111,0.09090909090909094,0.0
Shizuoka,23.71428571428571,0.5714285714285714,63.3608152836982,1.4932484482288024,0.07371913011426467,0.024096385542168676
Tochigi,44.714285714285715,0.0,17.63363971433671,1.5344416212550067,0.24054758800521514,0.0
Tokushima,0.42857142857142855,0.0,238.95428040729857,3.4521621809356637,0.02010050251256279,0.0
Tokyo,753.5714285714286,4.285714285714286,46.35632732270418,1.3259528162390255,0.09937664041994754,0.005687203791469194
Tottori,5.571428571428571,0.0,11.84358986120417,0.9630955347320516,0.33613445378151263,0.0
Toyama,2.9999999999999996,0.0,94.59385133775429,2.482487786308822,0.050000000000000044,0.0
Wakayama,3.571428571428571,0.0,77.86265958157279,2.456900771943893,0.060413354531001606,0.0
Yamagata,4.571428571428571,0.42857142857142855,51.6014512771765,0.9090278327737538,0.08974358974358976,0.09375
Yamaguchi,11.999999999999998,0.0,30.740958002755033,0.8508518362445948,0.14601018675721567,0.0
Yamanashi,8.428571428571427,0.0,44.24071988184417,0.9387064892242996,0.10387323943661975,0.0
Zenkoku,2970.0,43.57142857142857,44.452307495648284,1.2117182572630674,0.10340531033459766,0.01467051467051467
