Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15853.000000000002,195.85714285714286,26.428571428571427,4.142857142857142,46.72208581335527,1.1124405895437322,0.0986383830009645,0.024555461473327694
Akita,132.0,2.8571428571428568,0.14285714285714285,0.0,17.749911550675613,1.0781617538501151,0.23917748917748916,0.0
Aomori,453.4285714285714,10.0,0.8571428571428571,0.0,37.73178017348314,2.148137114892468,0.12066792690611217,0.0
Chiba,10600.999999999998,158.42857142857144,16.0,0.857142857142857,39.18727716977908,1.0955439530166404,0.1164580160901264,0.006147540983606558
Ehime,441.57142857142856,9.142857142857144,1.5714285714285714,0.14285714285714285,33.30896284903691,2.014945854012538,0.13555483662245238,0.041666666666666664
Fukui,350.2857142857143,1.4285714285714284,1.5714285714285714,0.0,139.19296458691264,1.440334596888557,0.034257748776509,0.0
Fukuoka,8478.42857142857,111.28571428571428,16.71428571428571,0.8571428571428571,40.6081418552266,1.0610292550429774,0.11262194813728965,0.008368200836820085
Fukushima,911.1428571428571,12.999999999999998,2.142857142857143,0.7142857142857142,28.144162726293548,0.7099560585792056,0.1583568516776419,0.03401360544217687
Gifu,2151.428571428571,52.857142857142854,4.0,0.7142857142857142,27.785874627603413,1.4736770885417763,0.16022576361221774,0.023255813953488372
Gunma,2236.142857142857,29.28571428571428,5.0,0.7142857142857142,40.72766345790625,1.0177940410519766,0.11231073915543333,0.024999999999999998
Hiroshima,3072.285714285714,71.85714285714285,2.571428571428571,0.7142857142857142,19.143004685322104,0.9122688080858556,0.22389100716079247,0.00874125874125874
Hokkaido,13184.42857142857,94.85714285714286,60.42857142857142,5.999999999999998,78.73085283178533,1.0120036294639962,0.059767474618326766,0.06431852986217457
Hyogo,9478.142857142857,145.0,21.285714285714285,2.714285714285714,37.651244217024114,1.2025610360929926,0.12090976231027784,0.02423469387755102
Ibaraki,2379.7142857142853,29.71428571428571,5.0,0.14285714285714285,54.257213916407906,1.3545753301015366,0.0855444831312282,0.007352941176470588
Ishikawa,1052.142857142857,8.857142857142858,7.142857142857142,0.0,66.00250676828057,1.07540993578873,0.0708757637474543,0.0
Iwate,378.57142857142856,3.7142857142857135,3.142857142857143,0.8571428571428571,46.23565278153126,1.0915220378268073,0.09962264150943378,0.2608695652173913
Kagawa,292.85714285714283,4.714285714285714,0.42857142857142855,0.0,19.00041543662678,0.660326186156608,0.22536585365853645,0.0
Kagoshima,975.142857142857,13.714285714285714,1.857142857142857,0.0,51.12778511588412,1.5494991758239103,0.09053618517433337,0.0
Kanagawa,20350.42857142857,365.71428571428567,36.0,2.4285714285714284,32.228668293295016,1.1598768457027315,0.13976539630615004,0.008173076923076924
Kochi,643.7142857142857,7.285714285714285,0.8571428571428571,0.14285714285714285,29.14671859009751,0.5241170740397203,0.1533510874389702,0.007936507936507936
Kumamoto,1765.8571428571427,29.14285714285714,2.2857142857142856,0.42857142857142855,27.84039956737494,0.9150431253006701,0.1599385163012701,0.012987012987012986
