Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,35217,643.0,34398.142857142855,254.28571428571428,91.85714285714285,2.0,73.83248280155627,1.0093329652360974,0.06360393210596915,0.007865168539325843
Akita,558,9.0,518.7142857142857,11.142857142857142,1.2857142857142856,0.0,25.686007119345177,1.5560815947198439,0.17212889011291643,0.0
Aomori,1725,24.0,1654.142857142857,18.14285714285714,3.4285714285714284,0.2857142857142857,54.691382206508784,1.0801876126590033,0.08489506865877894,0.015748031496062995
Chiba,34089,635.0,33734.28571428571,112.14285714285714,90.71428571428571,1.5714285714285714,164.24205566933807,0.9431763479501943,0.029109850088930078,0.014012738853503185
Ehime,2469,53.0,2417.142857142857,16.285714285714285,7.571428571428571,1.7142857142857142,66.59107978562372,0.7645858554927094,0.0702718676122932,0.10526315789473684
Fukui,934,33.0,909.7142857142857,7.142857142857142,4.714285714285714,0.0,78.64544179274215,1.375443881425617,0.0598304020100503,0.0
Fukuoka,25314,364.0,24423.42857142857,269.71428571428567,52.0,1.7142857142857142,48.65671471103132,1.1653080073223208,0.09490886970356338,0.006355932203389831
Fukushima,3717,127.0,3558.8571428571427,44.14285714285714,18.142857142857142,0.42857142857142855,55.01516143730053,1.4047929593725321,0.08441714836223524,0.00970873786407767
Gifu,6416,138.0,6166.285714285714,62.999999999999986,19.71428571428571,0.857142857142857,66.39158914305176,1.362503229177124,0.07047539616346954,0.01360544217687075
Gunma,6503,106.0,6140.0,69.85714285714285,15.142857142857142,0.2857142857142857,92.55974284373066,1.3300934471481125,0.05107026523964653,0.00408997955010225
Hiroshima,6541,110.0,6216.857142857143,93.14285714285714,15.714285714285714,0.14285714285714285,61.21825414575329,1.882086203887436,0.07619835470380076,0.0015337423312883436
Hokkaido,25772,887.0,25048.42857142857,203.14285714285714,126.71428571428571,3.7142857142857135,82.05048663725557,1.2768130177073103,0.05742019744609028,0.018284106891701825
Hyogo,33860,725.0,32821.142857142855,336.57142857142856,103.57142857142857,6.857142857142856,47.65847355904738,0.8335464140723661,0.09679736058638144,0.020373514431239387
Ibaraki,8459,135.0,8342.42857142857,35.85714285714286,19.285714285714285,0.14285714285714285,109.72713196049004,0.8189167256205324,0.043255646694179584,0.003984063745019919
Ishikawa,2723,80.0,2606.857142857143,29.0,11.428571428571427,0.9999999999999999,61.148117493540006,1.447130242823249,0.07628233231039028,0.034482758620689655
Iwate,1059,33.0,1002.4285714285713,15.857142857142858,4.714285714285714,0.2857142857142857,33.65870826865011,1.335916982535434,0.13424540401881158,0.018018018018018018
Kagawa,1433,23.0,1348.857142857143,21.57142857142857,3.2857142857142856,0.14285714285714285,39.17197809033546,1.2300634177679475,0.11650074136835431,0.006622516556291391
Kagoshima,2461,28.0,2315.8571428571427,39.71428571428571,4.0,0.0,40.81501165509887,1.9022241030453324,0.11208438714453162,0.0
Kanagawa,55098,825.0,54464.428571428565,184.0,117.85714285714285,0.9999999999999999,159.45923050083854,0.9695424793290407,0.029969757456373758,0.005434782608695651
Kochi,1113,20.0,1086.0,8.714285714285714,2.8571428571428568,0.0,65.59783324973485,1.0366786928803156,0.07129702709813224,0.0
Kumamoto,4414,82.0,4287.714285714285,37.714285714285715,11.714285714285714,0.5714285714285714,60.58439252488928,0.8294547893776691,0.07696408342773375,0.01515151515151515
Kyoto,13292,191.0,12789.571428571428,129.28571428571428,27.285714285714285,0.7142857142857142,67.8229634845726,0.9587339452212462,0.06904062461603766,0.0055248618784530384
Mie,4044,89.0,3928.285714285714,32.857142857142854,12.714285714285714,0.9999999999999998,58.68681443709265,0.88017283097397,0.07935122554367602,0.03043478260869565
Miyagi,8260,72.0,8166.428571428571,28.14285714285714,10.285714285714285,0.857142857142857,183.84021748498677,1.0882643749322922,0.02604740662993099,0.03045685279187817
Miyazaki,2463,23.0,2299.8571428571427,30.999999999999996,3.2857142857142856,0.14285714285714285,77.99459515306195,1.9053888325588537,0.06031430523635006,0.004608294930875576
Nagano,4031,72.0,3954.714285714285,22.285714285714285,10.285714285714285,0.5714285714285714,105.26886443905303,1.0859072006126884,0.04504569591445984,0.02564102564102564
Nagasaki,2364,43.0,2224.7142857142853,36.57142857142857,6.142857142857142,0.2857142857142857,45.90556302720147,1.437661369356684,0.10030180440505987,0.0078125
Nara,6743,86.0,6504.142857142857,68.0,12.285714285714285,1.2857142857142856,51.52127028360014,0.975246296162354,0.08987678183136016,0.018907563025210083
Niigata,2480,25.0,2399.285714285714,24.71428571428571,3.571428571428571,0.0,62.01216824499514,1.1632036665555094,0.07526049419470071,0.0
Oita,2224,28.0,2053.714285714286,45.28571428571428,4.0,0.2857142857142857,27.260069909038783,1.1011398884613215,0.16304952698942687,0.006309148264984228
Okayama,4647,49.0,4326.428571428572,89.28571428571429,7.0,1.2857142857142856,32.23520230783763,1.3513970665459774,0.1397391447911508,0.014399999999999998
Okinawa,12899,138.0,12726.285714285714,47.285714285714285,19.71428571428571,0.14285714285714285,130.92471000472162,0.8829808112363399,0.03638139284271036,0.0030211480362537764
Osaka,87650,1655.0,85105.0,743.2857142857142,236.42857142857142,22.57142857142857,54.02853691534445,0.836892433519209,0.08589053857839468,0.030367095906207956
Saga,1835,14.0,1705.2857142857142,33.0,2.0,0.14285714285714285,49.29351746946677,1.3484491245964627,0.09374214626790656,0.004329004329004329
Saitama,39292,747.0,38688.57142857142,179.28571428571428,106.71428571428571,0.2857142857142857,125.91894383122828,1.0791856492267549,0.03780001476995776,0.0015936254980079682
Shiga,4045,67.0,3907.2857142857138,37.285714285714285,9.571428571428571,0.8571428571428571,59.78689663478265,1.1118377638544252,0.07794961792987454,0.022988505747126436
Shimane,368,0.0,360.99999999999994,2.142857142857143,0.0,0.0,76.14489164165941,0.877893770115125,0.06173328056984562,0.0
Shizuoka,6712,124.0,6601.714285714285,30.857142857142854,17.71428571428571,0.42857142857142855,132.71412886750096,1.1622429763258628,0.035899766294469004,0.01388888888888889
Tochigi,5520,72.0,5444.714285714285,19.999999999999996,10.285714285714285,0.14285714285714285,156.15956042349936,0.9519139637464513,0.03059323590375984,0.0071428571428571435
Tokushima,1442,48.0,1394.2857142857142,17.57142857142857,6.857142857142857,0.7142857142857142,33.77611643916845,0.7618692286704131,0.13381147540983596,0.04065040650406504
Tokyo,144441,1909.0,142297.7142857143,616.4285714285714,272.7142857142857,1.7142857142857142,119.77664597109498,0.9646478302318415,0.03969946309748984,0.002780996523754345
Tottori,384,2.0,376.99999999999994,1.5714285714285714,0.2857142857142857,0.0,126.89698836629645,0.6524463084240227,0.037514209928002806,0.0
Toyama,1388,31.0,1365.4285714285713,7.857142857142856,4.428571428571428,0.2857142857142857,74.32856142740228,0.8012844835329329,0.06319313663946446,0.03636363636363637
Wakayama,2323,33.0,2257.8571428571427,20.142857142857142,4.714285714285714,0.7142857142857142,59.43471558039397,0.9659831912573895,0.07839291363492562,0.035460992907801414
Yamagata,1583,35.0,1553.1428571428569,8.571428571428571,5.0,0.42857142857142855,85.91174177849913,0.7485495079957006,0.05491169977924937,0.049999999999999996
Yamaguchi,1982,46.0,1917.2857142857142,17.428571428571427,6.571428571428571,0.2857142857142857,58.34250814039443,0.9205090134076913,0.07980031294240375,0.01639344262295082
Yamanashi,1267,19.0,1232.2857142857142,10.571428571428571,2.714285714285714,0.0,69.58299251891519,0.9458353106237052,0.06735450962207279,0.0
Zenkoku,623554,10698.0,609043.7142857143,4171.857142857143,1528.2857142857142,57.85714285714285,80.92818060052966,0.995015817855781,0.058192867225575595,0.013868438174160187
