Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,34398.1428571429,254.285714285714,89.7142857142857,1.42857142857143,73.8324828015563,1.0093329652361,0.063603932105969,0.005691519635743
Akita,518.714285714286,11.1428571428571,1.28571428571429,0,25.6860071193452,1.55608159471984,0.172128890112916,0
Aomori,1654.14285714286,18.1428571428571,3.14285714285714,0.142857142857143,54.6913822065088,1.080187612659,0.084895068658779,0.008771929824561
Chiba,33734.2857142857,112.142857142857,88.8571428571428,1,164.242055669338,0.943176347950194,0.02910985008893,0.008215962441315
Ehime,2417.14285714286,16.2857142857143,5.71428571428571,1.42857142857143,66.5910797856237,0.764585855492709,0.070271867612293,0.060240963855422
Fukui,909.714285714286,7.14285714285714,4.71428571428571,0,78.6454417927421,1.37544388142562,0.05983040201005,0
Fukuoka,24423.4285714286,269.714285714286,49.8571428571429,0.571428571428571,48.6567147110313,1.16530800732232,0.094908869703563,0.002624671916011
Fukushima,3558.85714285714,44.1428571428571,17.5714285714286,0.285714285714286,55.0151614373005,1.40479295937253,0.084417148362235,0.010416666666667
Gifu,6166.28571428571,63,18.8571428571429,0.285714285714286,66.3915891430518,1.36250322917712,0.07047539616347,0.006993006993007
Gunma,6140,69.8571428571429,14.8571428571429,0.142857142857143,92.5597428437307,1.33009344714811,0.051070265239647,0.003048780487805
Hiroshima,6216.85714285714,93.1428571428571,15.5714285714286,0,61.2182541457533,1.88208620388744,0.076198354703801,0
Hokkaido,25048.4285714286,203.142857142857,122.857142857143,4,82.0504866372556,1.27681301770731,0.05742019744609,0.027722772277228
Hyogo,32821.1428571429,336.571428571429,96.4285714285714,3.14285714285714,47.6584735590474,0.833546414072366,0.096797360586382,0.007236842105263
Ibaraki,8342.42857142857,35.8571428571429,19,0.285714285714286,109.72713196049,0.818916725620532,0.04325564669418,0.006024096385542
Ishikawa,2606.85714285714,29,10.1428571428571,0.428571428571429,61.14811749354,1.44713024282325,0.07628233231039,0.024793388429752
Iwate,1002.42857142857,15.8571428571429,4.42857142857143,0,33.6587082686501,1.33591698253543,0.134245404018812,0
Kagawa,1348.85714285714,21.5714285714286,3.14285714285714,0.285714285714286,39.1719780903355,1.23006341776795,0.116500741368354,0.017699115044248
Kagoshima,2315.85714285714,39.7142857142857,4,0,40.8150116550989,1.90222410304533,0.112084387144532,0
Kanagawa,54464.4285714286,184,116.571428571429,1.14285714285714,159.459230500839,0.969542479329041,0.029969757456374,0.005947955390335
Kochi,1086,8.71428571428571,2.85714285714286,0.142857142857143,65.5978332497349,1.03667869288032,0.071297027098132,0.017241379310345
Kumamoto,4287.71428571429,37.7142857142857,11.1428571428571,0.142857142857143,60.5843925248893,0.829454789377669,0.076964083427734,0.002915451895044
Kyoto,12789.5714285714,129.285714285714,26.5714285714286,0.714285714285714,67.8229634845726,0.958733945221246,0.069040624616038,0.005208333333333
Mie,3928.28571428571,32.8571428571429,11.5714285714286,0.571428571428571,58.6868144370927,0.88017283097397,0.079351225543676,0.014545454545455
Miyagi,8166.42857142857,28.1428571428571,9.42857142857143,1,183.840217484987,1.08826437493229,0.026047406629931,0.04
Miyazaki,2299.85714285714,31,3.14285714285714,0,77.994595153062,1.90538883255885,0.06031430523635,0
Nagano,3954.71428571428,22.2857142857143,9.71428571428571,1.42857142857143,105.268864439053,1.08590720061269,0.04504569591446,0.071942446043166
Nagasaki,2224.71428571429,36.5714285714286,5.85714285714286,0.142857142857143,45.9055630272015,1.43766136935668,0.10030180440506,0.006493506493507
Nara,6504.14285714286,68,10.8571428571429,1,51.5212702836001,0.975246296162354,0.08987678183136,0.014198782961461
Niigata,2399.28571428571,24.7142857142857,3.57142857142857,1,62.0121682449951,1.16320366655551,0.075260494194701,0.05
Oita,2053.71428571429,45.2857142857143,3.57142857142857,0.142857142857143,27.2600699090388,1.10113988846132,0.163049526989427,0.003610108303249
Okayama,4326.42857142857,89.2857142857143,5.71428571428571,0.428571428571429,32.2352023078376,1.35139706654598,0.139739144791151,0.007317073170732
Okinawa,12726.2857142857,47.2857142857143,19.4285714285714,0.428571428571429,130.924710004722,0.88298081123634,0.03638139284271,0.00761421319797
Osaka,85105,743.285714285714,208,16.5714285714286,54.0285369153445,0.836892433519209,0.085890538578395,0.017375674056321
Saga,1705.28571428571,33,1.85714285714286,0,49.2935174694668,1.34844912459646,0.093742146267907,0
Saitama,38688.5714285714,179.285714285714,106.428571428571,1.14285714285714,125.918943831228,1.07918564922675,0.037800014769958,0.00709219858156
Shiga,3907.28571428571,37.2857142857143,8.71428571428571,0,59.7868966347827,1.11183776385443,0.077949617929875,0
Shimane,361,2.14285714285714,0,0,76.1448916416594,0.877893770115125,0.061733280569846,0
Shizuoka,6601.71428571429,30.8571428571429,17.2857142857143,0,132.714128867501,1.16224297632586,0.035899766294469,0
Tochigi,5444.71428571429,20,10.1428571428571,0.142857142857143,156.159560423499,0.951913963746451,0.03059323590376,0.006666666666667
Tokushima,1394.28571428571,17.5714285714286,6.14285714285714,1.57142857142857,33.7761164391684,0.761869228670413,0.133811475409836,0.061111111111111
Tokyo,142297.714285714,616.428571428571,270.142857142857,2.71428571428571,119.776645971095,0.964647830231841,0.03969946309749,0.004186866460996
Tottori,377,1.57142857142857,0.285714285714286,0,126.896988366296,0.652446308424023,0.037514209928003,0
Toyama,1365.42857142857,7.85714285714286,4.14285714285714,0,74.3285614274023,0.801284483532933,0.063193136639465,0
Wakayama,2257.85714285714,20.1428571428571,4,0.857142857142857,59.434715580394,0.965983191257389,0.078392913634926,0.040540540540541
Yamagata,1553.14285714286,8.57142857142857,4.57142857142857,0.285714285714286,85.9117417784991,0.748549507995701,0.054911699779249,0.022222222222222
Yamaguchi,1917.28571428571,17.4285714285714,6.28571428571429,0.142857142857143,58.3425081403944,0.920509013407691,0.079800312942404,0.007299270072993
Yamanashi,1232.28571428571,10.5714285714286,2.71428571428571,0,69.5829925189152,0.945835310623705,0.067354509622073,0
Zenkoku,609043.714285714,4171.85714285714,1460.85714285714,45.1428571428571,80.9281806005297,0.995015817855781,0.058192867225576,0.010745375408052
