Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,35217,643.0,34398.142857142855,91.85714285714285,289,254.28571428571428,3.3719873589877034,2.0,2.0,0.026521248890914523,73.83248280155627,1.0093329652360974,0.007865168539325843
Akita,558,9.0,518.7142857142857,1.2857142857142856,16,11.142857142857142,1.1703833590692632,0.0,0.0,0.0,25.686007119345177,1.5560815947198439,0.0
Aomori,1725,24.0,1654.142857142857,3.4285714285714284,24,18.14285714285714,1.4743877372733922,0.0,0.2857142857142857,0.023218704523990434,54.691382206508784,1.0801876126590033,0.015748031496062995
Chiba,34089,635.0,33734.28571428571,90.71428571428571,99,112.14285714285714,1.7853179906061798,7.0,1.5714285714285714,0.02501719477282545,164.24205566933807,0.9431763479501943,0.014012738853503185
Ehime,2469,53.0,2417.142857142857,7.571428571428571,19,16.285714285714285,1.2277326717649162,3.0,1.7142857142857142,0.1292350180805175,66.59107978562372,0.7645858554927094,0.10526315789473684
Fukui,934,33.0,909.7142857142857,4.714285714285714,13,7.142857142857142,0.9365482913332008,0.0,0.0,0.0,78.64544179274215,1.375443881425617,0.0
Fukuoka,25314,364.0,24423.42857142857,52.0,259,269.71428571428567,5.281500331016913,3.0,1.7142857142857142,0.03356885803612445,48.65671471103132,1.1653080073223208,0.006355932203389831
Fukushima,3717,127.0,3558.8571428571427,18.142857142857142,71,44.14285714285714,2.4120277284834244,1.0,0.42857142857142855,0.023417744936732276,55.01516143730053,1.4047929593725321,0.00970873786407767
Gifu,6416,138.0,6166.285714285714,19.71428571428571,131,62.999999999999986,3.1912597979274024,1.0,0.857142857142857,0.043418500652073505,66.39158914305176,1.362503229177124,0.01360544217687075
Gunma,6503,106.0,6140.0,15.142857142857142,96,69.85714285714285,3.626361646887298,2.0,0.2857142857142857,0.014831744977044165,92.55974284373066,1.3300934471481125,0.00408997955010225
Hiroshima,6541,110.0,6216.857142857143,15.714285714285714,172,93.14285714285714,3.3326460176873542,0.0,0.14285714285714285,0.005111420272526617,61.21825414575329,1.882086203887436,0.0015337423312883436
Hokkaido,25772,887.0,25048.42857142857,126.71428571428571,248,203.14285714285714,3.89725348871334,4.0,3.7142857142857135,0.07125779937169256,82.05048663725557,1.2768130177073103,0.018284106891701825
Hyogo,33860,725.0,32821.142857142855,103.57142857142857,281,336.57142857142856,6.188236325593371,4.0,6.857142857142856,0.12607612208339633,47.65847355904738,0.8335464140723661,0.020373514431239387
Ibaraki,8459,135.0,8342.42857142857,19.285714285714285,49,35.85714285714286,1.2563243543181046,0.0,0.14285714285714285,0.00500527631202432,109.72713196049004,0.8189167256205324,0.003984063745019919
Ishikawa,2723,80.0,2606.857142857143,11.428571428571427,84,29.0,2.5660106232839808,2.0,0.9999999999999999,0.08848312494082691,61.148117493540006,1.447130242823249,0.034482758620689655
