Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,441,29.0,399.85714285714283,10.999999999999998,4.142857142857142,0.7142857142857142,24.01741980758463,1.3421479494296473,0.1829224723115398,0.06493506493506494
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,36.33625148779103,nan,0.125,0.06493506493506494
Aomori,22,0.0,22.0,0.0,0.0,0.0,44.2304298462477,nan,0.10389610389610404,0.06493506493506494
Chiba,725,11.0,651.9999999999999,26.571428571428573,1.5714285714285714,0.7142857142857142,12.256606221976968,1.0116823697998356,0.32690622261174396,0.02688172043010752
Ehime,47,3.0,44.42857142857143,0.857142857142857,0.42857142857142855,0.14285714285714285,16.08157607597861,0.5459582576122296,0.26045016077170424,0.16666666666666669
Fukui,119,4.0,110.71428571428571,2.285714285714285,0.5714285714285714,0.2857142857142857,19.725059903080624,0.6705040320299376,0.21806451612903233,0.12500000000000003
Fukuoka,560,13.0,510.57142857142856,14.428571428571427,1.857142857142857,1.0,11.16159037919487,0.5294772850982945,0.352546166759933,0.06930693069306931
Fukushima,65,0.0,59.42857142857142,2.2857142857142856,0.0,0.0,10.408400018435124,1.8048630117397293,0.37259615384615385,0.0
Gifu,143,5.0,138.0,1.5714285714285714,0.7142857142857142,0.5714285714285714,16.586737170848213,0.3297123721500175,0.2536231884057971,0.36363636363636365
Gunma,131,9.0,121.57142857142856,3.1428571428571423,1.2857142857142856,0.7142857142857142,10.328552948648804,0.42044368066557075,0.3748531139835487,0.2272727272727273
Hiroshima,139,0.0,131.0,2.9999999999999996,0.0,0.0,4.705467645140409,0.6095068271022377,0.64340239912759,0.0
Hokkaido,495,22.0,423.7142857142857,22.71428571428571,3.142857142857143,1.1428571428571428,10.162412312575771,1.6942919100747145,0.3796358732299394,0.050314465408805034
Hyogo,563,17.0,511.57142857142856,15.714285714285714,2.4285714285714284,0.0,13.997617216634804,0.8012844835329329,0.2929349343758726,0.0
Ibaraki,151,6.0,138.28571428571428,3.999999999999999,0.8571428571428571,0.14285714285714285,15.51220111853276,0.8040211134167183,0.26859504132231404,0.03571428571428572
Ishikawa,199,5.0,175.1428571428571,7.57142857142857,0.7142857142857142,0.14285714285714285,10.519692974137973,0.8369329830562617,0.36949429037520376,0.01886792452830189
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.01886792452830189
Kagawa,26,0.0,24.571428571428573,0.7142857142857142,0.0,0.0,5.845774777873002,0.41722680494059905,0.5639534883720931,0.0
Kagoshima,10,0.0,7.857142857142858,0.8571428571428571,0.0,0.0,6.475964946430682,3.5960218482705533,0.5272727272727273,0.0
Kanagawa,841,23.0,768.5714285714286,24.0,3.2857142857142856,1.0,11.460347971370924,0.7774115457314417,0.3451672862453532,0.041666666666666664
Kochi,70,2.0,66.42857142857142,1.1428571428571428,0.2857142857142857,0.14285714285714285,29.739389953490026,0.6382621508375955,0.15053763440860213,0.125
Kumamoto,41,1.0,37.42857142857143,1.4285714285714284,0.14285714285714285,0.0,13.943069304110168,1.1727931963588538,0.29389312977099247,0.0
Kyoto,275,7.0,250.14285714285714,7.142857142857142,1.0,0.5714285714285714,17.691577111829677,0.9222406683267835,0.23986293546544835,0.08
Mie,43,1.0,36.0,2.4285714285714284,0.14285714285714285,0.0,6.53967656216227,2.3967779350666865,0.5238095238095238,0.0
Miyagi,84,0.0,81.71428571428571,1.2857142857142856,0.0,0.0,10.11172317704054,0.43354261614037903,0.38111888111888115,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,286.26293228991454,nan,0.01680672268907557,0.0
Nagano,56,0.0,50.42857142857142,1.5714285714285712,0.0,0.0,9.42855946368643,0.8012844835329329,0.40226628895184136,0.0
Nagasaki,16,0.0,16.714285714285715,0.0,0.0,0.0,29.044667023274776,nan,0.15384615384615397,0.0
Nara,75,1.0,63.42857142857142,2.9999999999999996,0.14285714285714285,0.0,11.867530110411902,1.0741054597304422,0.3355855855855856,0.0
Niigata,61,0.0,55.285714285714285,1.9999999999999998,0.0,0.0,18.100184445198106,1.6406707120152757,0.23514211886304914,0.0
Oita,60,1.0,55.28571428571428,1.4285714285714284,0.14285714285714285,0.0,19.829142327061625,1.0781617538501151,0.21705426356589153,0.0
Okayama,19,0.0,18.57142857142857,0.14285714285714285,0.0,0.0,32.55618753086296,nan,0.13846153846153852,0.0
Okinawa,130,3.0,110.57142857142857,6.285714285714286,0.42857142857142855,0.2857142857142857,8.59074854124718,1.0000000000000002,0.4315245478036176,0.045454545454545456
Osaka,1382,17.0,1214.7142857142856,51.57142857142858,2.4285714285714284,1.2857142857142856,11.445571599924385,0.9640249842654003,0.34552510878513454,0.024930747922437668
Saga,18,0.0,16.57142857142857,0.42857142857142855,0.0,0.0,21.955812207757056,0.6095068271022377,0.19827586206896552,0.0
Saitama,714,10.0,631.2857142857142,25.571428571428573,1.4285714285714284,0.14285714285714285,9.509638796647272,0.8982996106417047,0.3996379271328354,0.005586592178770949
Shiga,88,1.0,71.71428571428571,4.428571428571429,0.14285714285714285,0.0,8.260344904890603,1.133869580519303,0.44422310756972117,0.0
Shimane,16,0.0,15.428571428571423,0.2857142857142857,0.0,0.0,5.831881921359065,0.27808507350447087,0.5648148148148147,0.0
Shizuoka,57,0.0,51.85714285714285,1.2857142857142856,0.0,0.0,16.190085464316915,0.4133742688003071,0.2589531680440771,0.0
Tochigi,52,0.0,46.857142857142854,1.4285714285714284,0.0,0.0,15.956642889192251,1.1727931963588538,0.2621951219512195,0.0
Tokushima,5,0.0,3.571428571428571,0.2857142857142857,0.0,0.0,27.828712383377095,nan,0.16000000000000003,0.0
Tokyo,3452,19.0,3066.4285714285716,120.85714285714286,2.714285714285714,0.0,11.741088635683418,0.9353359058879341,0.3385045422781272,0.0
Tottori,3,0.0,2.4285714285714284,0.2857142857142857,0.0,0.0,4.658900774381579,1.640670712015276,0.6470588235294118,0.0
Toyama,115,2.0,92.71428571428571,7.142857142857143,0.2857142857142857,0.2857142857142857,5.064856442077433,1.2165589227467355,0.6163328197226503,0.039999999999999994
Wakayama,49,1.0,43.57142857142857,1.5714285714285712,0.14285714285714285,0.0,19.56139610124529,1.7562552243803233,0.21967213114754092,0.0
Yamagata,65,0.0,60.285714285714285,2.142857142857143,0.0,0.0,8.534166858665674,0.877893770115125,0.43364928909952605,0.0
