Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10.285714285714285,0.42857142857142855,20.994306319445776,0.6688402494921714,0.2063492063492064,0.04166666666666667
Akita,0.0,0.0,nan,nan,0.0,0.04166666666666667
Aomori,0.0,0.0,nan,nan,0.0,0.04166666666666667
Chiba,25.571428571428573,0.8571428571428571,15.03231177111821,0.5423224011847464,0.27586206896551724,0.0335195530726257
Ehime,0.9999999999999998,0.14285714285714285,30.086724106678357,nan,0.14893617021276595,0.14285714285714288
Fukui,2.571428571428571,0.2857142857142857,27.892716408527928,0.27808507350447087,0.15966386554621848,0.11111111111111112
Fukuoka,15.142857142857142,1.0,18.864883660674458,0.6580323539566023,0.22678571428571426,0.0660377358490566
Fukushima,3.428571428571428,0.0,9.993722255753012,0.3261362822149952,0.3846153846153846,0.0
Gifu,1.714285714285714,0.5714285714285714,43.78520966333862,0.37149857228423716,0.1048951048951049,0.33333333333333337
Gunma,3.4285714285714284,0.7142857142857142,23.976214351096555,0.7148254599597765,0.18320610687022898,0.20833333333333331
Hiroshima,10.14285714285714,0.0,6.64860852500545,0.24658026917940695,0.5179856115107914,0.0
Hokkaido,24.428571428571427,1.1428571428571428,9.819324765991698,1.0902942288859996,0.38989898989898986,0.04678362573099415
Hyogo,17.57142857142857,0.2857142857142857,16.970632557161352,0.6888989689694887,0.24866785079928955,0.016260162601626018
Ibaraki,3.8571428571428563,0.14285714285714285,20.373298432740643,0.5265616541893308,0.21192052980132448,0.03703703703703704
Ishikawa,7.142857142857142,0.14285714285714285,13.797409773508626,0.9421806103047335,0.29648241206030146,0.02
Iwate,0.0,nan,nan,nan,nan,0.02
Kagawa,0.857142857142857,0.0,18.49348757067798,0.45624603554740056,0.23076923076923073,0.0
Kagoshima,0.8571428571428571,0.0,5.295295581562209,nan,0.6,0.0
Kanagawa,28.857142857142854,0.5714285714285714,15.423015476862044,0.745900710192578,0.2699167657550535,0.019801980198019802
Kochi,1.0,0.2857142857142857,39.98019117275185,0.5459582576122296,0.11428571428571432,0.2857142857142857
Kumamoto,1.4285714285714284,0.0,17.354409768137582,0.5197052890437638,0.24390243902439024,0.0
Kyoto,6.999999999999999,0.42857142857142855,19.713036826010946,0.8339383392316717,0.21818181818181814,0.06122448979591837
Mie,2.9999999999999996,0.14285714285714285,6.338646768435927,0.18645716303208928,0.5348837209302326,0.04761904761904762
Miyagi,2.714285714285714,0.0,18.921495834864068,0.2675503152154455,0.22619047619047616,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.571428571428571,0.0,10.98159934702016,0.6571469496921675,0.3571428571428571,0.0
Nagasaki,0.2857142857142857,0.0,75.1803756639692,nan,0.0625,0.0
Nara,2.8571428571428568,0.0,13.97489449521792,0.3714985722842371,0.29333333333333333,0.0
Niigata,1.7142857142857144,0.0,17.19160911475447,1.1163982202008267,0.24590163934426235,0.0
Oita,1.4285714285714284,0.14285714285714285,26.612488118467514,nan,0.16666666666666663,0.1
Okayama,0.42857142857142855,0.0,28.234058829428022,1.0,0.1578947368421053,0.0
Okinawa,5.571428571428571,0.42857142857142855,11.742935893758853,0.4049274314553199,0.3384615384615385,0.07692307692307693
Osaka,54.57142857142856,0.9999999999999999,13.666828817798274,0.5679019839334989,0.29884225759768457,0.018324607329842934
Saga,0.0,0.0,84.8874196807834,nan,0.05555555555555558,0.018324607329842934
Saitama,28.857142857142858,0.42857142857142855,12.154921384832813,0.6645661268086902,0.3291316526610645,0.01485148514851485
Shiga,3.428571428571428,0.14285714285714285,9.222759815254443,0.3714985722842371,0.40909090909090906,0.04166666666666667
Shimane,0.42857142857142855,0.0,23.367583835085924,1.8316418628294775,0.1875,0.0
Shizuoka,0.857142857142857,0.0,25.15260783477452,1.440334596888557,0.17543859649122806,0.0
Tochigi,1.714285714285714,0.0,16.865945877572468,0.27808507350447087,0.25,0.0
Tokushima,0.2857142857142857,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,123.28571428571428,0.0,14.270145067694335,0.7905236374980146,0.2882387022016223,0.0
Tottori,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Toyama,8.714285714285714,0.2857142857142857,6.4184702372323565,1.1590278653957238,0.5304347826086957,0.03278688524590164
Wakayama,1.4285714285714284,0.0,17.273011960590676,1.0704495493937793,0.24489795918367352,0.0
Yamagata,2.714285714285714,0.0,13.19473292571169,0.12206877062650437,0.3076923076923077,0.0
Yamaguchi,0.42857142857142855,0.0,47.67048363982696,0.4562460355474005,0.09677419354838712,0.0
Yamanashi,1.5714285714285712,0.0,18.086774618952337,0.1803632623299855,0.23529411764705888,0.0
Zenkoku,415.4285714285714,9.571428571428571,14.720420969920145,0.7124359594680764,0.2807974101209746,0.023039889958734527
