Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,441,29.0,399.85714285714283,4.142857142857142,19,10.999999999999998,0.14586686890002984,2.0,0.7142857142857142,0.009471874603898043,24.01741980758463,1.3421479494296473,0.06493506493506494
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,36.33625148779103,nan,0.06493506493506494
Aomori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.2304298462477,nan,0.06493506493506494
Chiba,725,11.0,651.9999999999999,1.5714285714285714,21,26.571428571428573,0.4230180207041394,0.0,0.7142857142857142,0.011371452169466112,12.256606221976968,1.0116823697998356,0.02688172043010752
Ehime,47,3.0,44.42857142857143,0.42857142857142855,0,0.857142857142857,0.06461750904025874,0.0,0.14285714285714285,0.010769584840043126,16.08157607597861,0.5459582576122296,0.16666666666666669
Fukui,119,4.0,110.71428571428571,0.5714285714285714,1,2.285714285714285,0.2996954532266242,0.0,0.2857142857142857,0.037461931653328034,19.725059903080624,0.6705040320299376,0.12500000000000003
Fukuoka,560,13.0,510.57142857142856,1.857142857142857,21,14.428571428571427,0.28253788847071415,0.0,1.0,0.01958183385440593,11.16159037919487,0.5294772850982945,0.06930693069306931
Fukushima,65,0.0,59.42857142857142,0.0,1,2.2857142857142856,0.12489463966257214,0.0,0.0,0.0,10.408400018435124,1.8048630117397293,0.0
Gifu,143,5.0,138.0,0.7142857142857142,3,1.5714285714285714,0.07960058452880144,0.0,0.5714285714285714,0.02894566710138234,16.586737170848213,0.3297123721500175,0.36363636363636365
Gunma,131,9.0,121.57142857142856,1.2857142857142856,0,3.1428571428571423,0.16314919474748582,0.0,0.7142857142857142,0.03707936244261041,10.328552948648804,0.42044368066557075,0.2272727272727273
Hiroshima,139,0.0,131.0,0.0,1,2.9999999999999996,0.10733982572305895,0.0,0.0,0.0,4.705467645140409,0.6095068271022377,0.0
Hokkaido,495,22.0,423.7142857142857,3.142857142857143,22,22.71428571428571,0.43576885000381227,1.0,1.1428571428571428,0.02192547672975156,10.162412312575771,1.6942919100747145,0.050314465408805034
Hyogo,563,17.0,511.57142857142856,2.4285714285714284,17,15.714285714285714,0.28892444644111664,0.0,0.0,0.0,13.997617216634804,0.8012844835329329,0.0
Ibaraki,151,6.0,138.28571428571428,0.8571428571428571,5,3.999999999999999,0.14014773673668093,0.0,0.14285714285714285,0.00500527631202432,15.51220111853276,0.8040211134167183,0.03571428571428572
Ishikawa,199,5.0,175.1428571428571,0.7142857142857142,9,7.57142857142857,0.6699436602662608,0.0,0.14285714285714285,0.012640446420118131,10.519692974137973,0.8369329830562617,0.01886792452830189
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.01886792452830189
Kagawa,26,0.0,24.571428571428573,0.0,0,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,5.845774777873002,0.41722680494059905,0.0
Kagoshima,10,0.0,7.857142857142858,0.0,0,0.8571428571428571,0.053998625195002536,0.0,0.0,0.0,6.475964946430682,3.5960218482705533,0.0
Kanagawa,841,23.0,768.5714285714286,3.2857142857142856,25,24.0,0.2604689243751269,4.0,1.0,0.010852871848963622,11.460347971370924,0.7774115457314417,0.041666666666666664
Kochi,70,2.0,66.42857142857142,0.2857142857142857,1,1.1428571428571428,0.16568309587148788,0.0,0.14285714285714285,0.020710386983935986,29.739389953490026,0.6382621508375955,0.125
Kumamoto,41,1.0,37.42857142857143,0.14285714285714285,0,1.4285714285714284,0.08229567403736897,0.0,0.0,0.0,13.943069304110168,1.1727931963588538,0.0
Kyoto,275,7.0,250.14285714285714,1.0,11,7.142857142857142,0.2781024005298629,1.0,0.5714285714285714,0.022248192042389033,17.691577111829677,0.9222406683267835,0.08
Mie,43,1.0,36.0,0.14285714285714285,2,2.4285714285714284,0.13739255599049727,0.0,0.0,0.0,6.53967656216227,2.3967779350666865,0.0
Miyagi,84,0.0,81.71428571428571,0.0,0,1.2857142857142856,0.0560788543463916,0.0,0.0,0.0,10.11172317704054,0.43354261614037903,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,286.26293228991454,nan,0.0
Nagano,56,0.0,50.42857142857142,0.0,2,1.5714285714285712,0.07725253467322002,0.0,0.0,0.0,9.42855946368643,0.8012844835329329,0.0
Nagasaki,16,0.0,16.714285714285715,0.0,-1,0.0,0.0,0.0,0.0,0.0,29.044667023274776,nan,0.0
