Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13.857142857142858,0.42857142857142855,10.695131051482884,0.47292344533436464,0.3647058823529412,0.03092783505154639
Akita,0.2857142857142857,0.0,18.49348757067798,1.335916982535434,0.23076923076923073,0.0
Aomori,0.42857142857142855,0.0,7.0,nan,0.5,0.0
Chiba,22.285714285714285,0.14285714285714285,7.707489548808752,1.1856528938965742,0.46715328467153283,0.00641025641025641
Ehime,2.285714285714285,0.0,5.295295581562209,0.7651845915091442,0.6,0.0
Fukui,4.571428571428571,0.14285714285714285,7.240132489140127,0.6630039114327096,0.4883720930232558,0.03125
Fukuoka,22.428571428571427,0.0,3.031680750861211,0.9401296345573812,0.7981927710843373,0.0
Fukushima,3.142857142857142,0.0,4.992516775191617,0.7606622112721679,0.6216216216216216,0.0
Gifu,5.57142857142857,0.0,6.472313057522085,1.1076214610656216,0.5274725274725275,0.0
Gunma,1.4285714285714284,0.0,4.217059121492404,2.446921470476737,0.6835443037974683,0.0
Hiroshima,1.714285714285714,0.0,5.583220892550839,4.317332545651795,0.5806451612903225,0.0
Hokkaido,6.57142857142857,0.42857142857142855,17.417424010584817,1.924167448516752,0.2431372549019608,0.06521739130434784
Hyogo,19.142857142857142,0.14285714285714285,7.171975825283591,0.9351826729995875,0.4916201117318436,0.007462686567164179
Ibaraki,3.285714285714285,0.14285714285714285,11.197284150920092,1.484792705317557,0.3516483516483516,0.04347826086956522
Ishikawa,8.571428571428571,0.0,4.116582272997214,0.9519139637464513,0.6923076923076923,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.2857142857142857,0.0,7.0,5.179474679231212,0.5,0.0
Kagoshima,0.0,0.0,16.865945877572468,nan,0.25,0.0
Kanagawa,32.57142857142857,0.0,5.649557527505552,1.0527082504972138,0.5763440860215054,0.0
Kochi,4.0,0.0,5.983289519730091,0.44454679586725143,0.5555555555555556,0.0
Kumamoto,0.9999999999999999,0.14285714285714285,13.369955396907677,1.469610648179051,0.30434782608695654,0.14285714285714288
Kyoto,9.0,0.14285714285714285,8.910382775397643,0.8957377232472762,0.419889502762431,0.015873015873015872
Mie,0.42857142857142855,0.0,13.93033881853353,3.156925177794596,0.2941176470588235,0.0
Miyagi,2.4285714285714284,0.0,5.825401751899964,1.606056160135794,0.5652173913043479,0.0
Miyazaki,1.7142857142857142,0.0,3.35335310486637,nan,0.7647058823529411,0.0
Nagano,2.4285714285714284,0.0,5.193173812069093,1.0826880480181873,0.6071428571428572,0.0
Nagasaki,0.8571428571428571,0.0,8.670288380926667,0.6095068271022377,0.4285714285714286,0.0
Nara,1.857142857142857,0.0,9.993722255753012,1.2112066974468625,0.3846153846153846,0.0
Niigata,1.2857142857142856,0.0,19.57757168073213,1.2281232542619904,0.2195121951219512,0.0
Oita,1.5714285714285712,0.0,15.977317234917292,1.064122997682498,0.26190476190476186,0.0
Okayama,0.857142857142857,0.0,10.323388931498638,0.45624603554740056,0.375,0.0
Okinawa,5.7142857142857135,0.0,2.8632376468543805,1.2061133063006686,0.8163265306122449,0.0
Osaka,44.14285714285714,0.5714285714285714,7.119827223917083,1.0,0.49413298565840935,0.012944983818770227
Saga,0.857142857142857,0.0,7.0,0.7485495079957006,0.5,0.0
Saitama,24.57142857142857,0.14285714285714285,5.967275246161919,1.2306722863854336,0.5565217391304348,0.005813953488372093
Shiga,2.4285714285714284,0.0,6.03206643660267,1.5003567062505105,0.5526315789473684,0.0
Shimane,0.2857142857142857,0.0,nan,2.9280626645503034,nan,0.0
Shizuoka,3.428571428571428,0.0,3.565109371458941,0.6095068271022378,0.7435897435897436,0.0
Tochigi,2.4285714285714284,0.0,5.869306912394013,0.7797433156906711,0.5625,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,117.14285714285714,1.0,6.401984603129696,1.0628095134335611,0.5313479623824451,0.00853658536585366
Tottori,0.14285714285714285,0.0,nan,nan,nan,0.0
Toyama,1.8571428571428572,0.0,5.825401751899964,2.466098064885633,0.5652173913043479,0.0
Wakayama,1.7142857142857142,0.0,10.734933538825674,0.6095068271022377,0.36363636363636365,0.0
Yamagata,3.0,0.0,2.898505717650461,1.1648041121287043,0.8125,0.0
Yamaguchi,1.4285714285714284,0.0,4.859178941663236,1.0704495493937793,0.631578947368421,0.0
Yamanashi,2.2857142857142856,0.0,4.543777533463449,0.9090278327737538,0.65625,0.0
Zenkoku,387.2857142857143,3.4285714285714284,6.6543047056648765,1.0847441653640966,0.5176844014510278,0.00885282183696053
