Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,340,22.0,278.8571428571429,16.142857142857142,0.21406436604809578,3.142857142857143,0.2857142857142857,0.0037887498415592174,11.802087047807714,1.816358991682369,0.33709016393442626,0.017699115044247787
Akita,13,0.0,11.428571428571429,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,8.767906928336647,0.45624603554740056,0.42500000000000004,0.0
Aomori,22,0.0,13.571428571428571,1.5714285714285714,0.1277028748819474,0.0,0.0,0.0,10.952589403503886,2.0597241782229356,0.35789473684210527,0.0
Chiba,411,4.0,317.14285714285717,24.71428571428571,0.3934522450635275,0.5714285714285714,0.42857142857142855,0.006822871301679668,8.459440559520223,2.1563043814270526,0.4364864864864866,0.017341040462427747
Ehime,30,1.0,22.57142857142857,2.5714285714285707,0.19385252712077622,0.14285714285714285,0.0,0.0,5.011131324197888,1.784674184226579,0.620253164556962,0.0
Fukui,86,2.0,66.57142857142856,5.0,0.6555838039332406,0.2857142857142857,0.0,0.0,5.130684930797285,1.0905545479256715,0.611587982832618,0.0
Fukuoka,332,0.0,180.28571428571425,31.857142857142854,0.6238212785046461,0.0,0.0,0.0,3.6582582461420663,3.1368556582943237,0.7345483359746434,0.0
Fukushima,37,0.0,27.285714285714285,2.9999999999999996,0.1639242145571259,0.0,0.0,0.0,3.3563873483864115,1.4914153416386176,0.7643979057591623,0.0
Gifu,91,1.0,67.14285714285714,5.857142857142857,0.296693087789169,0.14285714285714285,0.0,0.0,5.388395059701551,1.5599659740744765,0.5936170212765958,0.0
Gunma,79,2.0,36.71428571428571,7.571428571428571,0.3930412418916704,0.2857142857142857,0.14285714285714285,0.007415872488522083,8.376216092055298,4.246040810028613,0.4396887159533074,0.018867924528301886
Hiroshima,31,0.0,22.14285714285714,2.142857142857143,0.07667130408789925,0.0,0.0,0.0,4.36490870399577,1.7235493694809163,0.6709677419354838,0.0
