Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,489.2857142857142,1.857142857142857,4.285714285714286,0.42857142857142855,77.82995670009537,0.35690909599525134,0.06043795620437953,0.054545454545454536
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.054545454545454536
Aomori,26.0,0.0,0.0,0.0,30.215361944457403,nan,0.14835164835164838,0.0
Chiba,816.8571428571429,4.7142857142857135,3.2857142857142856,1.7142857142857142,64.39631539022083,0.4923017514797538,0.07257782441413096,0.1348314606741573
Ehime,47.28571428571428,0.14285714285714285,0.42857142857142855,0.0,800.582543020437,nan,0.0060422960725073915,0.1348314606741573
Fukui,122.0,0.0,0.8571428571428571,0.2857142857142857,256.54345300857904,nan,0.01873536299765821,0.6666666666666666
Fukuoka,641.4285714285713,4.285714285714286,2.2857142857142856,0.42857142857142855,49.52869081954008,0.5148116073779564,0.09331848552338518,0.039473684210526314
Fukushima,74.28571428571428,1.1428571428571428,0.0,0.0,44.25291547337649,1.398942897272112,0.10384615384615381,0.0
Gifu,148.14285714285714,0.5714285714285714,1.0,0.2857142857142857,207.21265813272217,0.7485495079957005,0.02314368370298936,0.3333333333333333
Gunma,146.0,0.0,1.2857142857142856,0.0,87.71116302339463,nan,0.05381604696673192,0.0
Hiroshima,156.85714285714283,1.857142857142857,0.14285714285714285,0.14285714285714285,48.75999928032749,1.556081594719844,0.0947176684881601,0.14285714285714288
Hokkaido,788.5714285714286,27.285714285714285,3.714285714285714,0.7142857142857142,14.34608359135617,1.0558794992295213,0.28695652173913055,0.028248587570621465
Hyogo,651.5714285714284,4.428571428571428,2.4285714285714284,0.0,54.13649765859576,0.4948667638168035,0.08572681429511042,0.0
Ibaraki,164.14285714285714,0.7142857142857142,0.8571428571428571,0.0,87.47063433808006,0.45624603554740056,0.05395996518711921,0.0
Ishikawa,255.85714285714286,3.142857142857143,0.7142857142857142,0.0,29.106563575772384,0.5904582267878857,0.15354550530429933,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,235.31513074204796,nan,0.020408163265306145,0.0
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1045.5714285714287,19.428571428571427,3.8571428571428568,1.1428571428571426,32.92020446284262,0.9368724262513034,0.13704057931411395,0.05369127516778523
Kochi,73.85714285714285,0.14285714285714285,0.2857142857142857,0.0,136.92074827691346,0.3714985722842371,0.03481624758220503,0.0
Kumamoto,46.714285714285715,0.2857142857142857,0.14285714285714285,0.0,58.56410090833424,0.6095068271022377,0.07951070336391441,0.0
Kyoto,323.42857142857144,2.999999999999999,1.1428571428571428,0.2857142857142857,39.133701024020866,0.5801980597174141,0.11660777385159027,0.04444444444444445
