Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,495,34.0,489.2857142857142,4.857142857142857,3,1.857142857142857,0.02462687397013491,0.0,0.42857142857142855,0.005683124762338826,77.82995670009537,0.35690909599525134,0.23076923076923078
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23076923076923078
Aomori,26,0.0,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.215361944457403,nan,0.23076923076923078
Chiba,834,26.0,816.8571428571429,3.714285714285714,6,4.7142857142857135,0.07505158431847633,0.0,0.42857142857142855,0.006822871301679668,64.39631539022083,0.4923017514797538,0.09090909090909093
Ehime,48,3.0,47.28571428571428,0.42857142857142855,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,800.582543020437,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.2857142857142857,0.037461931653328034,256.54345300857904,nan,0.0
Fukuoka,649,22.0,641.4285714285713,3.142857142857143,1,4.285714285714286,0.08392214509031114,0.0,0.857142857142857,0.016784429018062225,49.52869081954008,0.5148116073779564,0.19999999999999996
Fukushima,78,0.0,74.28571428571428,0.0,0,1.1428571428571428,0.06244731983128607,0.0,0.0,0.0,44.25291547337649,1.398942897272112,0.0
Gifu,150,6.0,148.14285714285714,0.8571428571428571,0,0.5714285714285714,0.02894566710138234,0.0,-0.14285714285714285,-0.007236416775345585,207.21265813272217,0.7485495079957005,-0.25
Gunma,146,16.0,146.0,2.2857142857142856,0,0.0,0.0,0.0,0.7142857142857142,0.03707936244261041,87.71116302339463,nan,-0.25
Hiroshima,162,2.0,156.85714285714283,0.2857142857142857,0,1.857142857142857,0.06644846354284602,0.0,0.14285714285714285,0.005111420272526617,48.75999928032749,1.556081594719844,0.07692307692307693
Hokkaido,879,36.0,788.5714285714286,5.142857142857142,32,27.285714285714285,0.5234707569228185,3.0,1.4285714285714286,0.02740684591218945,14.34608359135617,1.0558794992295213,0.05235602094240838
Hyogo,667,18.0,651.5714285714284,2.571428571428571,0,4.428571428571428,0.08142416217886013,0.0,0.14285714285714285,0.002626585876737424,54.13649765859576,0.4948667638168035,0.03225806451612904
Ibaraki,167,8.0,164.14285714285714,1.1428571428571428,2,0.7142857142857142,0.0250263815601216,1.0,0.2857142857142857,0.01001055262404864,87.47063433808006,0.45624603554740056,0.4
Ishikawa,267,13.0,255.85714285714286,1.857142857142857,3,3.142857142857143,0.2780898212425989,0.0,1.1428571428571428,0.10112357136094505,29.106563575772384,0.5904582267878857,0.36363636363636365
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.36363636363636365
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,235.31513074204796,nan,0.36363636363636365
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.36363636363636365
Kanagawa,1111,40.0,1045.5714285714287,5.7142857142857135,10,19.428571428571427,0.21085579592272177,5.0,1.5714285714285712,0.017054512905514258,32.92020446284262,0.9368724262513034,0.08088235294117646
Kochi,74,3.0,73.85714285714285,0.42857142857142855,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,136.92074827691346,0.3714985722842371,0.0
Kumamoto,47,2.0,46.714285714285715,0.2857142857142857,0,0.2857142857142857,0.016459134807473793,0.0,0.14285714285714285,0.008229567403736896,58.56410090833424,0.6095068271022377,0.5
Kyoto,334,11.0,323.42857142857144,1.5714285714285714,3,2.999999999999999,0.1168030082225424,0.0,0.42857142857142855,0.016686144031791774,39.133701024020866,0.5801980597174141,0.1428571428571429
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,188.61227512869445,nan,0.1428571428571429
Miyagi,88,0.0,87.85714285714285,0.0,0,0.14285714285714285,0.006230983816265734,0.0,0.0,0.0,127.29764382461154,0.6095068271022377,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,72,0.0,67.85714285714286,0.0,2,0.8571428571428571,0.04213774618539274,0.0,0.0,0.0,53.750036057878376,0.6095068271022377,0.0
Nagasaki,17,1.0,16.857142857142858,0.14285714285714285,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,112.06439319249462,nan,0.0
Nara,87,2.0,84.14285714285714,0.2857142857142857,0,0.9999999999999998,0.07558750387385955,1.0,0.14285714285714285,0.010798214839122796,45.969380311450074,1.2716780300815038,0.14285714285714288
Niigata,77,0.0,76.14285714285714,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,28.29196309836381,0.2959167220283353,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,23,0.0,22.857142857142854,0.0,0,0.14285714285714285,0.007589273381716468,0.0,0.0,0.0,40.65489804806937,0.4562460355474005,0.0
Okinawa,142,4.0,141.7142857142857,0.5714285714285714,0,0.14285714285714285,0.009792522879984895,0.0,0.0,0.0,67.30156220889931,0.16949475081620258,0.0
Osaka,1682,52.0,1632.9999999999998,7.428571428571428,13,18.142857142857142,0.205762637017664,3.0,2.2857142857142856,0.025922851907737198,38.91429818519892,0.8052132450440226,0.12598425196850394
Saga,45,0.0,41.285714285714285,0.0,1,1.1428571428571428,0.14129914317965814,0.0,0.0,0.0,12.495184035092333,0.5390993983831094,0.0
Saitama,894,26.0,862.7142857142857,3.714285714285714,6,9.428571428571429,0.12839425034205884,1.0,1.5714285714285712,0.021399041723676467,38.85130241308241,0.5785293842954838,0.16666666666666663
Shiga,98,1.0,95.99999999999999,0.14285714285714285,2,0.5714285714285714,0.04045755471504985,0.0,0.0,0.0,77.07449205274915,0.3415227454339956,0.0
Shimane,24,0.0,23.28571428571428,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,17.74254755153363,0.27808507350447087,0.0
Shizuoka,73,1.0,71.28571428571429,0.14285714285714285,0,0.857142857142857,0.02368470541200255,0.0,0.14285714285714285,0.003947450902000426,26.67110807205761,0.648590231963981,0.16666666666666669
Tochigi,54,0.0,54.0,0.0,0,0.0,0.0,0.0,0.0,0.0,164.29544766929106,nan,0.16666666666666669
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.019806361129778606,nan,nan,0.16666666666666669
Tokyo,4669,19.0,4347.428571428571,2.714285714285714,87,85.14285714285714,0.6094208923776712,0.0,0.0,0.0,29.64911342011854,0.9493364683832847,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Toyama,212,10.0,202.28571428571425,1.4285714285714284,0,3.142857142857143,0.3037545442370169,0.0,1.0,0.09664917316632356,17.670378338978686,0.4562460355474005,0.3181818181818182
