Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2.142857142857143,0.5714285714285714,130.98984035404186,nan,0.036363636363636376,0.26666666666666666
Akita,0.0,0.0,nan,nan,0.0,0.26666666666666666
Aomori,0.42857142857142855,0.0,39.575353721812334,0.4562460355474005,0.11538461538461542,0.0
Chiba,5.0,0.42857142857142855,96.25099918793477,1.2155656512022788,0.049160671462829764,0.08571428571428572
Ehime,0.14285714285714285,0.0,230.46292495085308,nan,0.02083333333333337,0.0
Fukui,0.14285714285714285,0.2857142857142857,589.5183491840845,nan,0.008196721311475419,2.0
Fukuoka,4.7142857142857135,0.857142857142857,90.16892375596859,0.2597834467415647,0.05238828967642528,0.18181818181818182
Fukushima,1.2857142857142856,0.0,39.575353721812334,0.45624603554740056,0.11538461538461542,0.0
Gifu,0.5714285714285714,-0.14285714285714285,179.51419123671988,nan,0.026666666666666616,-0.25
Gunma,0.0,1.0,nan,nan,0.0,-0.25
Hiroshima,2.4285714285714284,0.14285714285714285,43.76616260595659,0.28967352852726147,0.1049382716049383,0.058823529411764705
Hokkaido,28.14285714285714,1.0,16.07630467438112,0.45789910262650035,0.2605233219567691,0.03553299492385787
Hyogo,5.428571428571428,0.14285714285714285,82.71616800886386,0.6546746107334923,0.05697151424287861,0.026315789473684213
Ibaraki,0.5714285714285714,0.14285714285714285,132.60736645171187,0.3714985722842371,0.0359281437125748,0.25
Ishikawa,4.0,1.1428571428571428,39.31416278448598,0.5130593538540618,0.11610486891385763,0.2857142857142857
Iwate,0.0,0.0,nan,nan,nan,0.2857142857142857
Kagawa,0.0,0.0,nan,nan,0.0,0.2857142857142857
Kagoshima,0.0,0.0,nan,nan,0.0,0.2857142857142857
Kanagawa,19.428571428571427,1.1428571428571428,34.43899408417959,0.40974942819283156,0.1314131413141314,0.058823529411764705
Kochi,0.14285714285714285,0.14285714285714285,356.61872316210173,nan,0.013513513513513487,1.0
Kumamoto,0.2857142857142857,0.14285714285714285,111.57911403432739,0.6095068271022377,0.04255319148936165,0.5
Kyoto,3.142857142857143,0.42857142857142855,62.36565515220566,0.6867528645936033,0.07485029940119758,0.13636363636363635
Mie,0.0,0.0,nan,nan,0.0,0.13636363636363635
Miyagi,0.2857142857142857,0.0,211.05402107586752,nan,0.022727272727272707,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.5714285714285714,0.0,55.76317065408467,0.6095068271022377,0.08333333333333337,0.0
Nagasaki,0.14285714285714285,0.0,80.03398814777053,nan,0.05882352941176472,0.0
Nara,1.2857142857142856,0.0,44.43279966938906,0.45624603554740056,0.10344827586206895,0.0
Niigata,1.1428571428571428,0.0,44.2304298462477,0.7148254599597766,0.10389610389610393,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,0.0,109.1527080886369,1.0,0.04347826086956519,0.0
Okinawa,0.7142857142857142,0.0,135.3571507973942,nan,0.035211267605633756,0.0
Osaka,20.857142857142858,2.4285714285714284,48.86160700452577,0.5361289646851148,0.09453032104637338,0.11643835616438356
Saga,1.1428571428571428,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Saitama,9.285714285714285,1.2857142857142856,58.63510831863076,1.0864426050213887,0.07941834451901564,0.13846153846153847
Shiga,0.2857142857142857,0.0,116.43187705639978,nan,0.04081632653061229,0.0
Shimane,0.2857142857142857,0.0,55.76317065408467,nan,0.08333333333333337,0.0
Shizuoka,1.2857142857142856,0.14285714285714285,36.87615575824677,nan,0.12328767123287676,0.11111111111111112
Tochigi,0.0,0.0,nan,nan,0.0,0.11111111111111112
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.11111111111111112
Tokyo,88.71428571428571,0.0,29.504880206414008,0.44358053769853345,0.15163846648104518,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,4.428571428571429,1.0,30.691716649266592,0.23162450180196356,0.14622641509433965,0.22580645161290322
Wakayama,0.42857142857142855,0.14285714285714285,97.82922398953887,nan,0.048387096774193505,0.3333333333333333
Yamagata,0.2857142857142857,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Yamaguchi,0.42857142857142855,0.0,41.19464434653203,0.4562460355474005,0.11111111111111116,0.0
Yamanashi,0.7142857142857142,0.0,51.87891339714225,nan,0.0892857142857143,0.0
Zenkoku,210.42857142857142,12.571428571428571,41.50746669299914,0.5018141911511892,0.11032171581769434,0.05974202308214528
