Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7303.285714285714,118.85714285714285,14.0,0.2857142857142857,44.81392583603017,1.4532498631240631,0.10261526123271325,0.004056795131845842
Akita,70.42857142857143,0.7142857142857142,0.0,0.0,77.28363214375113,1.440334596888557,0.06085192697768771,0.0
Aomori,276.2857142857143,0.7142857142857142,0.7142857142857142,0.14285714285714285,111.99337677153814,0.28490120775821226,0.04239917269906934,0.03448275862068965
Chiba,5642.714285714286,60.57142857142856,11.714285714285714,0.14285714285714285,67.8754849170184,1.391449881114513,0.06898908833135042,0.003745318352059925
Ehime,122.85714285714285,1.857142857142857,0.8571428571428571,0.0,92.38788789642392,6.2470333302681516,0.0511627906976746,0.0
Fukui,270.2857142857143,1.1428571428571428,1.5714285714285714,0.0,105.55588503894242,1.398942897272112,0.04492600422832971,0.0
Fukuoka,5353.142857142857,11.428571428571427,14.857142857142856,0.14285714285714285,286.62163626770746,1.4847927053175567,0.016785866780529513,0.021739130434782608
Fukushima,427.1428571428571,2.857142857142857,0.8571428571428571,0.0,99.72030147963464,0.8070574503842853,0.04749163879598661,0.0
Gifu,790.4285714285713,9.714285714285712,1.7142857142857142,0.14285714285714285,51.991192076424454,1.3647093553343674,0.08910175311765756,0.02272727272727273
Gunma,947.1428571428571,4.142857142857142,2.8571428571428568,0.14285714285714285,152.21956145901535,1.2181384593433409,0.031372549019607954,0.04545454545454546
Hiroshima,686.5714285714286,3.2857142857142856,0.7142857142857142,0.0,176.9387237974217,1.2959165556414993,0.027049521431543933,0.0
Hokkaido,4835.142857142857,181.85714285714286,16.285714285714285,0.5714285714285714,16.57357145523554,1.502390368881397,0.2537966081664008,0.005555555555555556
Hyogo,3747.428571428571,62.28571428571428,9.571428571428571,0.2857142857142857,50.52369421648009,1.5182490260372106,0.09156755108264725,0.00823045267489712
Ibaraki,909.142857142857,20.428571428571427,2.571428571428571,0.0,37.313071853414264,2.118242795385174,0.12193588937774968,0.0
Ishikawa,827.2857142857142,0.8571428571428571,7.0,0.0,393.31698647399423,0.648590231963981,0.012260404075289166,0.0
Iwate,51.857142857142854,6.428571428571428,0.0,0.0,8.419529306786355,6.919348184597245,0.43801652892561993,0.0
Kagawa,111.57142857142857,1.1428571428571428,0.2857142857142857,0.0,67.7197512214335,1.398942897272112,0.06914212548015364,0.0
