Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,112.42857142857142,0.2857142857142857,39.555316505813416,1.1644788069133392,0.11543955330476563,0.0025412960609911056
Akita,0.8571428571428571,0.0,56.57234539531671,0.27808507350447087,0.0821917808219178,0.0
Aomori,0.5714285714285714,0.14285714285714285,268.309961756234,0.3714985722842371,0.017921146953404965,0.25
Chiba,56.42857142857142,0.2857142857142857,57.758652369382766,1.2336703421306359,0.08057357459883918,0.005063291139240506
Ehime,1.7142857142857142,0.0,46.05169435272406,3.8076094639336664,0.09999999999999998,0.0
Fukui,1.4285714285714284,0.0,108.34390221650477,2.0864048990680044,0.04379562043795615,0.0
Fukuoka,13.571428571428571,0.0,251.33207262089977,1.425141058000494,0.01912010395396324,0.0
Fukushima,2.428571428571429,0.0,103.81455069775843,1.7763345706324287,0.045662100456621,0.0
Gifu,9.57142857142857,0.0,46.83112389885452,1.2832774808803356,0.09842041312272176,0.0
Gunma,4.142857142857142,0.0,134.70062900642446,2.1375447021523395,0.03537981269510926,0.0
Hiroshima,2.2857142857142856,0.0,145.44194036263468,1.924167448516752,0.032810271041369465,0.0
Hokkaido,180.57142857142858,1.4285714285714284,15.545103225897595,1.0888636779719483,0.26811066618128865,0.00791139240506329
Hyogo,53.857142857142854,0.7142857142857142,39.80973454271521,1.4982715081001114,0.11474584801207854,0.01326259946949602
Ibaraki,20.285714285714285,0.0,28.692705865864028,1.6033623383949274,0.1555783009211873,0.0
Ishikawa,0.9999999999999999,0.0,572.8827202143171,0.7863625668958898,0.008433734939759074,0.0
Iwate,5.571428571428571,0.0,5.295295581562209,1.3925315991360443,0.6,0.0
Kagawa,1.0,0.0,67.29276849069419,1.8048630117397289,0.06956521739130439,0.0
Kagoshima,2.4285714285714284,0.0,126.48385015826852,1.640670712015276,0.037634408602150504,0.0
Kanagawa,111.42857142857142,0.5714285714285714,56.479016820635145,1.3014842786637164,0.08232184808144083,0.005128205128205128
Kochi,0.0,0.0,nan,nan,0.0,0.005128205128205128
Kumamoto,6.999999999999999,0.0,70.32654474799297,1.0433589834272308,0.06666666666666665,0.0
Kyoto,8.0,0.14285714285714285,83.24473807206745,1.6511208777481443,0.056620209059233484,0.017857142857142856
Mie,3.2857142857142856,0.0,123.10433187887504,2.8569897913671687,0.03864734299516903,0.0
Miyagi,16.857142857142854,0.42857142857142855,36.494274670210665,0.9074551198833751,0.12449392712550611,0.025423728813559324
Miyazaki,0.0,0.0,1812.232221014274,nan,0.002673796791443861,0.025423728813559324
Nagano,11.0,0.0,23.759358518822015,1.4933912498936828,0.1847133757961783,0.0
Nagasaki,0.0,0.0,606.5005482893006,nan,0.007968127490039834,0.0
Nara,14.142857142857142,0.0,34.35798292589637,1.2214703498997606,0.13170163170163174,0.0
Niigata,3.9999999999999996,0.0,36.68333547488834,2.0020789801414445,0.12389380530973448,0.0
Oita,0.42857142857142855,0.0,114.00550334348848,7.566448608794564,0.04166666666666663,0.0
Okayama,8.0,0.5714285714285714,30.32219496925938,1.502269938718381,0.1478696741854637,0.07142857142857142
Okinawa,29.285714285714285,0.14285714285714285,76.35195571825837,1.0890341872430997,0.06157112526539277,0.004878048780487805
Osaka,218.14285714285717,1.1428571428571428,44.5157707660749,1.278977860412775,0.10326578030205236,0.005239030779305828
Saga,0.5714285714285714,0.0,268.309961756234,2.446921470476737,0.017921146953404965,0.0
Saitama,74.99999999999999,0.9999999999999998,52.304169780162376,1.235633202795965,0.08859293572669369,0.013333333333333332
Shiga,6.142857142857142,0.0,60.24458397190279,1.3136512005240106,0.07738095238095233,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,9.428571428571427,0.0,28.93894167773682,2.3400523336766343,0.15436241610738255,0.0
Tochigi,2.4285714285714284,0.0,136.92074827691346,2.313258251989573,0.03481624758220503,0.0
Tokushima,0.42857142857142855,0.0,274.1325533751799,2.0149458540125376,0.01754385964912286,0.0
Tokyo,283.4285714285714,1.1428571428571428,75.86895500889902,1.2714818097150142,0.061950702814119296,0.00403225806451613
Tottori,0.2857142857142857,0.0,123.71091379590789,0.6095068271022377,0.038461538461538436,0.0
Toyama,0.14285714285714285,0.0,516.7374265043165,7.566448608794564,0.009345794392523366,0.0
Wakayama,5.285714285714285,0.0,34.23775048345423,1.2576184332365734,0.13213213213213215,0.0
Yamagata,1.2857142857142856,0.0,45.0803709177871,1.1541177635824627,0.10204081632653061,0.0
Yamaguchi,5.857142857142856,0.0,28.349866786652374,1.6833247403223832,0.1573033707865169,0.0
Yamanashi,4.857142857142857,0.0,30.202498267047474,0.5573803742891452,0.14840989399293292,0.0
Zenkoku,1296.857142857143,7.999999999999999,53.2291185977846,1.2893396640863202,0.08712259466433525,0.006168759638686934
