Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7701,100.0,7303.285714285714,118.85714285714285,14.285714285714285,0.2857142857142857,44.81392583603017,1.4532498631240631,0.10261526123271325,0.002403846153846154
Akita,73,0.0,70.42857142857143,0.7142857142857142,0.0,0.0,77.28363214375113,1.440334596888557,0.06085192697768771,0.0
Aomori,279,6.0,276.2857142857143,0.7142857142857142,0.8571428571428571,0.14285714285714285,111.99337677153814,0.28490120775821226,0.04239917269906934,0.2
Chiba,5858,84.0,5642.714285714286,60.57142857142856,12.0,0.14285714285714285,67.8754849170184,1.391449881114513,0.06898908833135042,0.002358490566037736
Ehime,130,6.0,122.85714285714285,1.857142857142857,0.8571428571428571,0.0,92.38788789642392,6.2470333302681516,0.0511627906976746,0.0
Fukui,274,11.0,270.2857142857143,1.1428571428571428,1.5714285714285714,0.0,105.55588503894242,1.398942897272112,0.04492600422832971,0.0
Fukuoka,5387,104.0,5353.142857142857,11.428571428571427,14.857142857142856,0.0,286.62163626770746,1.4847927053175567,0.016785866780529513,0.0
Fukushima,438,6.0,427.1428571428571,2.857142857142857,0.8571428571428571,0.0,99.72030147963464,0.8070574503842853,0.04749163879598661,0.0
Gifu,823,13.0,790.4285714285713,9.714285714285712,1.857142857142857,0.14285714285714285,51.991192076424454,1.3647093553343674,0.08910175311765756,0.01470588235294118
Gunma,961,20.0,947.1428571428571,4.142857142857142,2.8571428571428568,0.0,152.21956145901535,1.2181384593433409,0.031372549019607954,0.0
Hiroshima,701,5.0,686.5714285714286,3.2857142857142856,0.7142857142857142,0.0,176.9387237974217,1.2959165556414993,0.027049521431543933,0.0
Hokkaido,5494,127.0,4835.142857142857,181.85714285714286,18.142857142857142,1.7142857142857142,16.57357145523554,1.502390368881397,0.2537966081664008,0.009426551453260015
Hyogo,3974,72.0,3747.428571428571,62.28571428571428,10.285714285714285,0.42857142857142855,50.52369421648009,1.5182490260372106,0.09156755108264725,0.006880733944954129
Ibaraki,977,18.0,909.142857142857,20.428571428571427,2.571428571428571,0.0,37.313071853414264,2.118242795385174,0.12193588937774968,0.0
Ishikawa,830,49.0,827.2857142857142,0.8571428571428571,7.0,0.0,393.31698647399423,0.648590231963981,0.012260404075289166,0.0
Iwate,75,0.0,51.857142857142854,6.428571428571428,0.0,0.0,8.419529306786355,6.919348184597245,0.43801652892561993,0.0
Kagawa,115,2.0,111.57142857142857,1.1428571428571428,0.2857142857142857,0.0,67.7197512214335,1.398942897272112,0.06914212548015364,0.0
Kagoshima,558,13.0,545.2857142857142,3.0,1.857142857142857,0.0,63.92394086963816,0.4614902979654811,0.07309405292114213,0.0
Kanagawa,10216,182.0,9876.571428571428,105.99999999999999,26.0,0.5714285714285714,61.62046271461508,1.3126228537797802,0.07572031937051615,0.005390835579514825
Kochi,144,4.0,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.005390835579514825
Kumamoto,915,10.0,887.2857142857142,7.857142857142857,1.4285714285714284,0.14285714285714285,83.40790085351783,1.2554159485744256,0.05651263886652713,0.01818181818181818
Kyoto,2296,34.0,2218.2857142857138,17.428571428571427,4.857142857142857,0.5714285714285714,88.65503220109201,1.1131415137208485,0.05325862957238525,0.03278688524590164
Mie,621,7.0,610.7142857142857,3.142857142857143,1.0,0.0,111.52578661390321,0.8417614553938411,0.042573099415204485,0.0
Miyagi,988,8.0,939.4285714285713,16.57142857142857,1.1428571428571428,0.2857142857142857,35.54855309463436,1.1709911167367717,0.12758515815085159,0.017241379310344827
Miyazaki,374,1.0,373.14285714285717,0.14285714285714285,0.14285714285714285,0.0,1053.6973771096962,0.3714985722842371,0.004594180704441175,0.0
Nagano,471,6.0,427.8571428571428,12.0,0.8571428571428571,0.0,27.527195704846598,1.8688715740631374,0.16160267111853088,0.0
Nagasaki,251,3.0,249.28571428571425,0.2857142857142857,0.42857142857142855,0.0,350.35141899563416,0.5197052890437638,0.013753581661891112,0.0
Nara,858,11.0,808.8571428571428,14.857142857142854,1.5714285714285714,0.0,37.163627885027594,1.326816696712581,0.12239491345814202,0.0
Niigata,226,0.0,219.7142857142857,3.714285714285714,0.0,0.0,31.743501808226938,1.5560815947198439,0.14174252275682708,0.0
Oita,168,3.0,163.57142857142856,1.0,0.42857142857142855,0.0,211.24064583654746,2.446921470476737,0.022707423580785924,0.0
Okayama,399,10.0,369.1428571428571,8.285714285714286,1.4285714285714284,0.5714285714285714,36.2162695611813,1.3786287636517336,0.12538699690402477,0.0689655172413793
Okinawa,3768,66.0,3664.5714285714284,29.57142857142857,9.428571428571429,0.14285714285714285,85.26364802007677,1.2959165556414993,0.05531732418524882,0.004830917874396135
Osaka,15494,264.0,14863.285714285714,196.28571428571428,37.714285714285715,1.1428571428571428,49.10414628228633,1.2388759574995996,0.09408609901675269,0.005822416302765648
Saga,279,1.0,276.57142857142856,0.7142857142857142,0.14285714285714285,0.0,146.66426881844222,0.6095068271022377,0.0325413223140496,0.0
Saitama,6908,121.0,6643.285714285715,77.85714285714285,17.285714285714285,1.1428571428571428,58.870906861353205,1.3692804843853672,0.07911317549405428,0.014678899082568808
Shiga,672,9.0,648.9999999999999,6.714285714285714,1.2857142857142856,0.0,49.64504925020799,0.8399386711333245,0.09311027955095741,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,894,4.0,817.8571428571428,17.428571428571427,0.5714285714285714,0.2857142857142857,31.511596300858773,1.1956313773401723,0.14270742358078603,0.01639344262295082
Tochigi,517,2.0,510.0,1.9999999999999998,0.2857142857142857,0.14285714285714285,170.77997785778263,1.6406707120152757,0.02801120448179295,0.07142857142857144
Tokushima,171,9.0,170.42857142857142,0.14285714285714285,1.2857142857142856,0.0,178.4527446146063,0.3714985722842371,0.026823134953897654,0.0
Tokyo,34931,472.0,34075.57142857143,267.2857142857142,67.42857142857143,0.9999999999999999,82.89431512304287,1.3225637521408669,0.05685262588616058,0.003741314804917157
Tottori,52,0.0,51.57142857142858,0.14285714285714285,0.0,0.0,21.477002588042517,0.16949475081620258,0.20221606648199464,0.0
Toyama,428,26.0,425.42857142857144,0.42857142857142855,3.714285714285714,0.0,1201.6845294481166,2.1917998669297094,0.004029550033579743,0.0
Wakayama,333,4.0,311.1428571428571,6.0,0.5714285714285714,0.0,50.37365451339867,2.446921470476737,0.09182736455463725,0.0
Yamagata,98,1.0,94.28571428571428,1.2857142857142856,0.14285714285714285,0.0,55.76317065408455,2.9280626645503034,0.08333333333333337,0.0
Yamaguchi,267,2.0,248.1428571428571,5.142857142857143,0.2857142857142857,0.0,42.83990171812284,2.496657273968674,0.10708117443868737,0.0
Yamanashi,283,6.0,267.85714285714283,5.7142857142857135,0.8571428571428571,0.0,27.428670129537814,1.3989428972721119,0.16213333333333346,0.0
Zenkoku,117811,1902.0,113415.85714285714,1299.285714285714,271.7142857142857,8.857142857142858,59.59832900871369,1.345493753090222,0.07818634582465789,0.006816932380428809
