Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,7701,100.0,7303.285714285714,14.285714285714285,102,118.85714285714285,1.5761199340886343,0.0,0.2857142857142857,0.0037887498415592174,44.81392583603017,1.4532498631240631,0.002403846153846154
Akita,73,0.0,70.42857142857143,0.0,0,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,77.28363214375113,1.440334596888557,0.0
Aomori,279,6.0,276.2857142857143,0.8571428571428571,1,0.7142857142857142,0.05804676130997608,0.0,0.14285714285714285,0.011609352261995217,111.99337677153814,0.28490120775821226,0.2
Chiba,5858,84.0,5642.714285714286,12.0,77,60.57142857142856,0.9642991439707262,0.0,0.14285714285714285,0.0022742904338932226,67.8754849170184,1.391449881114513,0.002358490566037736
Ehime,130,6.0,122.85714285714285,0.8571428571428571,1,1.857142857142857,0.14000460292056063,0.0,0.0,0.0,92.38788789642392,6.2470333302681516,0.0
Fukui,274,11.0,270.2857142857143,1.5714285714285714,2,1.1428571428571428,0.14984772661331214,0.0,0.0,0.0,105.55588503894242,1.398942897272112,0.0
Fukuoka,5387,104.0,5353.142857142857,14.857142857142856,8,11.428571428571427,0.22379238690749634,0.0,0.0,0.0,286.62163626770746,1.4847927053175567,0.0
Fukushima,438,6.0,427.1428571428571,0.8571428571428571,3,2.857142857142857,0.15611829957821519,0.0,0.0,0.0,99.72030147963464,0.8070574503842853,0.0
Gifu,823,13.0,790.4285714285713,1.857142857142857,14,9.714285714285712,0.49207634072349965,1.0,0.14285714285714285,0.007236416775345585,51.991192076424454,1.3647093553343674,0.01470588235294118
Gunma,961,20.0,947.1428571428571,2.8571428571428568,5,4.142857142857142,0.2150603021671404,0.0,0.0,0.0,152.21956145901535,1.2181384593433409,0.0
Hiroshima,701,5.0,686.5714285714286,0.7142857142857142,7,3.2857142857142856,0.1175626662681122,0.0,0.0,0.0,176.9387237974217,1.2959165556414993,0.0
Hokkaido,5494,127.0,4835.142857142857,18.142857142857142,209,181.85714285714286,3.488891484621717,3.0,1.7142857142857142,0.03288821509462734,16.57357145523554,1.502390368881397,0.009426551453260015
Hyogo,3974,72.0,3747.428571428571,10.285714285714285,79,62.28571428571428,1.1451914422575167,0.0,0.42857142857142855,0.007879757630212272,50.52369421648009,1.5182490260372106,0.006880733944954129
Ibaraki,977,18.0,909.142857142857,2.571428571428571,10,20.428571428571427,0.7157545126194778,0.0,0.0,0.0,37.313071853414264,2.118242795385174,0.0
Ishikawa,830,49.0,827.2857142857142,7.0,0,0.8571428571428571,0.07584267852070878,0.0,0.0,0.0,393.31698647399423,0.648590231963981,0.0
Iwate,75,0.0,51.857142857142854,0.0,6,6.428571428571428,0.5303222343960637,0.0,0.0,0.0,8.419529306786355,6.919348184597245,0.0
Kagawa,115,2.0,111.57142857142857,0.2857142857142857,1,1.1428571428571428,0.12045277596220312,0.0,0.0,0.0,67.7197512214335,1.398942897272112,0.0
Kagoshima,558,13.0,545.2857142857142,1.857142857142857,4,3.0,0.18899518818250888,0.0,0.0,0.0,63.92394086963816,0.4614902979654811,0.0
Kanagawa,10216,182.0,9876.571428571428,26.0,61,105.99999999999999,1.1504044159901436,0.0,0.5714285714285714,0.006201641056550641,61.62046271461508,1.3126228537797802,0.005390835579514825
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005390835579514825
Kumamoto,915,10.0,887.2857142857142,1.4285714285714284,12,7.857142857142857,0.4526262072055294,1.0,0.14285714285714285,0.008229567403736896,83.40790085351783,1.2554159485744256,0.01818181818181818
Kyoto,2296,34.0,2218.2857142857138,4.857142857142857,74,17.428571428571427,0.6785698572928655,3.0,0.5714285714285714,0.022248192042389033,88.65503220109201,1.1131415137208485,0.03278688524590164
