Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,505.99999999999994,0.0,4.857142857142857,0.0,371.175029693618,nan,0.012987012987013102,0.0
Akita,15.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.0,nan,nan,nan,0.0,0.0
Chiba,902.4285714285712,0.5714285714285714,6.0,0.2857142857142857,349.8703910551879,0.3890251384164727,0.013772360297609643,0.13333333333333333
Ehime,76.14285714285715,0.9999999999999998,0.42857142857142855,0.0,21.652915348996586,0.42754193369131416,0.20075046904315197,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,658.5714285714286,0.5714285714285714,3.571428571428571,0.14285714285714285,1313.328933226155,1.2281232542619904,0.0036876355748373113,0.3333333333333333
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Gifu,149.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.3333333333333333
Gunma,148.28571428571425,0.2857142857142857,2.571428571428571,0.0,557.1712875553559,nan,0.008670520231213619,0.3333333333333333
Hiroshima,166.42857142857142,0.14285714285714285,0.2857142857142857,0.0,562.8320249434853,nan,0.008583690987124415,0.3333333333333333
Hokkaido,1022.7142857142857,3.571428571428571,10.571428571428571,2.571428571428571,120.29861233585197,0.5926685794987655,0.03953066070680267,0.3461538461538462
Hyogo,699.1428571428571,-0.14285714285714285,5.428571428571428,0.5714285714285714,1128.3263466965311,nan,0.0042909685328974545,0.6666666666666667
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.6666666666666667
Ishikawa,291.85714285714283,1.1428571428571428,3.0,0.5714285714285714,181.13163224354972,1.1000763276396712,0.026431718061673992,0.5714285714285715
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.5714285714285715
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.5714285714285715
Kagoshima,10.0,0.0,0.0,nan,nan,nan,-0.04285714285714293,0.5714285714285715
Kanagawa,1306.142857142857,6.571428571428571,9.0,1.857142857142857,74.0338886285736,0.7190171766561544,0.06343650880454998,0.17808219178082194
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17808219178082194
Kumamoto,47.99999999999999,0.0,0.0,-0.42857142857142855,nan,nan,0.0,0.17808219178082194
Kyoto,358.0,0.0,1.857142857142857,0.0,808.1840801493958,nan,0.005985634477254864,0.0
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyazaki,17.0,0.0,0.0,nan,nan,nan,0.0,0.0
Nagano,76.0,0.0,nan,nan,1288.212512146976,nan,0.003759398496240629,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.71428571428571,0.14285714285714285,0.2857142857142857,0.0,613.7786320416453,nan,0.007874015748031482,nan
Niigata,83.0,0.0,0.0,nan,702.3285873542402,nan,0.0068846815834767705,nan
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24.999999999999993,0.0,nan,nan,846.6769639380068,nan,0.005714285714285561,nan
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,nan
Osaka,1776.8571428571427,1.4285714285714284,10.0,1.2857142857142856,469.0506805806574,0.5350822463556911,0.010291043576137637,0.375
Saga,47.0,0.0,0.0,0.0,225.61071160940963,nan,0.021276595744680882,0.0
Saitama,995.8571428571427,1.1428571428571426,6.571428571428571,0.5714285714285714,255.760993435444,0.5390993983831094,0.0187921388609954,0.21052631578947373
Shiga,99.28571428571428,0.14285714285714285,0.14285714285714285,0.0,304.1276280979487,0.6095068271022377,0.01582733812949655,0.0
Shimane,23.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Shizuoka,73.71428571428571,0.2857142857142857,0.14285714285714285,0.0,498.29957102167447,nan,0.009689922480620061,0.0
Tochigi,62.714285714285694,0.5714285714285714,0.0,nan,58.39871712901719,1.0,0.07972665148063762,nan
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Tokyo,5109.857142857143,12.428571428571429,33.857142857142854,6.857142857142857,234.012836441903,0.6145608085769001,0.020520562498252737,0.27906976744186046
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.27906976744186046
Toyama,226.99999999999994,0.0,2.571428571428571,0.5714285714285714,283.11802173322627,nan,0.016991818753933186,1.0
Wakayama,63.0,0.0,0.42857142857142855,0.0,2137.3184133540767,nan,0.0022675736961451642,0.0
Yamagata,68.99999999999999,0.0,0.0,nan,nan,nan,0.0,0.0
Yamaguchi,37.0,0.0,0.0,nan,nan,nan,0.0,0.0
Yamanashi,59.28571428571428,0.42857142857142855,0.0,0.0,109.4223096052444,2.1917998669297094,0.04337349397590362,0.0
Zenkoku,16156.0,30.285714285714285,107.0,15.142857142857139,232.56589469842478,0.607461500333423,0.02064690694301996,0.2488262910798122
