Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506,34.0,505.99999999999994,0.0,4.857142857142857,0.0,371.175029693618,nan,0.012987012987013102,0.29218106995884774
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.29218106995884774
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.29218106995884774
Chiba,904,44.0,902.4285714285712,0.5714285714285714,6.285714285714286,0.2857142857142857,349.8703910551879,0.3890251384164727,0.013772360297609643,0.5
Ehime,80,4.0,76.14285714285715,0.9999999999999998,0.5714285714285714,0.14285714285714285,21.652915348996586,0.42754193369131416,0.20075046904315197,0.14285714285714288
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.14285714285714288
Fukuoka,662,25.0,658.5714285714286,0.5714285714285714,3.571428571428571,0.0,1313.328933226155,1.2281232542619904,0.0036876355748373113,0.0
Fukushima,81,0.0,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,150,7.0,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Gunma,149,19.0,148.28571428571425,0.2857142857142857,2.714285714285714,0.14285714285714285,557.1712875553559,nan,0.008670520231213619,0.5
Hiroshima,167,2.0,166.42857142857142,0.14285714285714285,0.2857142857142857,0.0,562.8320249434853,nan,0.008583690987124415,0.0
Hokkaido,1039,79.0,1022.7142857142857,3.571428571428571,11.285714285714285,0.5714285714285714,120.29861233585197,0.5926685794987655,0.03953066070680267,0.16
Hyogo,699,40.0,699.1428571428571,-0.14285714285714285,5.7142857142857135,0.2857142857142857,1128.3263466965311,nan,0.0042909685328974545,0.16
Ibaraki,168,9.0,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.16
Ishikawa,295,24.0,291.85714285714283,1.1428571428571428,3.4285714285714284,0.2857142857142857,181.13163224354972,1.1000763276396712,0.026431718061673992,0.25
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.25
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.25
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,nan,nan,-0.04285714285714293,0.25
Kanagawa,1322,71.0,1306.142857142857,6.571428571428571,10.142857142857142,0.9999999999999999,74.0338886285736,0.7190171766561544,0.06343650880454998,0.15217391304347824
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15217391304347824
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15217391304347824
Kyoto,358,14.0,358.0,0.0,2.0,0.0,808.1840801493958,nan,0.005985634477254864,0.15217391304347824
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.15217391304347824
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.15217391304347824
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.15217391304347824
Nagano,76,nan,76.0,0.0,nan,nan,1288.212512146976,nan,0.003759398496240629,0.15217391304347824
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.15217391304347824
Nara,91,2.0,90.71428571428571,0.14285714285714285,0.2857142857142857,0.0,613.7786320416453,nan,0.007874015748031482,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,702.3285873542402,nan,0.0068846815834767705,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,846.6769639380068,nan,0.005714285714285561,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1781,78.0,1776.8571428571427,1.4285714285714284,11.142857142857142,1.1428571428571428,469.0506805806574,0.5350822463556911,0.010291043576137637,0.8
Saga,47,0.0,47.0,0.0,0.0,0.0,225.61071160940963,nan,0.021276595744680882,0.8
Saitama,999,46.0,995.8571428571427,1.1428571428571426,6.571428571428571,0.0,255.760993435444,0.5390993983831094,0.0187921388609954,0.0
Shiga,100,1.0,99.28571428571428,0.14285714285714285,0.14285714285714285,0.0,304.1276280979487,0.6095068271022377,0.01582733812949655,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,75,1.0,73.71428571428571,0.2857142857142857,0.14285714285714285,0.0,498.29957102167447,nan,0.009689922480620061,0.0
Tochigi,64,0.0,62.714285714285694,0.5714285714285714,0.0,0.0,58.39871712901719,1.0,0.07972665148063762,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5152,280.0,5109.857142857143,12.428571428571429,40.0,5.571428571428571,234.012836441903,0.6145608085769001,0.020520562498252737,0.44827586206896547
