Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1225.136040307913,0.6095068271022377,0.0039525691699604515,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.14285714285714285,nan,nan,0.0,0.0
Chiba,0.8571428571428571,0.2857142857142857,728.6105187100115,0.6095068271022377,0.006637168141592875,0.3333333333333333
Ehime,1.1428571428571428,0.14285714285714285,40.6548980480693,0.3714985722842371,0.11250000000000004,0.125
Fukui,0.0,0.0,nan,nan,0.0,0.125
Fukuoka,0.14285714285714285,0.0,639.9797263264991,20.152974008857818,0.007552870090634434,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.2857142857142857,0.14285714285714285,359.0447754654841,nan,0.01342281879194629,0.5
Hiroshima,0.2857142857142857,0.0,402.71364034185257,nan,0.0119760479041916,0.0
Hokkaido,3.4285714285714284,0.5714285714285714,150.32637219502223,1.4914153416386176,0.031761308950914335,0.16666666666666666
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.16666666666666666
Ibaraki,0.0,0.0,nan,nan,0.0,0.16666666666666666
Ishikawa,1.1428571428571428,0.42857142857142855,176.48148452760535,0.49629125170217986,0.027118644067796627,0.375
Iwate,0.0,0.0,nan,nan,nan,0.375
Kagawa,0.0,0.0,nan,nan,0.0,0.375
Kagoshima,0.0,0.0,nan,nan,0.0,0.375
Kanagawa,10.142857142857142,1.1428571428571428,87.89510239259803,0.6277933292151094,0.053706505295007534,0.11267605633802817
Kochi,0.0,0.0,nan,nan,0.0,0.11267605633802817
Kumamoto,0.0,0.42857142857142855,nan,nan,0.0,0.11267605633802817
Kyoto,0.0,0.14285714285714285,nan,nan,0.0,0.11267605633802817
Mie,0.0,0.0,nan,nan,0.0,0.11267605633802817
Miyagi,0.0,0.0,nan,nan,0.0,0.11267605633802817
Miyazaki,0.0,0.0,nan,nan,0.0,0.11267605633802817
Nagano,0.0,nan,nan,nan,0.0,0.11267605633802817
Nagasaki,0.0,0.0,nan,nan,0.0,0.11267605633802817
Nara,0.14285714285714285,0.0,439.1042710488531,1.0,0.01098901098901095,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,1.857142857142857,1.1428571428571428,662.299168846993,0.16007598281168053,0.007299270072992692,0.6153846153846154
Saga,0.0,0.0,nan,nan,0.0,0.6153846153846154
Saitama,1.5714285714285712,0.0,438.2220747338554,0.4855018990274554,0.011011011011010985,0.0
Shiga,0.14285714285714285,0.0,482.7729475556963,nan,0.010000000000000009,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.14285714285714285,0.0,179.51419123671988,1.0,0.026666666666666616,0.0
Tochigi,0.5714285714285714,0.0,75.1803756639692,0.3714985722842371,0.0625,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,11.857142857142858,4.857142857142858,255.2741338714447,0.9653345637706826,0.01882763975155277,0.4096385542168675
Tottori,0.0,0.0,nan,nan,0.0,0.4096385542168675
Toyama,0.2857142857142857,0.42857142857142855,548.2758416108213,nan,0.008810572687224627,1.5
Wakayama,0.0,0.0,nan,nan,0.0,1.5
Yamagata,0.0,0.0,nan,nan,0.0,1.5
Yamaguchi,0.0,0.0,nan,nan,0.0,1.5
Yamanashi,0.42857142857142855,0.0,94.59385133775429,1.2281232542619904,0.050000000000000044,0.0
Zenkoku,34.71428571428571,10.14285714285714,287.52948508363784,1.0088028712332173,0.016733312826822555,0.29218106995884774
