Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,29757,608.0,29161.285714285714,86.85714285714285,224,153.71428571428572,2.038347414758859,0.0,0.8571428571428571,0.011366249524677652,124.7497429600592,1.261809380812778,0.0055762081784386614
Akita,362,9.0,345.4285714285714,1.2857142857142856,6,4.428571428571428,0.46515236065573273,0.0,0.42857142857142855,0.04501474457958704,46.82709329609947,1.2005857383008236,0.09677419354838711
Aomori,1299,20.0,1226.1428571428569,2.8571428571428568,26,19.428571428571427,1.5788719076313495,0.0,0.0,0.0,52.62265544841188,1.4740371894839082,0.0
Chiba,31463,600.0,31062.285714285714,85.71428571428571,156,102.42857142857142,1.6306662411014403,0.0,1.9999999999999996,0.03184006607450511,201.0369461680993,1.1425065724568484,0.019525801952580194
Ehime,1907,27.0,1792.9999999999998,3.8571428571428568,43,27.857142857142854,2.1000690438084093,0.0,0.42857142857142855,0.03230875452012937,40.35085629478646,0.9751231310115106,0.015384615384615385
Fukui,710,31.0,679.0,4.428571428571428,7,7.571428571428571,0.9927411888131928,2.0,0.5714285714285714,0.07492386330665607,68.50442541354114,1.2926517322929572,0.07547169811320754
Fukuoka,19995,343.0,19662.14285714286,49.0,138,79.99999999999999,1.5665467083524742,0.0,1.2857142857142856,0.02517664352709334,213.54448266040117,1.8593945181377074,0.016071428571428573
Fukushima,2948,118.0,2866.857142857142,16.857142857142858,21,20.285714285714285,1.1084399270053278,0.0,0.0,0.0,104.20416550780274,0.8214947886865864,0.0
Gifu,5333,129.0,5218.428571428572,18.428571428571427,38,28.142857142857142,1.4255741047430803,0.0,0.0,0.0,156.5209249637948,1.4780417317154724,0.0
Gunma,5460,102.0,5357.714285714285,14.571428571428571,36,28.428571428571427,1.4757586252158945,0.0,0.14285714285714285,0.007415872488522083,133.1557815205409,1.312446317327253,0.005025125628140704
Hiroshima,5373,107.0,5315.285714285715,15.285714285714285,23,14.142857142857142,0.5060306069801351,0.0,0.14285714285714285,0.005111420272526617,278.32819597764046,1.5418055202156271,0.0101010101010101
Hokkaido,22283,797.0,22003.42857142857,113.85714285714285,109,71.85714285714285,1.3785643493831292,3.0,2.8571428571428568,0.054813691824378896,189.8273777141677,1.0278854794964665,0.039761431411530816
Hyogo,24796,622.0,23472.714285714286,88.85714285714285,510,326.4285714285714,6.001748728345013,4.0,2.2857142857142856,0.04202537402779878,50.1818115682507,1.335499534565628,0.00700218818380744
Ibaraki,7385,129.0,7227.285714285714,18.428571428571427,63,38.85714285714286,1.3614351568706153,0.0,0.14285714285714285,0.00500527631202432,129.03658701471602,1.2730155123517581,0.0036764705882352936
Ishikawa,2164,66.0,2100.0,9.428571428571429,16,16.57142857142857,1.466291784733703,0.0,0.0,0.0,87.26829136659009,1.3277512063261534,0.0
