Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29161.285714285714,153.71428571428572,85.71428571428571,1.7142857142857142,124.7497429600592,1.261809380812778,0.03814744597778874,0.015444015444015443
Akita,345.4285714285714,4.428571428571428,0.8571428571428571,0.0,46.82709329609947,1.2005857383008236,0.09842845326716276,0.0
Aomori,1226.1428571428569,19.428571428571427,2.8571428571428568,0.0,52.62265544841188,1.4740371894839082,0.08808109052778734,0.0
Chiba,31062.285714285714,102.42857142857142,83.71428571428571,1.5714285714285712,201.0369461680993,1.1425065724568484,0.02384609724240705,0.018487394957983194
Ehime,1792.9999999999998,27.857142857142854,3.4285714285714284,0.0,40.35085629478646,0.9751231310115106,0.11329774519958569,0.0
Fukui,679.0,7.571428571428571,3.8571428571428568,0.2857142857142857,68.50442541354114,1.2926517322929572,0.06837786661056156,0.05405405405405405
Fukuoka,19662.14285714286,79.99999999999999,47.71428571428571,0.14285714285714285,213.54448266040117,1.8593945181377074,0.022465215969775354,0.00425531914893617
Fukushima,2866.857142857142,20.285714285714285,16.857142857142858,0.14285714285714285,104.20416550780274,0.8214947886865864,0.045495315925851876,0.005347593582887701
Gifu,5218.428571428572,28.142857142857142,18.428571428571427,0.2857142857142857,156.5209249637948,1.4780417317154724,0.030523693503791804,0.017543859649122806
Gunma,5357.714285714285,28.428571428571427,14.428571428571427,0.2857142857142857,133.1557815205409,1.312446317327253,0.03578284982935165,0.014705882352941176
Hiroshima,5315.285714285715,14.142857142857142,15.142857142857142,0.0,278.32819597764046,1.5418055202156271,0.017281694304835282,0.0
Hokkaido,22003.42857142857,71.85714285714285,110.57142857142857,2.8571428571428568,189.8273777141677,1.0278854794964665,0.025236326806212017,0.04132231404958677
Hyogo,23472.714285714286,326.4285714285714,86.28571428571428,1.2857142857142856,50.1818115682507,1.335499534565628,0.09216171968668807,0.005905511811023621
Ibaraki,7227.285714285714,38.85714285714286,18.285714285714285,0.14285714285714285,129.03658701471602,1.2730155123517581,0.03690379711806446,0.005154639175257732
Ishikawa,2100.0,16.57142857142857,9.428571428571429,0.2857142857142857,87.26829136659009,1.3277512063261534,0.05408163265306121,0.02564102564102564
Iwate,766.0,3.428571428571428,4.285714285714286,0.0,80.66975075800657,0.6821450053190032,0.05837374114136529,0.0
Kagawa,1015.7142857142857,10.0,2.714285714285714,0.0,64.52986743040547,0.9519139637464517,0.07243319268635728,0.0
Kagoshima,1933.0,3.9999999999999996,4.0,0.0,183.54862657673652,0.5944192756171256,0.026088241815091506,0.0
Kanagawa,50025.85714285714,158.7142857142857,113.57142857142857,1.1428571428571428,223.83886664495458,1.2554159485744254,0.0214431965183719,0.009900990099009901
Kochi,949.8571428571429,2.0,2.714285714285714,0.0,381.6301444673922,0.7014555287657164,0.012633478718604318,0.0
Kumamoto,3562.8571428571427,8.57142857142857,10.571428571428571,0.0,473.98573079614505,2.827776971219734,0.010184442662389714,0.0
Kyoto,10392.714285714283,85.14285714285714,24.71428571428571,0.42857142857142855,90.22232522510281,1.2281232542619904,0.05235810801523022,0.006711409395973155
Mie,3066.857142857143,22.857142857142854,10.285714285714285,0.14285714285714285,86.73234737411215,1.1172296159929882,0.05440655859884469,0.007299270072992701
Miyagi,7350.857142857142,55.42857142857142,5.857142857142857,1.2857142857142856,55.8720697857235,0.7041629833678414,0.08317786069651734,0.01419558359621451
Miyazaki,2021.7142857142856,10.285714285714285,3.142857142857143,0.0,180.6722791752603,6.720503011942822,0.02649802148106284,0.0
