Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29757,608.0,29161.285714285714,153.71428571428572,86.85714285714285,0.8571428571428571,124.7497429600592,1.261809380812778,0.03814744597778874,0.0055762081784386614
Akita,362,9.0,345.4285714285714,4.428571428571428,1.2857142857142856,0.42857142857142855,46.82709329609947,1.2005857383008236,0.09842845326716276,0.09677419354838711
Aomori,1299,20.0,1226.1428571428569,19.428571428571427,2.8571428571428568,0.0,52.62265544841188,1.4740371894839082,0.08808109052778734,0.0
Chiba,31463,600.0,31062.285714285714,102.42857142857142,85.71428571428571,1.9999999999999996,201.0369461680993,1.1425065724568484,0.02384609724240705,0.019525801952580194
Ehime,1907,27.0,1792.9999999999998,27.857142857142854,3.8571428571428568,0.42857142857142855,40.35085629478646,0.9751231310115106,0.11329774519958569,0.015384615384615385
Fukui,710,31.0,679.0,7.571428571428571,4.428571428571428,0.5714285714285714,68.50442541354114,1.2926517322929572,0.06837786661056156,0.07547169811320754
Fukuoka,19995,343.0,19662.14285714286,79.99999999999999,49.0,1.2857142857142856,213.54448266040117,1.8593945181377074,0.022465215969775354,0.016071428571428573
Fukushima,2948,118.0,2866.857142857142,20.285714285714285,16.857142857142858,0.0,104.20416550780274,0.8214947886865864,0.045495315925851876,0.0
Gifu,5333,129.0,5218.428571428572,28.142857142857142,18.428571428571427,0.0,156.5209249637948,1.4780417317154724,0.030523693503791804,0.0
Gunma,5460,102.0,5357.714285714285,28.428571428571427,14.571428571428571,0.14285714285714285,133.1557815205409,1.312446317327253,0.03578284982935165,0.005025125628140704
Hiroshima,5373,107.0,5315.285714285715,14.142857142857142,15.285714285714285,0.14285714285714285,278.32819597764046,1.5418055202156271,0.017281694304835282,0.0101010101010101
Hokkaido,22283,797.0,22003.42857142857,71.85714285714285,113.85714285714285,2.8571428571428568,189.8273777141677,1.0278854794964665,0.025236326806212017,0.039761431411530816
Hyogo,24796,622.0,23472.714285714286,326.4285714285714,88.85714285714285,2.2857142857142856,50.1818115682507,1.335499534565628,0.09216171968668807,0.00700218818380744
Ibaraki,7385,129.0,7227.285714285714,38.85714285714286,18.428571428571427,0.14285714285714285,129.03658701471602,1.2730155123517581,0.03690379711806446,0.0036764705882352936
Ishikawa,2164,66.0,2100.0,16.57142857142857,9.428571428571429,0.0,87.26829136659009,1.3277512063261534,0.05408163265306121,0.0
Iwate,776,31.0,766.0,3.428571428571428,4.428571428571428,0.14285714285714285,80.66975075800657,0.6821450053190032,0.05837374114136529,0.04166666666666667
Kagawa,1055,19.0,1015.7142857142857,10.0,2.714285714285714,0.0,64.52986743040547,0.9519139637464517,0.07243319268635728,0.0
Kagoshima,1946,28.0,1933.0,3.9999999999999996,4.0,0.0,183.54862657673652,0.5944192756171256,0.026088241815091506,0.0
Kanagawa,50659,800.0,50025.85714285714,158.7142857142857,114.28571428571428,0.2857142857142857,223.83886664495458,1.2554159485744254,0.0214431965183719,0.0018001800180018003
Kochi,960,19.0,949.8571428571429,2.0,2.714285714285714,0.0,381.6301444673922,0.7014555287657164,0.012633478718604318,0.0
Kumamoto,3591,74.0,3562.8571428571427,8.57142857142857,10.571428571428571,0.0,473.98573079614505,2.827776971219734,0.010184442662389714,0.0
Kyoto,10616,176.0,10392.714285714283,85.14285714285714,25.142857142857142,0.42857142857142855,90.22232522510281,1.2281232542619904,0.05235810801523022,0.0050335570469798654
Mie,3153,74.0,3066.857142857143,22.857142857142854,10.571428571428571,0.14285714285714285,86.73234737411215,1.1172296159929882,0.05440655859884469,0.00625
Miyagi,7552,46.0,7350.857142857142,55.42857142857142,6.571428571428571,0.5714285714285714,55.8720697857235,0.7041629833678414,0.08317786069651734,0.010309278350515464
Miyazaki,2043,22.0,2021.7142857142856,10.285714285714285,3.142857142857143,0.0,180.6722791752603,6.720503011942822,0.02649802148106284,0.0
Nagano,3413,50.0,3299.7142857142853,30.428571428571423,7.142857142857142,1.0,57.989022051263575,0.9740076735272057,0.08026668975668882,0.03286384976525822
Nagasaki,1749,39.0,1694.4285714285713,12.714285714285714,5.571428571428571,0.0,173.01975272544337,5.589296606717481,0.027653654835174124,0.0
Nara,4997,61.0,4740.714285714285,67.14285714285714,8.714285714285714,0.7142857142857142,39.564783415805536,0.951335714449977,0.11541359047762534,0.010638297872340425
Niigata,1915,18.0,1811.2857142857142,26.714285714285715,2.571428571428571,0.0,44.52679511256703,1.1595361663707369,0.10324158056629074,0.0
