Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,149.85714285714286,1.1428571428571428,110.97489671269531,1.2006121092677782,0.042779850119299634,0.0076263107721639654
Akita,4.428571428571428,0.42857142857142855,45.00161322726532,1.1996932421728144,0.10220994475138123,0.09677419354838711
Aomori,16.285714285714285,0.0,42.54779491809017,1.1343278948262296,0.10777521170130866,0.0
Chiba,94.14285714285714,1.9999999999999996,184.87555509082395,1.094705433707258,0.025903442138384802,0.0212443095599393
Ehime,25.14285714285714,0.42857142857142855,39.77500086475633,1.1917708268835085,0.11484006292606186,0.017045454545454548
Fukui,7.142857142857142,0.2857142857142857,57.97772077662152,1.8799826135583884,0.08028169014084507,0.04
Fukuoka,71.85714285714286,1.2857142857142856,148.91236303542493,1.6639034625984253,0.03205801450362589,0.017892644135188863
Fukushima,19.42857142857143,0.0,88.65877009297374,1.3171538053677716,0.05325644504748983,0.0
Gifu,24.714285714285715,0.0,120.19215273538833,1.1170566291718433,0.039564972810800625,0.0
Gunma,25.285714285714285,0.14285714285714285,121.93388288388735,1.0,0.03901098901098898,0.005649717514124294
Hiroshima,14.0,0.14285714285714285,213.01897857803368,1.6645180701851392,0.022520007444630563,0.01020408163265306
Hokkaido,66.14285714285714,2.8571428571428568,186.58058626112052,1.36669031748153,0.025669793115828177,0.04319654427645788
Hyogo,303.7142857142857,1.9999999999999998,43.17003014997591,1.2074222124863245,0.10630746894660426,0.006585136406396989
Ibaraki,36.0,0.14285714285714285,111.30951421515466,1.2489393770285584,0.042654028436018954,0.003968253968253968
Ishikawa,16.857142857142854,0.0,75.90480828605064,1.1585601004911705,0.061922365988909434,0.0
Iwate,4.142857142857142,0.14285714285714285,119.01477494174466,1.1437622209133804,0.03994845360824739,0.034482758620689655
Kagawa,9.0,0.0,62.33861754663489,1.2071650270711918,0.07488151658767772,0.0
Kagoshima,4.714285714285714,0.0,283.689823778165,1.4775545080391252,0.016957862281603342,0.0
Kanagawa,142.28571428571428,0.7142857142857142,195.31052196845297,1.2195238439701759,0.024536607512978925,0.0050200803212851405
Kochi,0.9999999999999999,0.0,330.2786915752002,2.1167310605281044,0.014583333333333282,0.0
Kumamoto,8.57142857142857,0.0,287.9611832991278,2.1568978814805853,0.01670843776106934,0.0
Kyoto,85.14285714285714,0.42857142857142855,83.97537779349081,1.2461011068013796,0.05614167294649586,0.0050335570469798654
Mie,20.71428571428571,0.2857142857142857,85.98152401120002,1.5383516534148147,0.0548683793212813,0.013793103448275864
Miyagi,56.42857142857142,0.5714285714285714,77.20625550057872,0.7820919418375814,0.060911016949152574,0.010126582278481013
Miyazaki,10.285714285714285,0.0,135.2358370398525,0.7261362141589492,0.03524229074889873,0.0
Nagano,27.999999999999993,0.9999999999999999,61.72817230198075,1.230360273533289,0.07559331966012306,0.03571428571428572
Nagasaki,10.285714285714285,0.0,85.94908673089127,1.5915452575664277,0.054888507718696355,0.0
Nara,64.42857142857142,0.7142857142857142,42.34392103704315,1.1909402087672467,0.10826495897538524,0.011086474501108648
Niigata,24.857142857142854,0.0,42.41488102509877,1.076833641156334,0.10809399477806791,0.0
Oita,3.571428571428571,0.0,212.46273665474877,3.228758043966464,0.022578295702840534,0.0
Okayama,26.999999999999996,0.0,60.75844037544818,1.3710746152453337,0.07675229939739925,0.0
Okinawa,89.85714285714285,0.14285714285714285,67.89953273226799,0.9144776555483127,0.06896551724137934,0.001589825119236884
Osaka,894.1428571428571,6.142857142857142,41.176313612019065,1.0453549251116971,0.11115771812080533,0.00687010704585397
Saga,6.857142857142857,0.0,95.10857283550999,1.9810994084959983,0.049736247174076875,0.0
Saitama,126.57142857142856,1.7142857142857142,154.20237860859243,1.210747149816715,0.03097545768860166,0.013544018058690746
Shiga,25.714285714285715,0.0,68.16673019356041,1.296810784598847,0.06870469587141503,0.0
Shimane,0.7142857142857142,0.0,237.74123095078016,3.335326851865373,0.02020202020202022,0.0
Shizuoka,21.857142857142854,0.0,168.9259835738488,0.990645397253445,0.02831423895253682,0.0
Tochigi,15.285714285714285,0.0,176.66300438065804,1.0593830213326756,0.027091160767253264,0.0
Tokushima,20.57142857142857,0.42857142857142855,19.799499018390296,1.2779797175052168,0.21734104046242775,0.020833333333333336
Tokyo,460.5714285714286,4.7142857142857135,155.36502339122438,1.1918553184772016,0.030747259533734805,0.010235732009925556
Tottori,4.999999999999999,0.0,35.206140832547895,0.621895582583567,0.12874251497005984,0.0
Toyama,9.285714285714285,0.0,61.47470912608901,1.4466601867631879,0.0758928571428571,0.0
Wakayama,25.42857142857143,0.14285714285714285,37.02063327330553,1.2563317758300445,0.12283737024221453,0.005617977528089887
Yamagata,17.285714285714285,0.8571428571428571,44.38553097044449,0.7965487463621436,0.10355253212396065,0.049586776859504134
Yamaguchi,6.428571428571428,0.0,88.67535721517143,2.1801907313410824,0.05324675324675321,0.0
Yamanashi,6.428571428571429,0.0,111.52519408696391,1.1690676749337223,0.042573320719016094,0.0
Zenkoku,3107.4285714285716,28.857142857142854,94.60453285925719,1.1702965660643008,0.049994498176809676,0.009286502390584773
