Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,507,34.0,506.1428571428571,4.857142857142857,1,0.14285714285714285,0.0018943749207796087,0.0,0.0,0.0,488.73406287356045,0.1803632623299855,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,904,44.0,902.9999999999998,6.285714285714286,0,0.5714285714285714,0.00909716173557289,0.0,0.2857142857142857,0.004548580867786445,412.0244030955898,0.3890251384164727,0.5
Ehime,81,4.0,77.28571428571428,0.5714285714285714,1,0.9999999999999998,0.07538709388030186,0.0,0.14285714285714285,0.010769584840043126,26.66654876786762,0.40282172001614824,0.14285714285714288
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.14285714285714288
Fukuoka,666,25.0,659.7142857142857,3.571428571428571,4,1.1428571428571428,0.022379238690749634,0.0,0.0,0.0,1064.55670193105,2.0149458540125376,0.0
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gunma,149,19.0,148.57142857142856,2.714285714285714,0,0.14285714285714285,0.007415872488522083,0.0,0.14285714285714285,0.007415872488522083,456.3070922399461,nan,1.0
Hiroshima,167,3.0,166.57142857142858,0.42857142857142855,0,0.14285714285714285,0.005111420272526617,1.0,0.14285714285714285,0.005111420272526617,563.3172309722019,1.0,1.0
Hokkaido,1054,81.0,1028.4285714285713,11.571428571428571,15,5.571428571428571,0.10688669905753886,2.0,0.7142857142857142,0.013703422956094724,130.37173507779738,0.8621604989399825,0.1282051282051282
Hyogo,699,40.0,699.0,5.7142857142857135,0,0.0,0.0,0.0,0.2857142857142857,0.005253171753474848,1823.8024538959592,nan,0.1282051282051282
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.1282051282051282
Ishikawa,295,24.0,293.0,3.4285714285714284,0,0.7142857142857142,0.06320223210059064,0.0,0.2857142857142857,0.025280892840236262,178.49961370254465,1.1727931963588538,0.4
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4
Kanagawa,1333,73.0,1314.2857142857142,10.428571428571429,11,6.999999999999999,0.07597010294274534,2.0,0.7142857142857142,0.0077520513206883,80.36716047286427,0.6862981818018367,0.10204081632653061
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10204081632653061
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10204081632653061
Kyoto,358,15.0,358.0,2.142857142857143,0,0.0,0.0,1.0,0.14285714285714285,0.005562048010597258,1348.5934013952055,nan,0.10204081632653061
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10204081632653061
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10204081632653061
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10204081632653061
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,2578.8533245279773,nan,0.10204081632653061
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10204081632653061
Nara,91,2.0,90.85714285714286,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,511.8853602532162,nan,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,937.24841944657,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
