Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.0,0.0,2457.552530381203,nan,0.0019723865877712132,0.29218106995884774
Akita,0.0,0.0,nan,nan,0.0,0.29218106995884774
Aomori,0.0,0.0,nan,nan,0.0,0.29218106995884774
Chiba,0.5714285714285714,0.2857142857142857,1094.1310314478558,1.1727931963588538,0.004424778761061954,0.5
Ehime,0.9999999999999998,0.14285714285714285,46.658752096644484,0.24909129060994623,0.09876543209876543,0.14285714285714288
Fukui,0.0,0.0,nan,nan,0.0,0.14285714285714288
Fukuoka,0.5714285714285714,0.0,401.5006180578782,8.497812409839364,0.012012012012011963,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.2857142857142857,0.14285714285714285,359.0447754654841,nan,0.01342281879194629,0.5
Hiroshima,0.14285714285714285,0.0,807.8606104931907,nan,0.005988023952095856,0.0
Hokkaido,3.571428571428571,0.5714285714285714,125.40933914233464,1.1660838355131753,0.0379506641366224,0.16
Hyogo,-0.14285714285714285,0.2857142857142857,nan,nan,-0.0014306151645206988,0.16
Ibaraki,0.0,0.0,nan,nan,0.0,0.16
Ishikawa,1.1428571428571428,0.2857142857142857,176.48148452760535,0.49629125170217986,0.027118644067796627,0.25
Iwate,0.0,0.0,nan,nan,nan,0.25
Kagawa,0.0,0.0,nan,nan,0.0,0.25
Kagoshima,0.0,0.0,nan,nan,0.0,0.25
Kanagawa,6.571428571428571,0.9999999999999999,111.02572470838571,0.665290133987986,0.04276069017254314,0.15217391304347824
Kochi,0.0,0.0,nan,nan,0.0,0.15217391304347824
Kumamoto,0.0,0.0,nan,nan,0.0,0.15217391304347824
Kyoto,0.0,0.0,nan,nan,0.0,0.15217391304347824
Mie,0.0,0.0,nan,nan,0.0,0.15217391304347824
Miyagi,0.0,0.0,nan,nan,0.0,0.15217391304347824
Miyazaki,0.0,0.0,nan,nan,0.0,0.15217391304347824
Nagano,0.0,nan,nan,nan,0.0,0.15217391304347824
Nagasaki,0.0,0.0,nan,nan,0.0,0.15217391304347824
Nara,0.14285714285714285,0.0,439.1042710488531,1.0,0.01098901098901095,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,1.4285714285714284,1.1428571428571428,861.7182982014552,0.3167639217533158,0.005614823133071267,0.8
Saga,0.0,0.0,nan,nan,0.0,0.8
Saitama,1.1428571428571426,0.0,603.4680131194402,0.6095068271022378,0.00800800800800805,0.0
Shiga,0.14285714285714285,0.0,482.7729475556963,nan,0.010000000000000009,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,179.51419123671988,0.6095068271022377,0.026666666666666616,0.0
Tochigi,0.5714285714285714,0.0,60.61801761765976,nan,0.07692307692307687,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,12.428571428571429,5.571428571428571,261.1083256987866,0.9079613992531997,0.018410852713178327,0.44827586206896547
Tottori,0.0,0.0,nan,nan,0.0,0.44827586206896547
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.44827586206896547
Wakayama,0.0,0.0,nan,nan,0.0,0.44827586206896547
Yamagata,0.0,0.0,nan,nan,0.0,0.44827586206896547
Yamaguchi,0.0,0.0,nan,nan,0.0,0.44827586206896547
Yamanashi,0.42857142857142855,0.0,94.59385133775429,1.2281232542619904,0.050000000000000044,0.0
Zenkoku,30.285714285714285,9.571428571428571,310.0921055809132,1.0730712737691204,0.015525282277859542,0.3160377358490566
