Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506.1428571428571,0.14285714285714285,4.857142857142857,0.0,488.73406287356045,0.1803632623299855,0.009878633926051483,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Chiba,902.9999999999998,0.5714285714285714,6.0,0.2857142857142857,412.0244030955898,0.3890251384164727,0.011707008384749251,0.13333333333333333
Ehime,77.28571428571428,0.9999999999999998,0.42857142857142855,0.0,26.66654876786762,0.40282172001614824,0.1663585951940849,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,659.7142857142857,1.1428571428571428,3.571428571428571,0.14285714285714285,1064.55670193105,2.0149458540125376,0.004547423126894712,0.3333333333333333
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Gifu,149.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.3333333333333333
Gunma,148.57142857142856,0.14285714285714285,2.571428571428571,0.0,456.3070922399461,nan,0.010576923076922928,0.3333333333333333
Hiroshima,166.57142857142858,0.14285714285714285,0.2857142857142857,0.0,563.3172309722019,1.0,0.008576329331046462,0.0
Hokkaido,1028.4285714285713,5.571428571428571,10.714285714285714,1.8571428571428568,130.37173507779738,0.8621604989399825,0.03653285178497001,0.2708333333333333
Hyogo,699.0,0.0,5.428571428571428,0.5714285714285714,1823.8024538959592,nan,0.0026568567341099802,0.6666666666666667
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.6666666666666667
Ishikawa,293.0,0.7142857142857142,3.142857142857143,0.42857142857142855,178.49961370254465,1.1727931963588538,0.026816187225743637,0.75
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.75
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.75
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,-0.028571428571428692,0.75
Kanagawa,1314.2857142857142,6.999999999999999,9.142857142857142,0.9999999999999998,80.36716047286427,0.6862981818018367,0.058586956521739175,0.08433734939759036
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.08433734939759036
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.08433734939759036
Kyoto,358.0,0.0,2.0,0.14285714285714285,1348.5934013952055,nan,0.0035913806863528963,0.16666666666666669
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.16666666666666669
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.16666666666666669
Miyazaki,17.0,0.0,0.0,nan,nan,nan,0.0,0.16666666666666669
Nagano,76.0,0.0,nan,nan,2578.8533245279773,nan,0.001879699248120481,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.85714285714286,0.14285714285714285,0.2857142857142857,0.0,511.8853602532162,nan,0.009433962264150941,nan
Niigata,83.0,0.0,0.0,0.0,937.24841944657,nan,0.005163511187607606,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1778.285714285714,1.4285714285714284,10.0,1.2857142857142856,541.6971445088521,0.5886313125561545,0.008917095115681284,0.4285714285714286
Saga,47.0,0.0,0.0,0.0,316.8313841638564,nan,0.015197568389057725,0.0
Saitama,996.9999999999998,1.1428571428571426,6.571428571428571,0.42857142857142855,286.98868064298296,0.5019054632851432,0.016764579452643535,0.14285714285714288
Shiga,99.42857142857142,0.14285714285714285,0.14285714285714285,0.0,335.2694396955871,0.6095068271022377,0.014367816091954033,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,74.0,0.2857142857142857,0.14285714285714285,0.0,356.61872316210173,nan,0.013513513513513487,0.0
Tochigi,63.42857142857142,0.5714285714285714,0.0,0.0,57.38150594610739,1.0,0.08108108108108114,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5123.428571428571,12.857142857142856,34.42857142857142,6.428571428571428,266.52058589507374,1.1076214610656214,0.018040374749051846,0.5769230769230769
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.5769230769230769
Toyama,226.99999999999994,0.0,2.8571428571428568,0.7142857142857142,364.70556225017646,nan,0.013215859030836885,0.8333333333333333
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.8333333333333333
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.8333333333333333
Yamaguchi,37.0,0.0,0.0,nan,nan,nan,0.0,0.8333333333333333
Yamanashi,59.7142857142857,0.2857142857142857,0.0,0.0,98.9615938227731,1.640670712015276,0.04784688995215303,0.0
Zenkoku,16192.142857142857,33.285714285714285,109.0,13.57142857142857,259.19979865981145,0.7666540661155604,0.018545149763995017,0.28106508875739644
