Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5463,89.0,5416.857142857142,14.285714285714283,0.18943749207796085,12.714285714285714,0.42857142857142855,0.005683124762338826,150.87705174472052,0.6275408180183665,0.031647238778416464,0.030000000000000006
Akita,58,0.0,55.857142857142854,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,92.40994764786366,nan,0.051150895140665065,0.0
Aomori,37,1.0,36.857142857142854,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,122.74038235794346,1.0,0.03875968992248047,0.0
Chiba,4154,72.0,4041.7142857142853,31.428571428571427,0.5003438954565089,10.285714285714285,0.14285714285714285,0.0022742904338932226,80.14495899586733,1.149559630854963,0.05874452141948261,0.004545454545454545
Ehime,115,6.0,114.57142857142857,0.14285714285714285,0.010769584840043126,0.8571428571428571,0.0,0.0,970.404031101213,nan,0.00498753117207007,0.0
Fukui,247,11.0,244.7142857142857,0.42857142857142855,0.05619289747999205,1.5714285714285714,0.0,0.0,1659.8783713633288,nan,0.0029188558085230243,0.0
Fukuoka,5061,99.0,5052.285714285715,3.0,0.0587455015632178,14.142857142857142,0.14285714285714285,0.0027974048363437042,795.6966463353546,0.8829045923277905,0.006079285189164674,0.047619047619047616
Fukushima,279,4.0,266.57142857142856,3.714285714285714,0.20295378945167972,0.5714285714285714,0.14285714285714285,0.007805914978910759,58.71549797103574,1.1648041121287045,0.07931404072883175,0.038461538461538464
Gifu,631,10.0,629.0,0.5714285714285714,0.02894566710138234,1.4285714285714284,0.0,0.0,254.95772688175487,0.3167639217533158,0.018850783556665918,0.0
Gunma,735,19.0,724.8571428571428,4.142857142857142,0.2150603021671404,2.714285714285714,0.0,0.0,124.46132336098046,1.7737653851130175,0.0382341348048878,0.0
Hiroshima,612,3.0,597.8571428571428,5.0,0.1788997095384316,0.42857142857142855,0.0,0.0,35.75971719247134,0.6033625548510241,0.1268817204301076,0.0
Hokkaido,2229,107.0,2165.714285714286,17.428571428571427,0.3343635201287113,15.285714285714285,0.0,0.0,82.88300613507069,1.1956313773401723,0.05686015831134572,0.0
Hyogo,2822,59.0,2775.4285714285706,14.999999999999998,0.2757915170574295,8.428571428571429,0.0,0.0,110.8558602057653,1.1344632916960666,0.04282478896438113,0.0
Ibaraki,693,17.0,675.0,4.857142857142857,0.1701793946088269,2.4285714285714284,0.0,0.0,97.66675002738982,1.2112066974468627,0.048465608465608434,0.0
