Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5416.857142857142,14.285714285714283,12.0,0.14285714285714285,150.87705174472052,0.6275408180183665,0.031647238778416464,0.005208333333333333
Akita,55.857142857142854,0.7142857142857142,0.0,0.0,92.40994764786366,nan,0.051150895140665065,0.005208333333333333
Aomori,36.857142857142854,0.14285714285714285,0.14285714285714285,0.0,122.74038235794346,1.0,0.03875968992248047,0.0
Chiba,4041.7142857142853,31.428571428571427,10.142857142857142,0.14285714285714285,80.14495899586733,1.149559630854963,0.05874452141948261,0.0055248618784530384
Ehime,114.57142857142857,0.14285714285714285,0.8571428571428571,0.0,970.404031101213,nan,0.00498753117207007,0.0055248618784530384
Fukui,244.7142857142857,0.42857142857142855,1.5714285714285714,0.14285714285714285,1659.8783713633288,nan,0.0029188558085230243,0.0055248618784530384
Fukuoka,5052.285714285715,3.0,13.857142857142856,0.7142857142857142,795.6966463353546,0.8829045923277905,0.006079285189164674,0.19999999999999998
Fukushima,266.57142857142856,3.714285714285714,0.42857142857142855,0.14285714285714285,58.71549797103574,1.1648041121287045,0.07931404072883175,0.04761904761904763
Gifu,629.0,0.5714285714285714,1.4285714285714284,0.0,254.95772688175487,0.3167639217533158,0.018850783556665918,0.0
Gunma,724.8571428571428,4.142857142857142,2.714285714285714,0.0,124.46132336098046,1.7737653851130175,0.0382341348048878,0.0
Hiroshima,597.8571428571428,5.0,0.42857142857142855,0.0,35.75971719247134,0.6033625548510241,0.1268817204301076,0.0
Hokkaido,2165.714285714286,17.428571428571427,15.285714285714285,0.0,82.88300613507069,1.1956313773401723,0.05686015831134572,0.0
Hyogo,2775.4285714285706,14.999999999999998,8.428571428571429,0.2857142857142857,110.8558602057653,1.1344632916960666,0.04282478896438113,0.02272727272727273
Ibaraki,675.0,4.857142857142857,2.4285714285714284,0.0,97.66675002738982,1.2112066974468627,0.048465608465608434,0.0
Ishikawa,777.4285714285713,0.14285714285714285,6.7142857142857135,0.14285714285714285,849.3377619869227,0.16007598281168053,0.005696435134141753,0.07692307692307693
Iwate,23.428571428571423,0.14285714285714285,0.0,0.0,262.8108411307503,nan,0.018292682926829174,0.07692307692307693
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.07692307692307693
Kagoshima,429.8571428571428,2.571428571428571,1.7142857142857142,0.0,79.11208786507127,0.7690028854811444,0.05948820206048522,0.0
Kanagawa,7125.0,41.57142857142858,19.71428571428571,0.2857142857142857,81.63439103952982,0.8127548366144138,0.05770426065162915,0.005141388174807198
Kochi,137.99999999999997,0.0,0.5714285714285714,0.0,1559.9264721951076,nan,0.0031055900621117516,0.0
Kumamoto,608.4285714285714,9.142857142857142,1.1428571428571428,0.0,79.55248760049817,11.887954313095587,0.059168818971589765,0.0
Kyoto,1776.7142857142858,4.857142857142857,3.571428571428571,0.0,154.30075216224432,0.8599035330441109,0.030956018332395474,0.0
Mie,525.1428571428571,3.285714285714285,1.0,0.0,76.46896493605246,1.104983009506624,0.061479869423286204,0.0
Miyagi,423.4285714285714,5.0,0.2857142857142857,0.0,56.4794900097625,1.3093042370786634,0.08232118758434548,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,312.57142857142856,0.8571428571428571,0.14285714285714285,0.0,180.6017810717589,1.640670712015276,0.026508226691042025,0.0
Nagasaki,237.71428571428572,0.2857142857142857,0.42857142857142855,0.0,670.3859216857304,nan,0.007211538461538325,0.0
Nara,579.2857142857142,1.2857142857142856,1.2857142857142856,0.0,178.06739617342149,0.8664627055872788,0.02688039457459901,0.0
Niigata,170.1428571428571,0.14285714285714285,0.0,0.0,1153.3258926973663,0.6095068271022377,0.004198152812762479,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,159.0,0.5714285714285714,nan,nan,120.29198723967059,0.6095068271022377,0.039532794249775516,nan
Okinawa,2586.5714285714284,20.0,6.571428571428571,0.14285714285714285,76.40904702039582,1.2365466277898995,0.0615265657792996,0.009615384615384618
Osaka,10808.0,40.14285714285714,29.428571428571427,0.9999999999999999,138.9640283550064,0.9072987658904155,0.03431320714814423,0.021739130434782605
Saga,245.99999999999997,0.42857142857142855,0.0,0.0,925.9269899036369,2.1917998669297094,0.00522648083623678,0.0
Saitama,4786.285714285714,27.714285714285715,14.571428571428571,0.2857142857142857,107.17295715330327,1.1579098409891206,0.04426337153772686,0.012658227848101266
Shiga,504.99999999999994,0.7142857142857142,1.1428571428571428,0.0,204.21410081632266,0.385361975413245,0.023479490806223358,0.0
Shimane,140.0,0.0,0.0,0.0,2375.0679881705173,nan,0.0020408163265305257,0.0
Shizuoka,554.4285714285714,2.2857142857142856,0.2857142857142857,0.14285714285714285,103.94341334502884,1.0,0.04560680237052317,0.0625
Tochigi,437.14285714285705,1.5714285714285712,0.14285714285714285,0.0,176.44494585319822,0.6524463084240226,0.02712418300653585,0.0
Tokushima,148.57142857142856,0.14285714285714285,1.2857142857142856,0.0,502.1812256647462,1.0,0.009615384615384581,0.0
Tokyo,26449.714285714283,128.0,58.285714285714285,1.8571428571428568,101.20565647476646,0.8693628540330238,0.046811199688897465,0.011926605504587155
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.011926605504587155
Toyama,421.4285714285714,0.42857142857142855,3.714285714285714,0.14285714285714285,240.16732944064702,0.49629125170217986,0.019999999999999907,0.125
Wakayama,241.99999999999994,0.0,0.5714285714285714,0.0,481.0604518200193,nan,0.010035419126328105,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,202.1428571428571,0.7142857142857142,0.2857142857142857,0.0,226.41941437790902,0.7863625668958897,0.021201413427561655,0.0
Yamanashi,193.42857142857142,0.857142857142857,0.8571428571428571,0.0,76.70080593566969,0.9999999999999999,0.061299852289512624,0.0
Zenkoku,84513.14285714284,393.7142857142857,224.28571428571428,5.571428571428571,113.12705398862698,0.9340989174560939,0.0419833263465359,0.012862796833773088
