Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15.999999999999996,0.2857142857142857,207.93471932223042,0.8823682634379841,0.023064250411861664,0.01785714285714286
Akita,0.7142857142857142,0.0,53.821089545105956,0.3167639217533158,0.08620689655172409,0.0
Aomori,0.14285714285714285,0.0,177.08802638401053,1.640670712015276,0.027027027027026973,0.0
Chiba,30.57142857142857,0.14285714285714285,75.66950860065833,0.9254398198396651,0.062108810784785695,0.004672897196261682
Ehime,0.14285714285714285,0.0,555.5539338833235,nan,0.008695652173912993,0.0
Fukui,0.2857142857142857,0.0,397.0528689138818,1.0,0.012145748987854255,0.0
Fukuoka,3.571428571428571,0.2857142857142857,844.3345980720438,1.4974977940125604,0.005730092867022307,0.08
Fukushima,2.714285714285714,0.14285714285714285,49.60045517707134,1.7018964640895575,0.09318996415770608,0.052631578947368425
Gifu,0.7142857142857142,0.0,609.8969874876487,1.0,0.007923930269413626,0.0
Gunma,4.571428571428571,0.0,102.444312945816,0.9090278327737537,0.04625850340136051,0.0
Hiroshima,6.0,0.0,58.14111366972416,0.7675491934102007,0.08006535947712423,0.0
Hokkaido,18.0,0.0,75.91898192038396,1.19135041950424,0.0619111709286676,0.0
Hyogo,14.285714285714285,0.0,113.59425204332899,0.9348541314104002,0.04181431608788089,0.0
Ibaraki,3.428571428571428,0.0,90.95399877873504,0.7816762450375823,0.051948051948051965,0.0
Ishikawa,0.2857142857142857,0.0,1885.0127167707858,1.640670712015276,0.0025706940874036244,0.0
Iwate,0.14285714285714285,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,3.571428571428571,0.0,82.94606674803597,0.7270380227825233,0.05681818181818177,0.0
Kanagawa,44.857142857142854,0.857142857142857,93.35419867556989,1.0248993637012462,0.05064684833470956,0.01910828025477707
Kochi,0.0,0.0,nan,nan,0.0,0.01910828025477707
Kumamoto,9.285714285714285,0.0,43.337599284240966,1.0757911246256067,0.10591900311526481,0.0
Kyoto,6.285714285714285,0.14285714285714285,175.40456262354436,1.3503438656843603,0.02728285077950998,0.02272727272727273
Mie,3.8571428571428568,0.0,86.56098032268297,0.4919070258729473,0.05451127819548873,0.0
Miyagi,4.857142857142858,0.0,48.47984206258328,1.3171538053677716,0.09523809523809523,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.9999999999999998,0.0,150.8851391587463,0.6705040320299377,0.03164556962025311,0.0
Nagasaki,0.2857142857142857,0.0,574.962174141354,1.335916982535434,0.008403361344537785,0.0
Nara,1.714285714285714,0.0,199.61656000658868,1.440334596888557,0.02401372212692965,0.0
Niigata,0.0,0.0,827.2687885215669,nan,0.005847953216374324,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.5714285714285714,nan,192.85803059038594,0.8142505212971679,0.024844720496894457,nan
Okinawa,20.428571428571427,0.14285714285714285,73.35307905734926,0.8451987798875252,0.06400602409638556,0.006993006993006993
Osaka,43.714285714285715,1.9999999999999996,146.383359979277,0.9836062019930386,0.03260273972602745,0.045751633986928095
Saga,0.14285714285714285,0.0,398.6702323802829,1.0,0.012096774193548376,0.0
Saitama,26.857142857142858,0.0,101.8413106052239,1.2327858384218386,0.04652592744414841,0.0
Shiga,0.7142857142857142,0.0,408.3744098443307,1.6406707120152761,0.011811023622047223,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,2.8571428571428568,0.0,102.8066360835434,0.2579251884157727,0.046099290780141855,0.0
Tochigi,1.5714285714285714,0.0,176.68366517545306,0.18036326232998548,0.02708803611738153,0.0
Tokushima,0.14285714285714285,0.0,720.5237713834547,nan,0.006711409395973145,0.0
Tokyo,141.28571428571428,0.857142857142857,112.82556360313646,1.0719250819870452,0.04209311846365704,0.006066734074823053
Tottori,0.0,0.0,nan,nan,0.0,0.006066734074823053
Toyama,0.5714285714285714,0.0,509.4593268706017,nan,0.009478672985781977,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.2857142857142857,0.0,247.44561510265615,1.335916982535434,0.01941747572815533,0.0
Yamanashi,1.2857142857142856,0.0,92.65260475439236,0.2081604449527199,0.05102040816326525,0.0
Zenkoku,417.71428571428567,4.857142857142858,120.2418620675446,1.0373428537422047,0.03954894400242304,0.01162790697674419
