Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6319,96.0,6137.571428571428,13.714285714285714,44,53.99999999999999,0.7160737200546919,0.0,0.5714285714285714,0.007577499683118435,88.42266899552901,1.616309912229848,0.010582010582010583
Akita,64,0.0,62.428571428571416,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,209.5983474406762,nan,0.0
Aomori,245,4.0,228.14285714285714,0.5714285714285714,1,5.571428571428572,0.45276473821781354,0.0,0.2857142857142857,0.023218704523990434,15.300104469437642,0.7625676786886307,0.05128205128205127
Chiba,5119,81.0,5024.285714285714,11.571428571428571,40,28.428571428571423,0.4525837963447512,0.0,0.42857142857142855,0.006822871301679668,91.46883058658267,0.8670286142380178,0.015075376884422112
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.015075376884422112
Fukui,257,11.0,256.57142857142856,1.5714285714285714,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,2176.1346718382747,nan,0.0
Fukuoka,5238,103.0,5220.5714285714275,14.714285714285714,2,6.285714285714286,0.12308581279912299,0.0,0.2857142857142857,0.0055948096726874084,549.9460996563637,1.1541177635824627,0.045454545454545456
Fukushima,391,6.0,388.1428571428571,0.8571428571428571,2,0.5714285714285714,0.031223659915643034,0.0,0.0,0.0,311.4478340289663,0.4308925922041092,0.0
Gifu,698,11.0,684.8571428571428,1.5714285714285714,5,3.7142857142857144,0.18814683615898523,0.0,0.0,0.0,179.28673845391907,1.1648041121287045,0.0
Gunma,905,19.0,896.5714285714284,2.714285714285714,3,2.9999999999999996,0.15573332225896372,0.0,0.0,0.0,86.59034088154067,0.43202354451214947,0.0
Hiroshima,662,5.0,659.8571428571428,0.7142857142857142,0,0.7142857142857142,0.025557101362633082,0.0,0.0,0.0,495.60397723907425,1.0,0.0
Hokkaido,3301,110.0,3078.428571428571,15.714285714285714,96,52.57142857142857,1.0085719295685718,0.0,0.14285714285714285,0.002740684591218945,38.190228433993106,1.2677433796931532,0.002717391304347826
Hyogo,3275,65.0,3222.428571428571,9.285714285714285,10,16.857142857142854,0.309937133455016,2.0,0.42857142857142855,0.007879757630212272,113.86626358066616,0.988066689012517,0.025423728813559324
Ibaraki,775,18.0,765.2857142857142,2.571428571428571,2,3.5714285714285707,0.12513190780060798,0.0,0.0,0.0,136.55601492389016,1.5953455106290666,0.0
Ishikawa,812,49.0,808.2857142857142,7.0,0,1.2857142857142856,0.11376401778106317,0.0,0.0,0.0,373.63431269883597,1.5217296534183684,0.0
Iwate,27,0.0,27.0,0.0,0,0.0,0.0,0.0,0.0,0.0,456.0865433307183,nan,0.0
Kagawa,102,2.0,101.14285714285714,0.2857142857142857,1,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,856.3810507222146,0.6095068271022377,0.0
Kagoshima,475,13.0,469.28571428571416,1.857142857142857,0,1.7142857142857142,0.10799725039000507,0.0,0.14285714285714285,0.008999770865833756,359.81670109325836,nan,0.08333333333333333
Kanagawa,8868,173.0,8700.857142857143,24.71428571428571,69,50.14285714285714,0.5441940027123187,2.0,0.9999999999999999,0.01085287184896362,99.95136218678726,0.9959497719116581,0.019943019943019943
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,230.4629249508507,nan,0.019943019943019943
Kumamoto,814,8.0,792.1428571428571,1.1428571428571428,6,4.999999999999999,0.28803485913079135,0.0,0.0,0.0,142.2080809776107,1.4914153416386176,0.0
Kyoto,2061,30.0,2022.2857142857142,4.285714285714286,0,10.285714285714285,0.40046745676300255,0.0,0.0,0.0,150.87647407228658,1.356158517897289,0.0
Mie,569,7.0,563.1428571428571,1.0,1,1.9999999999999996,0.11314681081570362,0.0,0.0,0.0,287.3656927398928,2.4469214704767364,0.0
Miyagi,772,2.0,709.0,0.2857142857142857,30,16.71428571428571,0.7290251065030908,0.0,0.0,0.0,21.882200766586056,1.4145214796673065,0.0
Miyazaki,369,1.0,367.2857142857143,0.14285714285714285,2,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,1779.6542837109162,1.640670712015276,0.0
Nagano,349,6.0,341.2857142857143,0.8571428571428571,5,1.9999999999999998,0.09832140776591639,0.0,0.2857142857142857,0.014045915395130913,152.11442522914297,1.6406707120152757,0.14285714285714288
Nagasaki,244,3.0,244.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,826.2983796837035,nan,0.14285714285714288
Nara,675,10.0,650.1428571428571,1.4285714285714284,11,6.285714285714286,0.47512145292140306,0.0,0.14285714285714285,0.010798214839122796,116.27533726849134,3.379329134040103,0.022727272727272728
Niigata,184,0.0,183.4285714285714,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,364.03958747123335,1.0,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,303,4.0,276.4285714285714,0.5714285714285714,12,10.428571428571427,0.5540169568653022,0.0,0.42857142857142855,0.022767820145149404,14.509348048807526,1.8873753974148089,0.04109589041095891
Okinawa,3392,63.0,3327.142857142857,9.0,19,20.999999999999996,1.4395008633577795,0.0,0.7142857142857142,0.04896261439992447,76.79373047908248,0.7885532983472631,0.034013605442176874
Osaka,12876,244.0,12687.428571428569,34.857142857142854,0,75.42857142857143,0.8554541129553276,0.0,1.1428571428571428,0.012961425953868599,81.91152951771427,0.9986493785169736,0.01515151515151515
Saga,264,0.0,255.71428571428572,0.0,8,1.4285714285714284,0.17662392897457266,0.0,0.0,0.0,576.5795271339363,5.179474679231212,0.0
Saitama,5945,109.0,5846.0,15.571428571428571,30,31.285714285714285,0.4260354670441043,2.0,0.42857142857142855,0.005836102288275401,107.37583766342763,1.0446805187810033,0.0136986301369863
Shiga,560,9.0,551.5714285714286,1.2857142857142856,3,1.9999999999999998,0.14160144150267448,0.0,0.0,0.0,175.9789210763293,1.1163982202008267,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,955.3627054535758,nan,0.0
Shizuoka,661,2.0,640.8571428571428,0.2857142857142857,0,5.857142857142857,0.16184548698201745,0.0,0.0,0.0,59.20149528316659,1.5599659740744765,0.0
Tochigi,492,1.0,487.5714285714285,0.14285714285714285,2,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,202.00846201528185,1.2901620325312395,0.0
Tokushima,164,9.0,163.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,5567.704375485078,nan,0.0
Tokyo,31502,459.0,31016.714285714283,65.57142857142857,209,149.42857142857142,1.0695541164883289,0.0,1.1428571428571428,0.008180146206411694,125.99760696776714,1.071181130578429,0.007648183556405354
Tottori,38,0.0,38.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.46728604256722,nan,0.007648183556405354
Toyama,423,26.0,422.8571428571429,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,2391.241427970187,nan,0.0
Wakayama,277,4.0,274.85714285714283,0.5714285714285714,0,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,209.73068144454106,0.45624603554740056,0.0
Yamagata,86,1.0,86.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,169.3813566357818,nan,0.0
Yamaguchi,215,2.0,213.28571428571428,0.2857142857142857,2,0.2857142857142857,0.021298025183210934,0.0,0.0,0.0,1032.4408252391383,0.7485495079957005,0.0
Yamanashi,216,6.0,212.7142857142857,0.8571428571428571,0,1.0,0.12403716153359548,0.0,0.0,0.0,100.76413108190884,1.0,0.0
Zenkoku,101544,1785.0,99665.57142857142,255.0,615,572.2857142857142,0.45498291536313423,6.0,7.571428571428571,0.006019494386981058,103.46068239167789,1.0894957156595453,0.013230154767848229
