Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6319,96.0,6137.571428571428,53.99999999999999,13.714285714285714,0.5714285714285714,88.42266899552901,1.616309912229848,0.0533947815562229,0.010582010582010583
Akita,64,0.0,62.428571428571416,0.42857142857142855,0.0,0.0,209.5983474406762,nan,0.022883295194507824,0.0
Aomori,245,4.0,228.14285714285714,5.571428571428572,0.5714285714285714,0.2857142857142857,15.300104469437642,0.7625676786886307,0.27175954915466505,0.05128205128205127
Chiba,5119,81.0,5024.285714285714,28.428571428571423,11.571428571428571,0.42857142857142855,91.46883058658267,0.8670286142380178,0.05166334944555018,0.015075376884422112
Ehime,116,6.0,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.015075376884422112
Fukui,257,11.0,256.57142857142856,0.14285714285714285,1.5714285714285714,0.0,2176.1346718382747,nan,0.0022271714922050823,0.0
Fukuoka,5238,103.0,5220.5714285714275,6.285714285714286,14.714285714285714,0.2857142857142857,549.9460996563637,1.1541177635824627,0.008783931698774117,0.045454545454545456
Fukushima,391,6.0,388.1428571428571,0.5714285714285714,0.8571428571428571,0.0,311.4478340289663,0.4308925922041092,0.01545822598454194,0.0
Gifu,698,11.0,684.8571428571428,3.7142857142857144,1.5714285714285714,0.0,179.28673845391907,1.1648041121287045,0.026700041718815237,0.0
Gunma,905,19.0,896.5714285714284,2.9999999999999996,2.714285714285714,0.0,86.59034088154067,0.43202354451214947,0.05449330783938788,0.0
Hiroshima,662,5.0,659.8571428571428,0.7142857142857142,0.7142857142857142,0.0,495.60397723907425,1.0,0.009742368478025565,0.0
Hokkaido,3301,110.0,3078.428571428571,52.57142857142857,15.714285714285714,0.14285714285714285,38.190228433993106,1.2677433796931532,0.11930948071836278,0.002717391304347826
Hyogo,3275,65.0,3222.428571428571,16.857142857142854,9.285714285714285,0.42857142857142855,113.86626358066616,0.988066689012517,0.0417165403200781,0.025423728813559324
Ibaraki,775,18.0,765.2857142857142,3.5714285714285707,2.571428571428571,0.0,136.55601492389016,1.5953455106290666,0.03490759753593442,0.0
Ishikawa,812,49.0,808.2857142857142,1.2857142857142856,7.0,0.0,373.63431269883597,1.5217296534183684,0.012902085542594421,0.0
Iwate,27,0.0,27.0,0.0,0.0,0.0,456.0865433307183,nan,0.010582010582010581,0.0
Kagawa,102,2.0,101.14285714285714,0.14285714285714285,0.2857142857142857,0.0,856.3810507222146,0.6095068271022377,0.005649717514124242,0.0
Kagoshima,475,13.0,469.28571428571416,1.7142857142857142,1.857142857142857,0.14285714285714285,359.81670109325836,nan,0.013394216133942094,0.08333333333333333
