Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6137.571428571428,53.99999999999999,13.142857142857142,0.14285714285714285,88.42266899552901,1.616309912229848,0.0533947815562229,0.0051813471502590676
Akita,62.428571428571416,0.42857142857142855,0.0,0.0,209.5983474406762,nan,0.022883295194507824,0.0051813471502590676
Aomori,228.14285714285714,5.571428571428572,0.2857142857142857,0.14285714285714285,15.300104469437642,0.7625676786886307,0.27175954915466505,0.017543859649122806
Chiba,5024.285714285714,28.428571428571423,11.142857142857142,0.2857142857142857,91.46883058658267,0.8670286142380178,0.05166334944555018,0.00823045267489712
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.00823045267489712
Fukui,256.57142857142856,0.14285714285714285,1.5714285714285714,0.0,2176.1346718382747,nan,0.0022271714922050823,0.00823045267489712
Fukuoka,5220.5714285714275,6.285714285714286,14.428571428571427,0.14285714285714285,549.9460996563637,1.1541177635824627,0.008783931698774117,0.02777777777777778
Fukushima,388.1428571428571,0.5714285714285714,0.8571428571428571,0.0,311.4478340289663,0.4308925922041092,0.01545822598454194,0.0
Gifu,684.8571428571428,3.7142857142857144,1.5714285714285714,0.14285714285714285,179.28673845391907,1.1648041121287045,0.026700041718815237,0.04761904761904762
Gunma,896.5714285714284,2.9999999999999996,2.714285714285714,0.0,86.59034088154067,0.43202354451214947,0.05449330783938788,0.0
Hiroshima,659.8571428571428,0.7142857142857142,0.7142857142857142,0.14285714285714285,495.60397723907425,1.0,0.009742368478025565,0.2
Hokkaido,3078.428571428571,52.57142857142857,15.571428571428571,0.14285714285714285,38.190228433993106,1.2677433796931532,0.11930948071836278,0.0037878787878787876
Hyogo,3222.428571428571,16.857142857142854,8.714285714285714,0.0,113.86626358066616,0.988066689012517,0.0417165403200781,0.0
Ibaraki,765.2857142857142,3.5714285714285707,2.571428571428571,0.0,136.55601492389016,1.5953455106290666,0.03490759753593442,0.0
Ishikawa,808.2857142857142,1.2857142857142856,7.0,0.2857142857142857,373.63431269883597,1.5217296534183684,0.012902085542594421,0.4
Iwate,27.0,0.0,0.0,0.0,456.0865433307183,nan,0.010582010582010581,0.0
Kagawa,101.14285714285714,0.14285714285714285,0.2857142857142857,0.0,856.3810507222146,0.6095068271022377,0.005649717514124242,0.0
Kagoshima,469.28571428571416,1.7142857142857142,1.7142857142857142,0.0,359.81670109325836,nan,0.013394216133942094,0.0
Kanagawa,8700.857142857143,50.14285714285714,23.57142857142857,1.5714285714285712,99.95136218678726,0.9959497719116581,0.04738449413850865,0.031161473087818692
Kochi,144.0,0.0,0.5714285714285714,0.0,230.4629249508507,nan,0.02083333333333348,0.0
Kumamoto,792.1428571428571,4.999999999999999,1.1428571428571428,0.0,142.2080809776107,1.4914153416386176,0.03354373309287639,0.0
Kyoto,2022.2857142857142,10.285714285714285,4.285714285714286,0.14285714285714285,150.87647407228658,1.356158517897289,0.03164735801073737,0.021276595744680854
Mie,563.1428571428571,1.9999999999999996,1.0,0.0,287.3656927398928,2.4469214704767364,0.016742770167427756,0.0
Miyagi,709.0,16.71428571428571,0.2857142857142857,0.0,21.882200766586056,1.4145214796673065,0.1988716502115656,0.0
Miyazaki,367.2857142857143,0.2857142857142857,0.14285714285714285,0.0,1779.6542837109162,1.640670712015276,0.002722676001555624,0.0
Nagano,341.2857142857143,1.9999999999999998,0.5714285714285714,0.0,152.11442522914297,1.6406707120152757,0.03139388865634163,0.0
