Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,52.71428571428571,0.5714285714285714,71.78389486883286,1.2299057266292988,0.06535844279158098,0.01084010840108401
Akita,0.42857142857142855,0.0,101.06455272861572,1.0,0.046875,0.0
Aomori,7.0,0.2857142857142857,21.25672004899037,0.6875227669855366,0.20408163265306123,0.04081632653061224
Chiba,28.428571428571423,0.42857142857142855,101.47742646354556,1.2336285672624532,0.046688806407501504,0.015075376884422112
Ehime,0.0,0.0,nan,nan,0.0,0.015075376884422112
Fukui,0.14285714285714285,0.0,1244.544186335674,3.156925177794596,0.0038910505836575737,0.0
Fukuoka,6.7142857142857135,0.2857142857142857,516.2423177341774,0.9847558119853491,0.009354715540282554,0.04255319148936171
Fukushima,0.2857142857142857,0.0,471.85578544169994,6.417727358523204,0.010230179028132946,0.0
Gifu,3.0,0.0,127.81698727077324,1.6961037546133793,0.03724928366762181,0.0
Gunma,3.9999999999999996,0.0,139.20787248718966,0.8417614553938411,0.034254143646408886,0.0
Hiroshima,0.8571428571428571,0.0,532.9109759418471,2.0149458540125376,0.009063444108761365,0.0
Hokkaido,50.14285714285713,0.14285714285714285,33.346385466400065,1.670610748995615,0.1354135110572554,0.0028490028490028496
Hyogo,16.857142857142858,0.2857142857142857,121.70160821245328,1.6752852378845724,0.03908396946564885,0.01694915254237288
Ibaraki,4.142857142857143,0.0,118.8582361283724,1.4756385916660515,0.040000000000000036,0.0
Ishikawa,1.714285714285714,0.0,325.88867941564325,0.939740990635342,0.014778325123152691,0.0
Iwate,0.0,0.0,nan,nan,0.0,0.0
Kagawa,0.0,0.0,492.47708815757613,nan,0.009803921568627416,0.0
Kagoshima,1.7142857142857142,0.14285714285714285,189.62317021632742,3.2317371529014762,0.025263157894736876,0.08333333333333333
Kanagawa,49.42857142857143,0.857142857142857,101.23606298643173,1.3137803367528544,0.04679747406405055,0.01734104046242774
Kochi,0.14285714285714285,0.0,696.2635251918676,nan,0.00694444444444442,0.0
Kumamoto,4.857142857142857,0.0,96.29242772672839,1.1230912742818695,0.0491400491400491,0.0
Kyoto,11.428571428571427,0.0,122.55840749223404,1.2143857193998382,0.03881610868510432,0.0
Mie,1.8571428571428568,0.0,194.76428489716616,1.7298581220924618,0.024604569420035194,0.0
Miyagi,18.857142857142854,0.0,20.600862118864946,0.7786881824971786,0.2098445595854922,0.0
Miyazaki,0.0,0.0,892.7713710793946,nan,0.005420054200542035,0.0
Nagano,1.4285714285714284,0.2857142857142857,110.44679339671659,2.446921470476737,0.04297994269340977,0.2
Nagasaki,0.0,0.0,nan,nan,0.0,0.2
Nara,5.428571428571428,0.14285714285714285,64.3827084751518,1.547071254356645,0.07259259259259254,0.026315789473684213
Niigata,0.2857142857142857,0.0,443.95635014236206,4.014592391212534,0.010869565217391353,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,10.857142857142856,0.42857142857142855,14.141953138859769,0.5980063676241848,0.2904290429042904,0.03947368421052632
Okinawa,22.285714285714285,0.7142857142857142,91.5987774677801,0.944430326253964,0.051591981132075526,0.03205128205128205
Osaka,92.14285714285714,1.2857142857142856,94.41327101400574,1.3853608244757107,0.050093196644920734,0.013953488372093023
Saga,0.2857142857142857,0.0,125.65197086073003,3.156925177794596,0.037878787878787845,0.0
Saitama,33.285714285714285,0.14285714285714285,107.23371291378399,1.3400098685163178,0.04423885618166523,0.004291845493562232
Shiga,1.9999999999999998,0.0,157.3931055809313,2.827776971219734,0.03035714285714286,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,8.0,0.0,54.809481350094764,1.4586597003342667,0.08472012102874438,0.0
Tochigi,1.4285714285714284,0.0,196.4972416815711,0.7750964412106015,0.024390243902439046,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,144.0,1.1428571428571428,123.15267902785462,1.176115558818451,0.03863246777982354,0.007936507936507936
Tottori,0.14285714285714285,0.0,181.9403520963026,5.899887726224537,0.02631578947368418,0.0
Toyama,0.14285714285714285,0.0,2049.9818294976703,1.0,0.0023640661938534313,0.0
Wakayama,0.7142857142857142,0.0,266.36909637444853,1.8688715740631374,0.018050541516245522,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,519.1634593776303,nan,0.009302325581395321,0.0
Yamanashi,1.4285714285714284,0.0,102.35867286163148,1.924167448516752,0.04629629629629628,0.0
Zenkoku,588.5714285714284,7.1428571428571415,101.60843924829031,1.3084739804791592,0.04663003230126839,0.012135922330097087
