Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4698,74.0,4612.857142857142,10.571428571428571,27,23.285714285714285,0.3087831120870762,1.0,1.2857142857142856,0.017049374287016476,87.59300087461993,0.7105492457774448,0.05521472392638037
Akita,50,0.0,49.71428571428571,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,151.06159180985472,0.4562460355474005,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,294.75418267863967,nan,0.0
Chiba,3225,64.0,3152.714285714286,9.142857142857142,14,22.428571428571427,0.35706359812123595,0.0,0.14285714285714285,0.0022742904338932226,74.14227285161599,0.7962194579135061,0.006369426751592357
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.006369426751592357
Fukui,243,8.0,239.14285714285714,1.1428571428571428,0,1.5714285714285712,0.20604062409330415,0.0,0.0,0.0,26.508226574127168,0.30878457144223287,0.0
Fukuoka,4817,69.0,4722.142857142856,9.857142857142856,35,31.285714285714285,0.6126316591592713,1.0,0.9999999999999998,0.019581833854405928,59.99606307844928,0.6514903896597868,0.031963470319634694
Fukushima,179,0.0,173.1428571428571,0.0,1,1.7142857142857142,0.0936709797469291,0.0,0.0,0.0,32.94011506629352,0.5603263659206054,0.0
Gifu,564,10.0,562.7142857142857,1.4285714285714284,0,0.857142857142857,0.043418500652073505,0.0,0.0,0.0,252.39484143757755,0.8957377232472761,0.0
Gunma,492,19.0,468.2857142857143,2.714285714285714,10,6.7142857142857135,0.3485460069605379,0.0,0.0,0.0,49.006305749683136,0.9850743588638595,0.0
Hiroshima,459,3.0,458.8571428571428,0.42857142857142855,0,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,517.0608975637223,0.27808507350447087,0.0
Hokkaido,1828,105.0,1807.9999999999998,15.0,4,6.7142857142857135,0.1288121757872904,0.0,0.2857142857142857,0.00548136918243789,140.70058953994263,0.9177618307949189,0.04255319148936171
Hyogo,2354,54.0,2318.714285714286,7.7142857142857135,15,11.142857142857142,0.20487369838551905,0.0,0.14285714285714285,0.002626585876737424,98.39054205376334,0.6904933574586194,0.01282051282051282
Ibaraki,583,14.0,567.0,2.0,0,4.857142857142857,0.1701793946088269,0.0,0.14285714285714285,0.00500527631202432,80.55699535349672,1.0215525164926704,0.029411764705882353
Ishikawa,708,39.0,683.7142857142857,5.571428571428571,4,7.857142857142857,0.6952245531064972,2.0,0.8571428571428571,0.07584267852070878,42.09901975732556,1.2334675758927085,0.10909090909090909
Iwate,23,0.0,21.999999999999996,0.0,0,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,18.818783794635326,0.6705040320299376,0.0
Kagawa,84,1.0,81.57142857142857,0.14285714285714285,0,0.9999999999999999,0.10539617896692773,0.0,0.0,0.0,60.50768520729556,1.8316418628294773,0.0
Kagoshima,371,11.0,367.85714285714283,1.5714285714285714,0,1.2857142857142856,0.0809979377925038,0.0,0.0,0.0,137.9415373229848,0.729354908099633,0.0
Kanagawa,5460,126.0,5260.142857142857,18.0,29,62.85714285714285,0.6821805162205704,0.0,0.42857142857142855,0.004651230792412981,47.53456893227273,0.990372200403182,0.006818181818181819
Kochi,132,3.0,130.28571428571428,0.42857142857142855,0,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,57.33776789078085,0.37149857228423716,0.0
Kumamoto,547,8.0,536.1428571428571,1.1428571428571428,4,3.2857142857142856,0.18928005028594863,0.0,0.14285714285714285,0.008229567403736896,66.52051621904948,0.6504275992381339,0.043478260869565216
Kyoto,1575,25.0,1504.2857142857142,3.571428571428571,63,17.57142857142857,0.6841319053034627,0.0,0.2857142857142857,0.011124096021194517,58.655228954515074,1.0058479691691593,0.016260162601626018
Mie,424,3.0,396.8571428571428,0.42857142857142855,0,6.285714285714286,0.35560426256364003,1.0,0.14285714285714285,0.008081915058264546,49.37633587355894,2.1568978814805853,0.022727272727272728
Miyagi,242,2.0,224.1428571428571,0.2857142857142857,3,5.0,0.21808443356930068,0.0,0.0,0.0,36.56052224949092,2.148137114892468,0.0
Miyazaki,339,1.0,338.1428571428571,0.14285714285714285,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,218.425688452214,0.2959167220283353,0.0
Nagano,290,1.0,279.42857142857144,0.14285714285714285,3,4.142857142857142,0.20366577322939824,0.0,nan,nan,20.29126549950951,0.5275244660286065,nan
Nagasaki,234,3.0,233.42857142857136,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,84.67408540667168,0.16007598281168053,0.0
Nara,538,8.0,530.5714285714286,1.1428571428571428,0,2.142857142857143,0.16197322258684194,0.0,0.2857142857142857,0.021596429678245592,112.33639650939045,0.8142505212971681,0.13333333333333333
Niigata,145,0.0,145.14285714285714,0.0,-1,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,161.8839577893708,0.3714985722842371,0.0
Oita,157,2.0,153.14285714285714,0.2857142857142857,0,1.4285714285714284,0.1269860458843759,0.0,0.0,0.0,75.1803756639692,1.640670712015276,0.0
Okayama,146,nan,145.71428571428572,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,378.2665576298367,0.4562460355474005,nan
Okinawa,2229,36.0,2190.285714285714,5.142857142857142,9,12.857142857142854,0.8813270591986404,4.0,1.1428571428571428,0.07834018303987916,71.71545247026597,0.5735373977113432,0.0888888888888889
Osaka,9088,166.0,8891.571428571428,23.71428571428571,45,61.71428571428571,0.6999170015089043,1.0,1.5714285714285712,0.01782196068656932,72.18724854650462,0.8711820125390883,0.02546296296296296
Saga,241,0.0,239.28571428571425,0.0,1,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,166.87786825043506,0.45624603554740056,0.0
Saitama,4136,93.0,4068.714285714285,13.285714285714285,14,23.0,0.3132041561374465,0.0,0.42857142857142855,0.005836102288275401,69.44515094060542,0.638073438710784,0.018633540372670808
Shiga,464,7.0,458.71428571428567,1.0,2,1.7142857142857144,0.12137266414514958,0.0,0.14285714285714285,0.010114388678762463,87.09093761278272,0.46551963236762856,0.08333333333333333
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4650.67058612366,nan,0.08333333333333333
Shizuoka,494,1.0,486.5714285714285,0.14285714285714285,7,1.7142857142857142,0.04736941082400511,0.0,0.0,0.0,138.80784371738696,0.5603263659206054,0.0
Tochigi,314,1.0,308.85714285714283,0.14285714285714285,4,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,141.25995213109866,0.6705040320299377,0.0
Tokushima,145,5.0,141.57142857142856,0.7142857142857142,0,1.7142857142857142,0.23767633355734324,1.0,0.14285714285714285,0.019806361129778606,36.2970639724085,0.7201920415746315,0.08333333333333333
Tokyo,21849,372.0,21457.999999999996,53.14285714285714,77,123.14285714285712,0.8814107537408599,3.0,1.1428571428571428,0.008180146206411694,86.11652954004249,0.7862694930193893,0.009280742459396753
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.009280742459396753
Toyama,402,25.0,399.5714285714286,3.571428571428571,0,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,64.72748351658022,0.32858476380121426,0.0
Wakayama,234,4.0,231.7142857142857,0.5714285714285714,1,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,372.33029139423684,1.2281232542619904,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,527.4119699260012,nan,0.0
Yamaguchi,184,0.0,178.57142857142856,0.0,0,2.0,0.14908617628247656,0.0,0.0,0.0,25.972850137686436,0.41474034490527056,0.0
Yamanashi,176,5.0,173.85714285714286,0.7142857142857142,2,0.42857142857142855,0.05315878351439806,0.0,0.14285714285714285,0.017719594504799353,308.35292944726706,0.6942831215470505,0.3333333333333333
Zenkoku,71249,1376.0,69779.14285714284,196.57142857142856,373,457.4285714285714,0.36366832126628956,14.0,10.0,0.00795027560544668,74.1546220774053,0.7798865929163878,0.021861336664584636
