Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,4698,74.0,4612.857142857142,23.285714285714285,0.3087831120870762,10.571428571428571,1.2857142857142856,0.017049374287016476,87.59300087461993,0.7105492457774448,0.05388665221430766,0.05521472392638037
Akita,50,0.0,49.71428571428571,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,151.06159180985472,0.4562460355474005,0.031609195402298784,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,294.75418267863967,nan,0.01632653061224487,0.0
Chiba,3225,64.0,3152.714285714286,22.428571428571427,0.35706359812123595,9.142857142857142,0.14285714285714285,0.0022742904338932226,74.14227285161599,0.7962194579135061,0.06334677602066252,0.006369426751592357
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.006369426751592357
Fukui,243,8.0,239.14285714285714,1.5714285714285712,0.20604062409330415,1.1428571428571428,0.0,0.0,26.508226574127168,0.30878457144223287,0.16726403823178027,0.0
Fukuoka,4817,69.0,4722.142857142856,31.285714285714285,0.6126316591592713,9.857142857142856,0.9999999999999998,0.019581833854405928,59.99606307844928,0.6514903896597868,0.07768870065043099,0.031963470319634694
Fukushima,179,0.0,173.1428571428571,1.7142857142857142,0.0936709797469291,0.0,0.0,0.0,32.94011506629352,0.5603263659206054,0.13696369636963668,0.0
Gifu,564,10.0,562.7142857142857,0.857142857142857,0.043418500652073505,1.4285714285714284,0.0,0.0,252.39484143757755,0.8957377232472761,0.01904036557501898,0.0
Gunma,492,19.0,468.2857142857143,6.7142857142857135,0.3485460069605379,2.714285714285714,0.0,0.0,49.006305749683136,0.9850743588638595,0.09426479560707757,0.0
Hiroshima,459,3.0,458.8571428571428,0.14285714285714285,0.005111420272526617,0.42857142857142855,0.0,0.0,517.0608975637223,0.27808507350447087,0.009339975093399788,0.0
Hokkaido,1828,105.0,1807.9999999999998,6.7142857142857135,0.1288121757872904,15.0,0.2857142857142857,0.00548136918243789,140.70058953994263,0.9177618307949189,0.033896965865992335,0.04255319148936171
Hyogo,2354,54.0,2318.714285714286,11.142857142857142,0.20487369838551905,7.7142857142857135,0.14285714285714285,0.002626585876737424,98.39054205376334,0.6904933574586194,0.04811779927299631,0.01282051282051282
Ibaraki,583,14.0,567.0,4.857142857142857,0.1701793946088269,2.0,0.14285714285714285,0.00500527631202432,80.55699535349672,1.0215525164926704,0.05845301083396315,0.029411764705882353
Ishikawa,708,39.0,683.7142857142857,7.857142857142857,0.6952245531064972,5.571428571428571,0.8571428571428571,0.07584267852070878,42.09901975732556,1.2334675758927085,0.1088591725867113,0.10909090909090909
Iwate,23,0.0,21.999999999999996,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,18.818783794635326,0.6705040320299376,0.2272727272727273,0.0
Kagawa,84,1.0,81.57142857142857,0.9999999999999999,0.10539617896692773,0.14285714285714285,0.0,0.0,60.50768520729556,1.8316418628294773,0.07705779334500884,0.0
Kagoshima,371,11.0,367.85714285714283,1.2857142857142856,0.0809979377925038,1.5714285714285714,0.0,0.0,137.9415373229848,0.729354908099633,0.034563106796116516,0.0
Kanagawa,5460,126.0,5260.142857142857,62.85714285714285,0.6821805162205704,18.0,0.42857142857142855,0.004651230792412981,47.53456893227273,0.990372200403182,0.09703701691969258,0.006818181818181819
Kochi,132,3.0,130.28571428571428,0.5714285714285714,0.08284154793574394,0.42857142857142855,0.0,0.0,57.33776789078085,0.37149857228423716,0.08114035087719285,0.0
Kumamoto,547,8.0,536.1428571428571,3.2857142857142856,0.18928005028594863,1.1428571428571428,0.14285714285714285,0.008229567403736896,66.52051621904948,0.6504275992381339,0.07034372501998398,0.043478260869565216
Kyoto,1575,25.0,1504.2857142857142,17.57142857142857,0.6841319053034627,3.571428571428571,0.2857142857142857,0.011124096021194517,58.655228954515074,1.0058479691691593,0.0793922127255462,0.016260162601626018
Mie,424,3.0,396.8571428571428,6.285714285714286,0.35560426256364003,0.42857142857142855,0.14285714285714285,0.008081915058264546,49.37633587355894,2.1568978814805853,0.09359251259899204,0.022727272727272728
Miyagi,242,2.0,224.1428571428571,5.0,0.21808443356930068,0.2857142857142857,0.0,0.0,36.56052224949092,2.148137114892468,0.1242829827915869,0.0
Miyazaki,339,1.0,338.1428571428571,0.2857142857142857,0.026858930050348406,0.14285714285714285,0.0,0.0,218.425688452214,0.2959167220283353,0.021968736797634225,0.0
Nagano,290,1.0,279.42857142857144,4.142857142857142,0.20366577322939824,0.14285714285714285,nan,nan,20.29126549950951,0.5275244660286065,0.212678936605317,nan
Nagasaki,234,3.0,233.42857142857136,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,84.67408540667168,0.16007598281168053,0.05569155446756391,0.0
Nara,538,8.0,530.5714285714286,2.142857142857143,0.16197322258684194,1.1428571428571428,0.2857142857142857,0.021596429678245592,112.33639650939045,0.8142505212971681,0.042272482498653896,0.13333333333333333
Niigata,145,0.0,145.14285714285714,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,161.8839577893708,0.3714985722842371,0.02952755905511828,0.0
Oita,157,2.0,153.14285714285714,1.4285714285714284,0.1269860458843759,0.2857142857142857,0.0,0.0,75.1803756639692,1.640670712015276,0.06250000000000011,0.0
