Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4612.857142857142,23.285714285714285,9.285714285714285,1.1428571428571428,87.59300087461993,0.7105492457774448,0.05388665221430766,0.030418250950570342
Akita,49.71428571428571,0.14285714285714285,0.0,0.0,151.06159180985472,0.4562460355474005,0.031609195402298784,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,294.75418267863967,nan,0.01632653061224487,0.0
Chiba,3152.714285714286,22.428571428571427,8.857142857142856,0.2857142857142857,74.14227285161599,0.7962194579135061,0.06334677602066252,0.00925925925925926
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.00925925925925926
Fukui,239.14285714285714,1.5714285714285712,1.1428571428571428,0.0,26.508226574127168,0.30878457144223287,0.16726403823178027,0.0
Fukuoka,4722.142857142856,31.285714285714285,8.571428571428571,1.2857142857142856,59.99606307844928,0.6514903896597868,0.07768870065043099,0.022556390977443608
Fukushima,173.1428571428571,1.7142857142857142,0.0,0.0,32.94011506629352,0.5603263659206054,0.13696369636963668,0.0
Gifu,562.7142857142857,0.857142857142857,1.4285714285714284,0.14285714285714285,252.39484143757755,0.8957377232472761,0.01904036557501898,0.14285714285714285
Gunma,468.2857142857143,6.7142857142857135,2.714285714285714,0.0,49.006305749683136,0.9850743588638595,0.09426479560707757,0.0
Hiroshima,458.8571428571428,0.14285714285714285,0.42857142857142855,0.0,517.0608975637223,0.27808507350447087,0.009339975093399788,0.0
Hokkaido,1807.9999999999998,6.7142857142857135,14.714285714285714,0.0,140.70058953994263,0.9177618307949189,0.033896965865992335,0.0
Hyogo,2318.714285714286,11.142857142857142,7.571428571428571,0.5714285714285714,98.39054205376334,0.6904933574586194,0.04811779927299631,0.03053435114503817
Ibaraki,567.0,4.857142857142857,1.857142857142857,0.14285714285714285,80.55699535349672,1.0215525164926704,0.05845301083396315,0.0303030303030303
Ishikawa,683.7142857142857,7.857142857142857,4.714285714285714,0.2857142857142857,42.09901975732556,1.2334675758927085,0.1088591725867113,0.04878048780487805
Iwate,21.999999999999996,0.5714285714285714,0.0,0.0,18.818783794635326,0.6705040320299376,0.2272727272727273,0.0
Kagawa,81.57142857142857,0.9999999999999999,0.14285714285714285,0.0,60.50768520729556,1.8316418628294773,0.07705779334500884,0.0
Kagoshima,367.85714285714283,1.2857142857142856,1.5714285714285714,0.2857142857142857,137.9415373229848,0.729354908099633,0.034563106796116516,0.14285714285714285
Kanagawa,5260.142857142857,62.85714285714285,17.428571428571427,1.4285714285714284,47.53456893227273,0.990372200403182,0.09703701691969258,0.02242152466367713
Kochi,130.28571428571428,0.5714285714285714,0.42857142857142855,0.0,57.33776789078085,0.37149857228423716,0.08114035087719285,0.0
Kumamoto,536.1428571428571,3.2857142857142856,1.0,0.0,66.52051621904948,0.6504275992381339,0.07034372501998398,0.0
Kyoto,1504.2857142857142,17.57142857142857,3.2857142857142856,0.2857142857142857,58.655228954515074,1.0058479691691593,0.0793922127255462,0.016393442622950824
Mie,396.8571428571428,6.285714285714286,0.2857142857142857,0.0,49.37633587355894,2.1568978814805853,0.09359251259899204,0.0
