Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25.428571428571427,1.1428571428571428,108.75027809927946,0.9513682040922915,0.043635589612601056,0.0449438202247191
Akita,0.14285714285714285,0.0,240.16732944064447,nan,0.020000000000000018,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,23.0,0.2857142857142857,86.96741388335683,1.0829408471338922,0.054263565891472854,0.012422360248447204
Ehime,0.0,0.0,nan,nan,0.0,0.012422360248447204
Fukui,2.142857142857143,0.0,76.15111429820357,0.14452228350439733,0.06172839506172845,0.0
Fukuoka,30.571428571428573,1.1428571428571428,91.41690203594094,0.6417202767832306,0.051691924434295156,0.037383177570093455
Fukushima,2.4285714285714284,0.0,45.78188619362932,1.4644613416124501,0.1005586592178771,0.0
Gifu,1.2857142857142856,0.0,301.62804389945245,2.249481965220632,0.015957446808510634,0.0
Gunma,6.0,0.0,43.436499288547274,1.212418146531013,0.10569105691056913,0.0
Hiroshima,0.14285714285714285,0.0,2224.654994140274,4.014592391212534,0.002178649237472796,0.0
Hokkaido,7.285714285714285,0.2857142857142857,158.82547505008878,0.9144776555483128,0.030087527352297583,0.03921568627450981
Hyogo,10.142857142857142,0.14285714285714285,130.36916053167707,1.2862658286599171,0.03653355989804585,0.014084507042253521
Ibaraki,5.428571428571428,0.14285714285714285,71.98709318100892,0.8244287792535939,0.065180102915952,0.026315789473684213
Ishikawa,11.142857142857142,0.5714285714285714,39.417365578730575,0.4049274314553199,0.11581920903954801,0.05128205128205128
Iwate,0.5714285714285714,0.0,25.39595535895121,nan,0.17391304347826086,0.0
Kagawa,0.9999999999999999,0.0,55.76317065408467,0.7863625668958898,0.08333333333333337,0.0
Kagoshima,1.2857142857142856,0.0,197.5755251164864,0.2081604449527199,0.02425876010781669,0.0
Kanagawa,67.0,0.5714285714285714,50.732278434769526,1.0227419855520314,0.09120879120879122,0.008528784648187633
Kochi,0.9999999999999998,0.0,89.04738226505337,0.7863625668958898,0.05303030303030298,0.0
Kumamoto,3.285714285714285,0.14285714285714285,95.85205731530299,0.9687475193593578,0.04936014625228524,0.04347826086956522
Kyoto,9.142857142857142,0.2857142857142857,57.71281182171839,0.6095068271022377,0.08063492063492061,0.03125
Mie,7.999999999999999,0.0,34.25353019898067,0.6854047038622979,0.13207547169811318,0.0
Miyagi,5.0,0.0,28.404722380016104,1.4696106481790507,0.15702479338842978,0.0
Miyazaki,0.42857142857142855,0.0,545.849810575535,1.0,0.008849557522123908,0.0
Nagano,4.428571428571429,nan,38.908539859875454,0.30943110552855235,0.11724137931034484,nan
Nagasaki,0.42857142857142855,0.0,376.0271281590202,0.4562460355474005,0.012820512820512775,0.0
Nara,2.8571428571428568,0.2857142857142857,128.07828175010175,0.47242657258050985,0.03717472118959109,0.1
Niigata,0.42857142857142855,0.0,349.34056315422356,1.2281232542619904,0.01379310344827589,0.0
Oita,1.7142857142857142,0.14285714285714285,61.022567963423334,0.16949475081620258,0.07643312101910826,0.08333333333333333
Okayama,0.14285714285714285,nan,705.9676244509652,nan,0.006849315068493178,nan
Okinawa,11.57142857142857,0.5714285714285714,117.72593699251338,0.816642563255585,0.04037685060565277,0.04938271604938272
Osaka,71.28571428571428,1.8571428571428568,78.60647534960366,1.0242176468730995,0.059859154929577496,0.026052104208416832
Saga,0.42857142857142855,0.0,289.9020410155384,1.0,0.016597510373444035,0.0
Saitama,27.57142857142857,0.5714285714285714,94.50007171994615,0.8352374606259294,0.050048355899419694,0.02072538860103627
Shiga,1.7142857142857142,0.2857142857142857,158.37174332648,0.6804523369771913,0.030172413793103425,0.16666666666666666
Shimane,0.0,0.0,nan,nan,0.0,0.16666666666666666
Shizuoka,0.9999999999999999,0.0,168.76971420786492,1.2901620325312395,0.028340080971659964,0.0
Tochigi,1.0,0.0,136.06297583596685,2.411147148533154,0.035031847133757954,0.0
Tokushima,2.142857142857143,0.0,44.43279966938906,0.2371134777792331,0.10344827586206895,0.0
Tokyo,136.42857142857144,0.8571428571428571,100.27923691436136,1.1447641663772608,0.047233282987779734,0.006282722513089004
Tottori,0.0,0.0,nan,nan,0.0,0.006282722513089004
Toyama,2.142857142857143,0.0,127.59302047213048,0.5197052890437637,0.03731343283582089,0.0
Wakayama,0.42857142857142855,0.0,281.4107838613284,0.7485495079957005,0.017094017094017144,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,2.2857142857142856,0.0,53.33555482390445,0.7148254599597766,0.08695652173913049,0.0
Yamanashi,0.14285714285714285,0.14285714285714285,282.21947554825954,2.1917998669297094,0.017045454545454586,1.0
Zenkoku,489.99999999999994,9.571428571428571,88.45433218760078,0.9935359889989009,0.053376187735968195,0.019533527696793004
