Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4698,74.0,4612.857142857142,23.285714285714285,10.571428571428571,1.2857142857142856,87.59300087461993,0.7105492457774448,0.05388665221430766,0.05521472392638037
Akita,50,0.0,49.71428571428571,0.14285714285714285,0.0,0.0,151.06159180985472,0.4562460355474005,0.031609195402298784,0.0
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,294.75418267863967,nan,0.01632653061224487,0.0
Chiba,3225,64.0,3152.714285714286,22.428571428571427,9.142857142857142,0.14285714285714285,74.14227285161599,0.7962194579135061,0.06334677602066252,0.006369426751592357
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.006369426751592357
Fukui,243,8.0,239.14285714285714,1.5714285714285712,1.1428571428571428,0.0,26.508226574127168,0.30878457144223287,0.16726403823178027,0.0
Fukuoka,4817,69.0,4722.142857142856,31.285714285714285,9.857142857142856,0.9999999999999998,59.99606307844928,0.6514903896597868,0.07768870065043099,0.031963470319634694
Fukushima,179,0.0,173.1428571428571,1.7142857142857142,0.0,0.0,32.94011506629352,0.5603263659206054,0.13696369636963668,0.0
Gifu,564,10.0,562.7142857142857,0.857142857142857,1.4285714285714284,0.0,252.39484143757755,0.8957377232472761,0.01904036557501898,0.0
Gunma,492,19.0,468.2857142857143,6.7142857142857135,2.714285714285714,0.0,49.006305749683136,0.9850743588638595,0.09426479560707757,0.0
Hiroshima,459,3.0,458.8571428571428,0.14285714285714285,0.42857142857142855,0.0,517.0608975637223,0.27808507350447087,0.009339975093399788,0.0
Hokkaido,1828,105.0,1807.9999999999998,6.7142857142857135,15.0,0.2857142857142857,140.70058953994263,0.9177618307949189,0.033896965865992335,0.04255319148936171
Hyogo,2354,54.0,2318.714285714286,11.142857142857142,7.7142857142857135,0.14285714285714285,98.39054205376334,0.6904933574586194,0.04811779927299631,0.01282051282051282
Ibaraki,583,14.0,567.0,4.857142857142857,2.0,0.14285714285714285,80.55699535349672,1.0215525164926704,0.05845301083396315,0.029411764705882353
Ishikawa,708,39.0,683.7142857142857,7.857142857142857,5.571428571428571,0.8571428571428571,42.09901975732556,1.2334675758927085,0.1088591725867113,0.10909090909090909
Iwate,23,0.0,21.999999999999996,0.5714285714285714,0.0,0.0,18.818783794635326,0.6705040320299376,0.2272727272727273,0.0
Kagawa,84,1.0,81.57142857142857,0.9999999999999999,0.14285714285714285,0.0,60.50768520729556,1.8316418628294773,0.07705779334500884,0.0
Kagoshima,371,11.0,367.85714285714283,1.2857142857142856,1.5714285714285714,0.0,137.9415373229848,0.729354908099633,0.034563106796116516,0.0
Kanagawa,5460,126.0,5260.142857142857,62.85714285714285,18.0,0.42857142857142855,47.53456893227273,0.990372200403182,0.09703701691969258,0.006818181818181819
Kochi,132,3.0,130.28571428571428,0.5714285714285714,0.42857142857142855,0.0,57.33776789078085,0.37149857228423716,0.08114035087719285,0.0
Kumamoto,547,8.0,536.1428571428571,3.2857142857142856,1.1428571428571428,0.14285714285714285,66.52051621904948,0.6504275992381339,0.07034372501998398,0.043478260869565216
Kyoto,1575,25.0,1504.2857142857142,17.57142857142857,3.571428571428571,0.2857142857142857,58.655228954515074,1.0058479691691593,0.0793922127255462,0.016260162601626018
Mie,424,3.0,396.8571428571428,6.285714285714286,0.42857142857142855,0.14285714285714285,49.37633587355894,2.1568978814805853,0.09359251259899204,0.022727272727272728
Miyagi,242,2.0,224.1428571428571,5.0,0.2857142857142857,0.0,36.56052224949092,2.148137114892468,0.1242829827915869,0.0
Miyazaki,339,1.0,338.1428571428571,0.2857142857142857,0.14285714285714285,0.0,218.425688452214,0.2959167220283353,0.021968736797634225,0.0
Nagano,290,1.0,279.42857142857144,4.142857142857142,0.14285714285714285,nan,20.29126549950951,0.5275244660286065,0.212678936605317,nan
Nagasaki,234,3.0,233.42857142857136,0.2857142857142857,0.42857142857142855,0.0,84.67408540667168,0.16007598281168053,0.05569155446756391,0.0
Nara,538,8.0,530.5714285714286,2.142857142857143,1.1428571428571428,0.2857142857142857,112.33639650939045,0.8142505212971681,0.042272482498653896,0.13333333333333333
Niigata,145,0.0,145.14285714285714,0.14285714285714285,0.0,0.0,161.8839577893708,0.3714985722842371,0.02952755905511828,0.0
Oita,157,2.0,153.14285714285714,1.4285714285714284,0.2857142857142857,0.0,75.1803756639692,1.640670712015276,0.06250000000000011,0.0
Okayama,146,nan,145.71428571428572,0.14285714285714285,nan,nan,378.2665576298367,0.4562460355474005,0.012745098039215863,nan
Okinawa,2229,36.0,2190.285714285714,12.857142857142854,5.142857142857142,1.1428571428571428,71.71545247026597,0.5735373977113432,0.06541873206365767,0.0888888888888889
Osaka,9088,166.0,8891.571428571428,61.71428571428571,23.71428571428571,1.5714285714285712,72.18724854650462,0.8711820125390883,0.06500538230426889,0.02546296296296296
Saga,241,0.0,239.28571428571425,0.5714285714285714,0.0,0.0,166.87786825043506,0.45624603554740056,0.028656716417910344,0.0
Saitama,4136,93.0,4068.714285714285,23.0,13.285714285714285,0.42857142857142855,69.44515094060542,0.638073438710784,0.06748358554825995,0.018633540372670808
Shiga,464,7.0,458.71428571428567,1.7142857142857144,1.0,0.14285714285714285,87.09093761278272,0.46551963236762856,0.05418872625350357,0.08333333333333333
Shimane,137,0.0,137.0,0.0,0.0,0.0,4650.67058612366,nan,0.0010427528675706066,0.08333333333333333
Shizuoka,494,1.0,486.5714285714285,1.7142857142857142,0.14285714285714285,0.0,138.80784371738696,0.5603263659206054,0.03435114503816794,0.0
Tochigi,314,1.0,308.85714285714283,1.1428571428571428,0.14285714285714285,0.0,141.25995213109866,0.6705040320299377,0.03376503237742834,0.0
Tokushima,145,5.0,141.57142857142856,1.7142857142857142,0.7142857142857142,0.14285714285714285,36.2970639724085,0.7201920415746315,0.1251261352169526,0.08333333333333333
Tokyo,21849,372.0,21457.999999999996,123.14285714285712,53.14285714285714,1.1428571428571428,86.11652954004249,0.7862694930193893,0.054784762259829756,0.009280742459396753
Tottori,22,0.0,22.0,0.0,0.0,0.0,nan,nan,0.0,0.009280742459396753
Toyama,402,25.0,399.5714285714286,1.1428571428571428,3.571428571428571,0.0,64.72748351658022,0.32858476380121426,0.0722202359671077,0.0
Wakayama,234,4.0,231.7142857142857,0.5714285714285714,0.5714285714285714,0.0,372.33029139423684,1.2281232542619904,0.012946979038224282,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,527.4119699260012,nan,0.009157509157509125,0.0
Yamaguchi,184,0.0,178.57142857142856,2.0,0.0,0.0,25.972850137686436,0.41474034490527056,0.1704,0.0
Yamanashi,176,5.0,173.85714285714286,0.42857142857142855,0.7142857142857142,0.14285714285714285,308.35292944726706,0.6942831215470505,0.01561216105176666,0.3333333333333333
Zenkoku,71249,1376.0,69779.14285714284,457.4285714285714,196.57142857142856,10.0,74.1546220774053,0.7798865929163878,0.06333656802892385,0.021861336664584636
