Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12.571428571428571,0.5714285714285714,261.05074060689924,1.284921724900125,0.018414876331467767,0.045454545454545456
Akita,0.14285714285714285,0.0,283.8368585806281,nan,0.016949152542372836,0.0
Aomori,0.0,0.0,92.16729024857712,nan,0.05128205128205132,0.0
Chiba,34.57142857142857,0.14285714285714285,80.43684858482439,0.8974995997229205,0.05853771402128649,0.004132231404958678
Ehime,0.0,0.0,nan,nan,0.0,0.004132231404958678
Fukui,0.7142857142857142,0.0,239.1968902476152,1.271678030081504,0.02008032128514059,0.0
Fukuoka,6.285714285714285,0.0,513.6038004615809,0.8317996690865906,0.009402546523016642,0.0
Fukushima,6.428571428571428,0.0,29.551243148731224,1.0000000000000002,0.1514195583596214,0.0
Gifu,0.5714285714285714,0.0,613.7786320416453,1.4914153416386176,0.007874015748031482,0.0
Gunma,4.428571428571428,0.0,109.44681882320839,0.5375457967776934,0.04336399474375818,0.0
Hiroshima,3.2857142857142856,0.0,79.52309066679018,0.4275419336913142,0.05919003115264798,0.0
Hokkaido,23.71428571428571,0.0,56.10820125253501,0.8854358571559517,0.08284272497897394,0.0
Hyogo,13.714285714285714,0.0,128.06929543415075,0.9549474715089685,0.037177280550774516,0.0
Ibaraki,4.571428571428571,0.0,101.9469080406038,0.6630039114327096,0.04647887323943667,0.0
Ishikawa,0.2857142857142857,0.0,1889.86474970681,4.2173899576094955,0.002564102564102555,0.0
Iwate,0.0,0.0,nan,nan,0.0,0.0
Kagawa,0.14285714285714285,0.0,453.6605051958561,3.156925177794596,0.010638297872340385,0.0
Kagoshima,1.7142857142857142,0.0,102.91329388636512,0.6804523369771913,0.046052631578947345,0.0
Kanagawa,51.57142857142857,1.0,91.32109801948376,1.0856179493189966,0.051744726018309706,0.019390581717451526
Kochi,0.14285714285714285,0.0,672.0032721502605,1.0,0.007194244604316502,0.0
Kumamoto,9.142857142857142,0.0,49.845583817026714,0.8857181847703757,0.09275362318840574,0.0
Kyoto,3.1428571428571423,0.14285714285714285,137.88957026277487,1.9490922297548579,0.0345759049162615,0.04545454545454546
Mie,0.9999999999999999,0.0,323.8669625599992,1.381053366368028,0.014869888475836479,0.0
Miyagi,7.999999999999998,0.0,38.17928088302927,0.7580731611787099,0.11934156378600824,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.9999999999999999,0.0,219.3721396984321,0.8957377232472763,0.021874999999999978,0.0
Nagasaki,0.14285714285714285,0.0,387.34868460018447,nan,0.012448132780082943,0.0
Nara,2.571428571428571,0.0,150.7829823444901,0.7925936802186192,0.03166666666666662,0.0
Niigata,1.2857142857142856,0.0,94.05461797489019,0.2081604449527199,0.05027932960893855,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,393.0094595260822,3.156925177794596,0.012269938650306789,nan
Okinawa,19.0,0.14285714285714285,88.45310811310766,1.1614337275990705,0.053376906318082784,0.007518796992481203
Osaka,44.85714285714286,0.5714285714285714,157.1076693910631,1.0450928355675455,0.030411449016100156,0.012738853503184712
Saga,0.2857142857142857,0.0,599.2224636052301,1.640670712015276,0.008064516129032251,0.0
Saitama,37.42857142857143,0.0,85.9274201269094,1.0244178625000517,0.05490196078431375,0.0
Shiga,1.1428571428571428,0.0,275.210810361243,1.0877710994392167,0.01747572815533982,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.0,0.0,303.2454220108767,1.100076327639671,0.015873015873015928,0.0
Tochigi,0.9999999999999999,0.0,356.61872316210173,2.1917998669297094,0.013513513513513487,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,166.42857142857142,1.1428571428571428,106.04500838081655,1.0079579245842458,0.044723491526643344,0.006866952789699571
Tottori,0.0,0.0,nan,nan,0.0,0.006866952789699571
Toyama,0.0,0.0,nan,nan,0.0,0.006866952789699571
Wakayama,1.0,0.0,170.15610327793678,0.8957377232472761,0.028112449799196804,0.0
Yamagata,0.42857142857142855,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Yamaguchi,1.1428571428571426,0.0,124.3174949504242,nan,0.038277511961722466,0.0
Yamanashi,0.2857142857142857,0.0,316.1844341257418,1.0,0.015228426395939132,0.0
Zenkoku,465.4285714285714,3.8571428571428568,117.48201297252514,1.0339722505241487,0.04045896450373054,0.008287292817679558
