Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5493.0,12.857142857142856,12.285714285714285,0.42857142857142855,231.06413733261468,0.77756647648759,0.020779693636056362,0.0234375
Akita,58.285714285714285,0.14285714285714285,0.0,0.0,70.8658714771467,0.3167639217533158,0.06617647058823539,0.0
Aomori,37.285714285714285,0.2857142857142857,0.14285714285714285,0.0,250.84214363998885,1.640670712015276,0.019157088122605415,0.0
Chiba,4227.142857142857,30.28571428571429,10.285714285714285,0.14285714285714285,77.1336826824382,1.0171943509333534,0.06096654275092939,0.004830917874396135
Ehime,115.0,0.0,0.8571428571428571,0.0,778.7483381260548,nan,0.006211180124223725,0.0
Fukui,248.14285714285705,0.42857142857142855,1.5714285714285714,0.0,288.1870590132353,nan,0.016695451928612215,0.0
Fukuoka,5081.5714285714275,6.857142857142856,14.142857142857142,0.42857142857142855,653.8126896322636,1.433232341437375,0.007393663377470161,0.10344827586206895
Fukushima,295.1428571428571,6.428571428571429,0.5714285714285714,0.14285714285714285,38.10670407304994,1.9241674485167521,0.11955469506292349,0.05555555555555556
Gifu,632.4285714285714,0.5714285714285714,1.4285714285714284,0.0,578.1094555911637,0.6705040320299376,0.00835780438220024,0.0
Gunma,747.2857142857142,4.0,2.714285714285714,0.0,110.3605211964905,0.975246296162354,0.0430128082584591,0.0
Hiroshima,620.8571428571428,5.285714285714285,0.42857142857142855,0.0,76.5255917404261,0.743769482722828,0.06143580303727547,0.0
Hokkaido,2293.8571428571427,22.999999999999996,15.285714285714285,0.0,63.73611266882406,1.3478983775197613,0.07330136389113773,0.0
Hyogo,2858.285714285714,14.428571428571427,8.428571428571429,0.0,116.23610662747278,0.9229401126923021,0.040883646541383545,0.0
Ibaraki,699.5714285714286,4.142857142857142,2.4285714285714284,0.0,97.80874709012133,1.1118377638544252,0.048396977741474445,0.0
Ishikawa,779.1428571428572,0.2857142857142857,6.7142857142857135,0.0,1651.5086131679539,1.0,0.0029336266960031665,0.0
Iwate,23.999999999999996,0.0,0.0,0.0,133.41612783941034,nan,0.0357142857142857,0.0
Kagawa,93.28571428571428,0.14285714285714285,0.2857142857142857,0.0,1581.760625742837,nan,0.003062787136294265,0.0
Kagoshima,446.2857142857142,2.2857142857142856,1.7142857142857142,0.0,89.4171518555586,0.8526652466135366,0.052816901408450634,0.0
Kanagawa,7390.428571428571,46.42857142857143,20.428571428571427,0.8571428571428571,93.39493543004447,0.9934583290358736,0.050625326194111975,0.018292682926829267
Kochi,138.28571428571428,0.14285714285714285,0.5714285714285714,0.0,2345.9557963362763,nan,0.0020661157024794985,0.018292682926829267
Kumamoto,661.1428571428571,7.285714285714285,1.1428571428571428,0.0,42.17000963695168,0.9728981146420309,0.10868625756266215,0.0
Kyoto,1809.2857142857138,8.571428571428571,3.714285714285714,0.14285714285714285,184.34438612490436,1.1727931963588538,0.025977102250295925,0.020833333333333332
Mie,534.5714285714287,1.1428571428571428,1.0,0.0,145.17264395588222,0.4086767851218245,0.032870122928915224,0.0
Miyagi,461.71428571428567,7.57142857142857,0.2857142857142857,0.0,42.85122284861198,1.4667877302336207,0.10705445544554437,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,317.7142857142857,0.9999999999999999,0.14285714285714285,0.0,197.39581125200706,0.9090278327737538,0.024280575539568416,0.0
Nagasaki,238.85714285714283,0.42857142857142855,0.42857142857142855,0.0,673.6206225809884,1.335916982535434,0.007177033492822837,0.0
Nara,591.4285714285713,2.714285714285714,1.2857142857142856,0.0,176.91472873739076,1.3113590150052992,0.02705314009661841,0.0
Niigata,175.4285714285714,1.2857142857142856,0.0,0.0,154.35846390586002,nan,0.030944625407166026,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,162.28571428571425,0.2857142857142857,nan,nan,159.67659218524688,0.4086767851218244,0.029929577464788415,nan
Okinawa,2700.0,17.857142857142854,6.7142857142857135,0.14285714285714285,78.48753621802379,0.890654068094304,0.05994708994709008,0.006802721088435374
Osaka,11049.714285714284,40.14285714285714,31.285714285714285,2.1428571428571423,153.02712870788358,0.9409371987722707,0.03120959817965563,0.04901960784313724
Saga,247.71428571428564,0.2857142857142857,0.0,0.0,523.4090165101726,1.640670712015276,0.009227220299884431,0.0
Saitama,4975.142857142857,37.14285714285714,14.571428571428571,0.0,93.29052347350508,1.2236443171233462,0.05068052604376039,0.0
Shiga,511.2857142857143,1.1428571428571428,1.1428571428571428,0.0,307.6643282057559,1.398942897272112,0.015646828723107187,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,564.1428571428571,1.2857142857142856,0.2857142857142857,0.0,159.94025715393727,0.49629125170217986,0.029880982527222155,0.0
Tochigi,443.57142857142856,0.2857142857142857,0.14285714285714285,0.0,209.7555328998352,0.3167639217533158,0.022866344605474986,0.0
Tokushima,148.99999999999997,0.0,1.2857142857142856,0.0,841.0162463673636,nan,0.005752636625119822,0.0
Tokyo,27301.428571428572,152.28571428571428,59.0,0.8571428571428571,109.64016102823317,1.0444732864659443,0.04328920516979773,0.005982053838484547
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.005982053838484547
Toyama,422.0,0.0,3.714285714285714,0.14285714285714285,1100.102770736798,nan,0.004400812457684533,0.2
Wakayama,246.1428571428571,1.0,0.5714285714285714,0.0,276.23515429525156,4.014592391212534,0.01741149158444566,0.0
Yamagata,79.85714285714285,0.42857142857142855,0.14285714285714285,0.0,206.2017720805827,nan,0.023255813953488413,0.0
Yamaguchi,207.42857142857142,0.7142857142857142,0.2857142857142857,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Yamanashi,196.0,0.2857142857142857,0.8571428571428571,0.0,163.98665962305998,0.2959167220283353,0.029154518950437414,0.0
Zenkoku,87003.14285714284,441.1428571428571,228.7142857142857,5.428571428571429,119.19722413343418,1.0264931148926069,0.03988854261422403,0.012764528048370843
