Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5539,91.0,5493.0,12.857142857142856,0.17049374287016478,13.0,0.7142857142857142,0.009471874603898043,231.06413733261468,0.77756647648759,0.020779693636056362,0.05555555555555555
Akita,59,0.0,58.285714285714285,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,70.8658714771467,0.3167639217533158,0.06617647058823539,0.0
Aomori,39,1.0,37.285714285714285,0.2857142857142857,0.023218704523990434,0.14285714285714285,0.0,0.0,250.84214363998885,1.640670712015276,0.019157088122605415,0.0
Chiba,4322,73.0,4227.142857142857,30.28571428571429,0.48214957198536323,10.428571428571429,0.14285714285714285,0.0022742904338932226,77.1336826824382,1.0171943509333534,0.06096654275092939,0.004716981132075471
Ehime,115,6.0,115.0,0.0,0.0,0.8571428571428571,0.0,0.0,778.7483381260548,nan,0.006211180124223725,0.004716981132075471
Fukui,249,11.0,248.14285714285705,0.42857142857142855,0.05619289747999205,1.5714285714285714,0.0,0.0,288.1870590132353,nan,0.016695451928612215,0.0
Fukuoka,5105,99.0,5081.5714285714275,6.857142857142856,0.1342754321444978,14.142857142857142,0.0,0.0,653.8126896322636,1.433232341437375,0.007393663377470161,0.0
Fukushima,317,5.0,295.1428571428571,6.428571428571429,0.3512661740509842,0.7142857142857142,0.14285714285714285,0.007805914978910759,38.10670407304994,1.9241674485167521,0.11955469506292349,0.02222222222222222
Gifu,635,10.0,632.4285714285714,0.5714285714285714,0.02894566710138234,1.4285714285714284,0.0,0.0,578.1094555911637,0.6705040320299376,0.00835780438220024,0.0
Gunma,761,19.0,747.2857142857142,4.0,0.20764442967861832,2.714285714285714,0.0,0.0,110.3605211964905,0.975246296162354,0.0430128082584591,0.0
Hiroshima,642,3.0,620.8571428571428,5.285714285714285,0.1891225500834848,0.42857142857142855,0.0,0.0,76.5255917404261,0.743769482722828,0.06143580303727547,0.0
Hokkaido,2378,107.0,2293.8571428571427,22.999999999999996,0.4412502191862501,15.285714285714285,0.0,0.0,63.73611266882406,1.3478983775197613,0.07330136389113773,0.0
Hyogo,2905,59.0,2858.285714285714,14.428571428571427,0.2652851735504798,8.428571428571429,0.0,0.0,116.23610662747278,0.9229401126923021,0.040883646541383545,0.0
Ibaraki,710,17.0,699.5714285714286,4.142857142857142,0.1451530130487053,2.4285714285714284,0.0,0.0,97.80874709012133,1.1118377638544252,0.048396977741474445,0.0
Ishikawa,780,47.0,779.1428571428572,0.2857142857142857,0.025280892840236262,6.7142857142857135,0.0,0.0,1651.5086131679539,1.0,0.0029336266960031665,0.0
Iwate,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,133.41612783941034,nan,0.0357142857142857,0.0
Kagawa,94,2.0,93.28571428571428,0.14285714285714285,0.01505659699527539,0.2857142857142857,0.0,0.0,1581.760625742837,nan,0.003062787136294265,0.0
Kagoshima,456,12.0,446.2857142857142,2.2857142857142856,0.1439963338533401,1.7142857142857142,0.0,0.0,89.4171518555586,0.8526652466135366,0.052816901408450634,0.0
Kanagawa,7537,151.0,7390.428571428571,46.42857142857143,0.5038833358447397,21.57142857142857,0.9999999999999998,0.01085287184896362,93.39493543004447,0.9934583290358736,0.050625326194111975,0.021538461538461534
Kochi,139,4.0,138.28571428571428,0.14285714285714285,0.020710386983935986,0.5714285714285714,0.0,0.0,2345.9557963362763,nan,0.0020661157024794985,0.0
Kumamoto,690,8.0,661.1428571428571,7.285714285714285,0.4197079375905817,1.1428571428571428,0.0,0.0,42.17000963695168,0.9728981146420309,0.10868625756266215,0.0
Kyoto,1851,27.0,1809.2857142857138,8.571428571428571,0.3337228806358355,3.8571428571428568,0.14285714285714285,0.005562048010597258,184.34438612490436,1.1727931963588538,0.025977102250295925,0.016666666666666666
Mie,538,7.0,534.5714285714287,1.1428571428571428,0.06465532046611637,1.0,0.0,0.0,145.17264395588222,0.4086767851218245,0.032870122928915224,0.0
Miyagi,486,2.0,461.71428571428567,7.57142857142857,0.33024214226208387,0.2857142857142857,0.0,0.0,42.85122284861198,1.4667877302336207,0.10705445544554437,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nagano,320,1.0,317.7142857142857,0.9999999999999999,0.04916070388295819,0.14285714285714285,0.0,0.0,197.39581125200706,0.9090278327737538,0.024280575539568416,0.0
Nagasaki,241,3.0,238.85714285714283,0.42857142857142855,0.032698901970871816,0.42857142857142855,0.0,0.0,673.6206225809884,1.335916982535434,0.007177033492822837,0.0
Nara,600,9.0,591.4285714285713,2.714285714285714,0.2051660819433331,1.2857142857142856,0.0,0.0,176.91472873739076,1.3113590150052992,0.02705314009661841,0.0
Niigata,179,0.0,175.4285714285714,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,154.35846390586002,nan,0.030944625407166026,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,163,1.0,162.28571428571425,0.2857142857142857,0.015178546763432936,0.14285714285714285,nan,nan,159.67659218524688,0.4086767851218244,0.029929577464788415,nan
Okinawa,2754,49.0,2700.0,17.857142857142854,1.2240653599981117,7.0,0.2857142857142857,0.01958504575996979,78.48753621802379,0.890654068094304,0.05994708994709008,0.016
Osaka,11180,224.0,11049.714285714284,40.14285714285714,0.45527008662963453,32.0,0.5714285714285714,0.0064807129769342995,153.02712870788358,0.9409371987722707,0.03120959817965563,0.014234875444839859
Saga,248,0.0,247.71428571428564,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,523.4090165101726,1.640670712015276,0.009227220299884431,0.0
Saitama,5100,102.0,4975.142857142857,37.14285714285714,0.5057955316505347,14.571428571428571,0.0,0.0,93.29052347350508,1.2236443171233462,0.05068052604376039,0.0
Shiga,515,8.0,511.2857142857143,1.1428571428571428,0.0809151094300997,1.1428571428571428,0.0,0.0,307.6643282057559,1.398942897272112,0.015646828723107187,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,567,2.0,564.1428571428571,1.2857142857142856,0.03552705811800383,0.2857142857142857,0.0,0.0,159.94025715393727,0.49629125170217986,0.029880982527222155,0.0
Tochigi,444,1.0,443.57142857142856,0.2857142857142857,0.01478782757718377,0.14285714285714285,0.0,0.0,209.7555328998352,0.3167639217533158,0.022866344605474986,0.0
Tokushima,149,9.0,148.99999999999997,0.0,0.0,1.2857142857142856,0.0,0.0,841.0162463673636,nan,0.005752636625119822,0.0
Tokyo,27793,421.0,27301.428571428572,152.28571428571428,1.0900044820043582,60.14285714285714,1.0,0.007157627930610232,109.64016102823317,1.0444732864659443,0.04328920516979773,0.006566604127579738
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.006566604127579738
Toyama,422,26.0,422.0,0.0,0.0,3.714285714285714,0.0,0.0,1100.102770736798,nan,0.004400812457684533,0.006566604127579738
Wakayama,249,4.0,246.1428571428571,1.0,0.10940260706412634,0.5714285714285714,0.0,0.0,276.23515429525156,4.014592391212534,0.01741149158444566,0.0
Yamagata,81,1.0,79.85714285714285,0.42857142857142855,0.04024318689553056,0.14285714285714285,0.0,0.0,206.2017720805827,nan,0.023255813953488413,0.0
Yamaguchi,209,2.0,207.42857142857142,0.7142857142857142,0.053245062958027334,0.2857142857142857,0.0,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Yamanashi,197,6.0,196.0,0.2857142857142857,0.03543918900959871,0.8571428571428571,0.0,0.0,163.98665962305998,0.2959167220283353,0.029154518950437414,0.0
Zenkoku,88460,1633.0,87003.14285714284,441.1428571428571,0.35072072956599065,233.28571428571428,4.142857142857142,0.0032936856079707672,119.19722413343418,1.0264931148926069,0.03988854261422403,0.00939119170984456
