Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.0,0.14285714285714285,nan,nan,0.0,0.08917835671342687
Akita,0.0,nan,nan,nan,0.0,0.08917835671342687
Aomori,0.14285714285714285,nan,128.56354258831172,nan,0.03703703703703709,nan
Chiba,7.57142857142857,1.857142857142857,73.70691635172527,0.3252567340158753,0.06370875995449377,0.24528301886792456
Ehime,0.14285714285714285,0.0,230.46292495085308,9.096479464945414,0.02083333333333337,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.42857142857142855,0.9999999999999999,631.2460294385779,1.2281232542619904,0.007656967840735107,2.333333333333333
Fukushima,0.8571428571428571,0.0,63.04527839400411,nan,0.07407407407407407,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.14285714285714285,0.42857142857142855,710.8196736839392,nan,0.006802721088435382,3.0
Hiroshima,0.5714285714285714,0.0,197.7103105040616,nan,0.024242424242424288,0.0
Hokkaido,15.0,2.571428571428571,38.349835234336645,0.6301001232848045,0.11884368308351179,0.1714285714285714
Hyogo,3.8571428571428563,1.9999999999999998,95.73575286122278,0.4919070258729473,0.04941860465116277,0.5185185185185186
Ibaraki,0.42857142857142855,0.2857142857142857,269.2803941591286,nan,0.017857142857142905,0.6666666666666666
Ishikawa,2.142857142857143,0.42857142857142855,76.60792956215653,0.6382621508375955,0.06137184115523464,0.19999999999999998
Iwate,0.0,0.0,nan,nan,nan,0.19999999999999998
Kagawa,0.0,0.0,nan,nan,0.0,0.19999999999999998
Kagoshima,0.14285714285714285,nan,50.90778628139199,nan,0.09090909090909094,nan
Kanagawa,12.857142857142856,1.9999999999999998,54.87140987292606,1.0236977346289668,0.08462867012089814,0.15555555555555556
Kochi,0.0,0.0,nan,nan,0.0,0.15555555555555556
Kumamoto,0.14285714285714285,0.14285714285714285,230.46292495085308,nan,0.02083333333333337,1.0
Kyoto,2.714285714285714,0.2857142857142857,86.16461226553898,0.6767939825970334,0.05475504322766567,0.10526315789473685
Mie,0.0,0.0,nan,nan,0.0,0.10526315789473685
Miyagi,0.0,0.0,nan,nan,0.0,0.10526315789473685
Miyazaki,0.0,nan,nan,nan,0.0,0.10526315789473685
Nagano,0.7142857142857142,nan,69.35574831537319,0.5197052890437638,0.06756756756756754,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.42857142857142855,0.14285714285714285,106.7262843715021,nan,0.0444444444444444,0.3333333333333333
Niigata,0.7142857142857142,nan,77.12184455889884,0.3167639217533158,0.060975609756097615,nan
Oita,0.0,0.0,nan,nan,0.0,nan
Okayama,0.0,nan,114.00550334348848,nan,0.04166666666666663,nan
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,nan
Osaka,8.285714285714285,2.0,111.12006556995209,0.6684383988139609,0.04272517321016167,0.24137931034482762
Saga,0.42857142857142855,0.0,70.32654474799297,0.4562460355474005,0.06666666666666665,0.0
Saitama,9.714285714285714,3.428571428571428,53.10434568138299,0.3714985722842371,0.08731808731808732,0.3529411764705882
Shiga,0.14285714285714285,0.0,468.21673042937937,1.0,0.010309278350515427,0.0
Shimane,0.14285714285714285,nan,114.00550334348848,nan,0.04166666666666663,nan
Shizuoka,0.0,0.0,nan,nan,0.0,nan
Tochigi,0.0,nan,nan,nan,0.0,nan
Tokushima,0.0,nan,nan,nan,0.0,nan
Tokyo,45.57142857142857,21.71428571428571,63.77685670472153,0.6906519257057104,0.0732562938505984,0.47648902821316613
Tottori,0.0,0.0,nan,nan,0.0,0.47648902821316613
Toyama,1.0,0.5714285714285714,147.28045560655065,1.100076327639671,0.03240740740740744,0.5714285714285714
Wakayama,0.0,0.0,nan,nan,0.0,0.5714285714285714
Yamagata,0.14285714285714285,nan,332.35817028141145,nan,0.01449275362318836,nan
Yamaguchi,0.42857142857142855,nan,57.38150594610753,nan,0.08108108108108103,nan
Yamanashi,0.14285714285714285,0.0,269.2803941591286,1.0,0.017857142857142905,0.0
Zenkoku,114.99999999999999,39.0,80.46935269559226,0.6963353935131913,0.058514774494556776,0.33913043478260874
