Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,491,34.0,494.71428571428567,-0.1428571428571429,-0.0018943749207796093,4.857142857142857,0.0,0.0,230.9346675042578,nan,0.020791221484262046,0.33913043478260874
Akita,16,nan,15.999999999999996,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.33913043478260874
Aomori,27,nan,26.285714285714285,0.14285714285714285,0.011609352261995217,nan,nan,nan,96.75077153573564,0.3714985722842371,0.048913043478260865,nan
Chiba,879,39.0,847.2857142857141,7.285714285714286,0.11598881212855436,5.571428571428571,1.8571428571428568,0.02956577564061189,94.77420273488411,1.2576184332365734,0.04990726690271452,0.25490196078431365
Ehime,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,230.46292495085308,nan,0.02083333333333315,0.25490196078431365
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,2069.389959528951,nan,0.0023419203747071515,0.25490196078431365
Fukuoka,653,24.0,650.5714285714284,0.7142857142857142,0.013987024181718521,3.4285714285714284,0.2857142857142857,0.0055948096726874084,155.39097283716194,0.21867569221640787,0.030742204655248018,0.4
Fukushima,81,0.0,79.28571428571428,0.42857142857142855,0.023417744936732276,0.0,0.0,0.0,48.342405461197465,0.6095068271022378,0.09549549549549552,0.0
Gifu,150,6.0,149.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,240.16732944064702,nan,0.019999999999999796,0.0
Gunma,147,18.0,146.57142857142856,0.14285714285714285,0.007415872488522083,2.571428571428571,0.2857142857142857,0.014831744977044165,550.70187250601,0.3167639217533158,0.008771929824561209,2.0
Hiroshima,165,2.0,162.85714285714283,0.42857142857142855,0.015334260817579852,0.2857142857142857,0.0,0.0,70.32654474799317,0.30249290614359364,0.06666666666666654,0.0
Hokkaido,934,48.0,903.0,12.428571428571429,0.23843955943604825,6.857142857142857,2.142857142857143,0.04111026886828418,21.786453336007643,0.5365514461597474,0.19965195380477774,0.17241379310344826
Hyogo,688,32.0,675.8571428571427,3.0,0.05515830341148591,4.571428571428571,1.9999999999999998,0.036772202274323935,90.11251794652141,0.8356793384586048,0.05242020714436668,0.6666666666666666
Ibaraki,168,9.0,167.42857142857142,0.42857142857142855,0.01501582893607296,1.2857142857142856,0.2857142857142857,0.01001055262404864,169.88302676517745,0.8142505212971679,0.02815699658703097,0.6666666666666666
Ishikawa,277,16.0,271.0,1.8571428571428572,0.16432580346153572,2.2857142857142856,0.42857142857142855,0.03792133926035439,51.04894018293936,0.5375457967776934,0.09066947812335269,0.23076923076923075
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.23076923076923075
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.23076923076923075
Kagoshima,11,nan,10.285714285714285,0.14285714285714285,0.008999770865833756,nan,nan,nan,172.23568402416848,nan,0.02777777777777768,nan
