Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,491,34.0,494.71428571428567,-0.1428571428571429,4.857142857142857,0.0,230.9346675042578,nan,0.020791221484262046,0.33913043478260874
Akita,16,nan,15.999999999999996,0.0,nan,nan,nan,nan,0.0,0.33913043478260874
Aomori,27,nan,26.285714285714285,0.14285714285714285,nan,nan,96.75077153573564,0.3714985722842371,0.048913043478260865,nan
Chiba,879,39.0,847.2857142857141,7.285714285714286,5.571428571428571,1.8571428571428568,94.77420273488411,1.2576184332365734,0.04990726690271452,0.25490196078431365
Ehime,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,230.46292495085308,nan,0.02083333333333315,0.25490196078431365
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,2069.389959528951,nan,0.0023419203747071515,0.25490196078431365
Fukuoka,653,24.0,650.5714285714284,0.7142857142857142,3.4285714285714284,0.2857142857142857,155.39097283716194,0.21867569221640787,0.030742204655248018,0.4
Fukushima,81,0.0,79.28571428571428,0.42857142857142855,0.0,0.0,48.342405461197465,0.6095068271022378,0.09549549549549552,0.0
Gifu,150,6.0,149.99999999999997,0.0,0.8571428571428571,0.0,240.16732944064702,nan,0.019999999999999796,0.0
Gunma,147,18.0,146.57142857142856,0.14285714285714285,2.571428571428571,0.2857142857142857,550.70187250601,0.3167639217533158,0.008771929824561209,2.0
Hiroshima,165,2.0,162.85714285714283,0.42857142857142855,0.2857142857142857,0.0,70.32654474799317,0.30249290614359364,0.06666666666666654,0.0
Hokkaido,934,48.0,903.0,12.428571428571429,6.857142857142857,2.142857142857143,21.786453336007643,0.5365514461597474,0.19965195380477774,0.17241379310344826
Hyogo,688,32.0,675.8571428571427,3.0,4.571428571428571,1.9999999999999998,90.11251794652141,0.8356793384586048,0.05242020714436668,0.6666666666666666
Ibaraki,168,9.0,167.42857142857142,0.42857142857142855,1.2857142857142856,0.2857142857142857,169.88302676517745,0.8142505212971679,0.02815699658703097,0.6666666666666666
Ishikawa,277,16.0,271.0,1.8571428571428572,2.2857142857142856,0.42857142857142855,51.04894018293936,0.5375457967776934,0.09066947812335269,0.23076923076923075
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.23076923076923075
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.23076923076923075
Kagoshima,11,nan,10.285714285714285,0.14285714285714285,nan,nan,172.23568402416848,nan,0.02777777777777768,nan
Kanagawa,1158,47.0,1131.7142857142856,8.142857142857142,6.7142857142857135,1.7142857142857142,40.66580217976662,0.6645661268086903,0.11247159808129237,0.21052631578947367
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,835.3555285853748,nan,0.00579150579150578,0.21052631578947367
Kumamoto,48,3.0,47.28571428571428,0.14285714285714285,0.42857142857142855,0.14285714285714285,198.31684463428203,0.6095068271022377,0.02416918429003001,1.0
Kyoto,347,13.0,340.71428571428567,2.2857142857142856,1.857142857142857,0.2857142857142857,60.77718530760145,0.5836764753231879,0.07672955974842777,0.125
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.125
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.14285714285714285,495.7118009948425,nan,0.009740259740259827,0.125
Miyazaki,17,nan,17.0,0.0,nan,nan,nan,nan,0.0,0.125
Nagano,74,nan,72.57142857142857,0.5714285714285714,nan,nan,54.85988829418804,1.2281232542619904,0.08464566929133854,nan
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,190.02752808618933,nan,0.025210084033613578,nan
Nara,90,2.0,88.28571428571428,0.42857142857142855,0.2857142857142857,0.14285714285714285,58.73558122141486,0.42317030252478,0.07928802588996764,0.3333333333333333
Niigata,82,nan,78.85714285714283,0.7142857142857142,nan,nan,74.0709494061745,0.7148254599597766,0.06340579710144889,nan
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24,nan,23.14285714285714,0.14285714285714285,nan,nan,194.0711017391845,1.0,0.024691358024691246,nan
Okinawa,142,5.0,141.99999999999997,0.0,0.7142857142857142,0.14285714285714285,298.9998036679425,nan,0.01609657947686116,nan
Osaka,1732,59.0,1700.7142857142856,9.0,8.428571428571429,1.4285714285714286,68.94654652499823,0.5027199805992403,0.06795464090718184,0.15873015873015872
Saga,45,0.0,44.857142857142854,0.14285714285714285,0.0,0.0,33.79064830158991,0.27808507350447087,0.13375796178343946,0.0
Saitama,962,41.0,917.4285714285713,10.57142857142857,5.857142857142857,2.2857142857142856,55.6725904817284,1.0197634573554222,0.08346309560884446,0.21621621621621626
Shiga,97,1.0,97.42857142857144,0.14285714285714285,0.14285714285714285,0.0,204.38217602970195,0.6095068271022377,0.023460410557185063,0.0
