Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,494.71428571428567,-0.1428571428571429,4.714285714285714,0.42857142857142855,230.9346675042578,nan,0.020791221484262046,0.20000000000000004
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.20000000000000004
Aomori,26.285714285714285,0.14285714285714285,0.0,0.0,96.75077153573564,0.3714985722842371,0.048913043478260865,0.0
Chiba,847.2857142857141,7.285714285714286,3.571428571428571,0.857142857142857,94.77420273488411,1.2576184332365734,0.04990726690271452,0.16216216216216217
Ehime,47.99999999999999,0.0,0.42857142857142855,0.0,230.46292495085308,nan,0.02083333333333315,0.16216216216216217
Fukui,122.0,0.0,1.1428571428571428,0.42857142857142855,2069.389959528951,nan,0.0023419203747071515,3.0
Fukuoka,650.5714285714284,0.7142857142857142,2.4285714285714284,0.2857142857142857,155.39097283716194,0.21867569221640787,0.030742204655248018,0.047619047619047616
Fukushima,79.28571428571428,0.42857142857142855,0.0,0.0,48.342405461197465,0.6095068271022378,0.09549549549549552,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,-0.14285714285714285,240.16732944064702,nan,0.019999999999999796,-0.25
Gunma,146.57142857142856,0.14285714285714285,2.142857142857143,0.8571428571428571,550.70187250601,0.3167639217533158,0.008771929824561209,1.2000000000000002
Hiroshima,162.85714285714283,0.42857142857142855,0.2857142857142857,0.14285714285714285,70.32654474799317,0.30249290614359364,0.06666666666666654,0.0625
Hokkaido,903.0,12.428571428571429,4.142857142857142,0.5714285714285714,21.786453336007643,0.5365514461597474,0.19965195380477774,0.019230769230769232
Hyogo,675.8571428571427,3.0,2.571428571428571,0.14285714285714285,90.11251794652141,0.8356793384586048,0.05242020714436668,0.03703703703703704
Ibaraki,167.42857142857142,0.42857142857142855,1.0,0.14285714285714285,169.88302676517745,0.8142505212971679,0.02815699658703097,0.25
Ishikawa,271.0,1.8571428571428572,1.857142857142857,1.1428571428571428,51.04894018293936,0.5375457967776934,0.09066947812335269,0.2580645161290323
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.2580645161290323
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.2580645161290323
Kagoshima,10.285714285714285,0.14285714285714285,0.0,0.0,172.23568402416848,nan,0.02777777777777768,0.2580645161290323
Kanagawa,1131.7142857142856,8.142857142857142,4.714285714285714,0.9999999999999998,40.66580217976662,0.6645661268086903,0.11247159808129237,0.0693069306930693
Kochi,74.0,0.0,0.42857142857142855,0.14285714285714285,835.3555285853748,nan,0.00579150579150578,1.0
Kumamoto,47.28571428571428,0.14285714285714285,0.14285714285714285,0.0,198.31684463428203,0.6095068271022377,0.02416918429003001,0.0
Kyoto,340.71428571428567,2.2857142857142856,1.5714285714285714,0.5714285714285714,60.77718530760145,0.5836764753231879,0.07672955974842777,0.11764705882352941
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11764705882352941
Miyagi,88.0,0.0,0.0,0.0,495.7118009948425,nan,0.009740259740259827,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,72.57142857142857,0.5714285714285714,0.0,0.0,54.85988829418804,1.2281232542619904,0.08464566929133854,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,190.02752808618933,nan,0.025210084033613578,0.0
Nara,88.28571428571428,0.42857142857142855,0.14285714285714285,0.0,58.73558122141486,0.42317030252478,0.07928802588996764,0.0
Niigata,78.85714285714283,0.7142857142857142,0.0,0.0,74.0709494061745,0.7148254599597766,0.06340579710144889,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,23.14285714285714,0.14285714285714285,0.0,0.0,194.0711017391845,1.0,0.024691358024691246,0.0
Okinawa,141.99999999999997,0.0,0.5714285714285714,0.0,298.9998036679425,nan,0.01609657947686116,0.0
Osaka,1700.7142857142856,9.0,6.428571428571428,2.571428571428571,68.94654652499823,0.5027199805992403,0.06795464090718184,0.10909090909090909
Saga,44.857142857142854,0.14285714285714285,0.0,0.0,33.79064830158991,0.27808507350447087,0.13375796178343946,0.0
Saitama,917.4285714285713,10.57142857142857,2.4285714285714284,0.14285714285714285,55.6725904817284,1.0197634573554222,0.08346309560884446,0.01388888888888889
Shiga,97.42857142857144,0.14285714285714285,0.14285714285714285,0.0,204.38217602970195,0.6095068271022377,0.023460410557185063,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,88.12295494387314,nan,0.05357142857142849,0.0
Shizuoka,73.0,0.0,0.14285714285714285,0.14285714285714285,77.52892257430139,nan,0.0606653620352251,0.1
Tochigi,54.0,0.0,0.0,0.0,914.605559727036,nan,0.005291005291005235,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,4739.428571428571,37.71428571428571,2.714285714285714,0.0,36.667129433860076,0.5778029535354224,0.1239450204967445,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,215.85714285714283,0.5714285714285714,1.2857142857142856,0.8571428571428571,43.06519523787708,0.22643091606597665,0.10655195234943737,0.1875
Wakayama,61.999999999999986,0.0,0.2857142857142857,0.14285714285714285,188.99825332306844,nan,0.025345622119815614,0.25
Yamagata,68.85714285714285,0.14285714285714285,0.0,0.0,192.45367336266224,0.6095068271022377,0.024896265560165887,0.0
Yamaguchi,36.57142857142857,0.2857142857142857,0.0,0.0,40.357099748910755,0.7485495079957005,0.11328124999999989,0.0
Yamanashi,56.0,0.0,0.0,0.0,73.62717560519769,nan,0.06377551020408168,0.0
Zenkoku,15122.857142857141,97.85714285714285,46.71428571428571,10.571428571428571,51.958347480086374,0.5867387930425068,0.08915548838088039,0.05121107266435987
