Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,536,34.0,530.0,4.857142857142857,4,1.1428571428571428,0.01515499936623687,0.0,0.0,0.0,543.0561989043264,4.41635805469525,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,29,1.0,28.57142857142857,0.14285714285714285,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,85.76984473775174,nan,0.0
Chiba,1191,46.0,1119.0,6.571428571428571,29,18.428571428571427,0.2933834659722257,0.0,0.0,0.0,47.14850890979898,1.687657448739749,0.0
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,125,8.0,123.14285714285712,1.1428571428571428,1,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,520.3764757522548,nan,0.0
Fukuoka,928,33.0,914.142857142857,4.714285714285714,4,4.285714285714285,0.08392214509031112,0.0,0.0,0.0,95.49710673843026,0.9768508478359034,0.0
Fukushima,84,0.0,83.14285714285714,0.0,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,350.5535901526972,nan,0.0
Gifu,166,7.0,163.0,1.0,1,0.5714285714285714,0.02894566710138234,0.0,0.0,0.0,305.1323626760629,nan,0.0
Gunma,161,19.0,156.14285714285714,2.714285714285714,5,0.857142857142857,0.04449523493113249,0.0,0.0,0.0,439.5086110144886,2.1917998669297094,0.0
Hiroshima,184,3.0,177.57142857142856,0.42857142857142855,2,1.8571428571428572,0.06644846354284603,0.0,0.0,0.0,105.2530893516391,3.807609463933667,0.0
Hokkaido,1304,102.0,1291.142857142857,14.571428571428571,8,3.142857142857143,0.060295061006816794,0.0,0.14285714285714285,0.002740684591218945,385.6454421679372,1.6406707120152761,0.045454545454545456
Hyogo,748,45.0,732.0,6.428571428571428,9,3.9999999999999996,0.07354440454864787,0.0,0.0,0.0,171.42130315527373,2.249481965220632,0.0
Ibaraki,209,10.0,199.28571428571428,1.4285714285714284,5,2.8571428571428568,0.1001055262404864,0.0,0.0,0.0,59.07334381398668,1.440334596888557,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,31,0.0,29.14285714285714,0.0,1,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,121.28458143825,nan,0.0
Kagoshima,158,0.0,140.85714285714283,0.0,3,5.142857142857143,0.3239917511700153,0.0,0.0,0.0,7.5153794236322655,0.47861523562769603,0.0
Kanagawa,1826,98.0,1739.0,14.0,40,24.714285714285715,0.2682209756958152,0.0,0.14285714285714285,0.0015504102641376602,49.89616567949766,1.4094332676293877,0.005780346820809248
Kochi,75,3.0,74.42857142857143,0.42857142857142855,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,840.2075724115377,nan,0.0
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kyoto,468,18.0,435.14285714285705,2.571428571428571,12,7.571428571428571,0.2947885445616547,0.0,0.0,0.0,49.02974164043137,1.501547276621722,0.0
Mie,50,1.0,48.14285714285714,0.14285714285714285,0,0.5714285714285714,0.032327660233058185,0.0,0.0,0.0,106.564522128746,nan,0.0
Miyagi,110,1.0,103.85714285714285,0.14285714285714285,2,1.5714285714285712,0.06854082197892307,0.0,0.0,0.0,71.03441041892086,2.5295951606412554,0.0
Miyazaki,20,0.0,18.857142857142858,0.0,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,61.58893371264719,1.640670712015276,0.0
Nagano,80,nan,78.14285714285714,nan,1,0.42857142857142855,0.02106887309269637,nan,nan,nan,329.3255970113294,nan,nan
Nagasaki,31,1.0,23.28571428571428,0.14285714285714285,1,1.7142857142857142,0.13079560788348726,0.0,0.0,0.0,16.746779404861257,5.899887726224537,0.0
Nara,131,2.0,117.42857142857142,0.2857142857142857,5,4.142857142857142,0.3131482303345611,0.0,0.0,0.0,23.055422000011013,2.5090292371327148,0.0
Niigata,89,0.0,87.0,0.0,2,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,171.37938647898596,1.335916982535434,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,30,nan,28.285714285714285,nan,2,0.2857142857142857,0.015178546763432936,nan,nan,nan,477.9208760353391,nan,nan
Okinawa,148,7.0,147.14285714285714,1.0,0,0.42857142857142855,0.029377568639954686,0.0,0.0,0.0,144.54838849482925,1.335916982535434,0.0
Osaka,2065,86.0,1992.7142857142856,12.285714285714285,20,21.428571428571427,0.24302673663503624,0.0,0.0,0.0,81.31343621322665,2.0745637509941224,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1568,67.0,1461.0,9.571428571428571,38,30.857142857142854,0.42019936475582886,0.0,0.0,0.0,29.58379102878238,1.2121318477325007,0.0
Shiga,107,1.0,105.28571428571428,0.14285714285714285,1,0.42857142857142855,0.03034316603628739,0.0,0.0,0.0,235.96209096877394,2.1917998669297094,0.0
Shimane,25,0.0,24.14285714285714,0.0,1,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,817.5646998455044,nan,0.0
Shizuoka,97,1.0,93.71428571428571,0.14285714285714285,1,0.857142857142857,0.02368470541200255,0.0,0.0,0.0,53.37814583043439,0.8957377232472762,0.0
Tochigi,103,0.0,94.57142857142857,0.0,5,1.857142857142857,0.0961208792516945,0.0,0.0,0.0,50.19136314178327,1.7372067228324986,0.0
Tokushima,10,1.0,9.857142857142858,0.14285714285714285,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,13.369955396907672,0.4562460355474005,0.0
Tokyo,8354,326.0,7860.571428571429,46.57142857142857,165,154.57142857142856,1.1063647744171814,1.0,0.14285714285714285,0.0010225182758014618,31.762160301635937,1.4406516277484072,0.0009242144177449169
Tottori,5,0.0,4.571428571428571,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,36.33625148779098,nan,0.0
Toyama,230,22.0,230.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,598.4759933271777,nan,0.0
Wakayama,84,3.0,77.57142857142856,0.42857142857142855,0,2.571428571428571,0.28132098959346774,0.0,0.0,0.0,25.229455977995148,nan,0.0
Yamagata,74,1.0,71.85714285714286,0.14285714285714285,1,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,185.29964544797795,1.335916982535434,0.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamanashi,76,1.0,75.85714285714285,0.14285714285714285,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,426.97406845973666,nan,0.0
