Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,530.0,1.1428571428571428,4.857142857142857,0.0,543.0561989043264,4.41635805469525,0.008894878706199538,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,28.57142857142857,0.2857142857142857,0.14285714285714285,0.0,85.76984473775174,nan,0.05499999999999994,0.0
Chiba,1119.0,18.428571428571427,6.571428571428571,0.14285714285714285,47.14850890979898,1.687657448739749,0.09779139537852688,0.01612903225806452
Ehime,81.99999999999999,0.0,0.7142857142857142,0.0,nan,nan,0.0,0.01612903225806452
Fukui,123.14285714285712,0.42857142857142855,1.1428571428571428,0.0,520.3764757522548,nan,0.009280742459396585,0.01612903225806452
Fukuoka,914.142857142857,4.285714285714285,4.714285714285714,0.0,95.49710673843026,0.9768508478359034,0.04953899046726029,0.0
Fukushima,83.14285714285714,0.2857142857142857,0.0,0.0,350.5535901526972,nan,0.013745704467354125,0.0
Gifu,163.0,0.5714285714285714,1.0,0.0,305.1323626760629,nan,0.015775635407537347,0.0
Gunma,156.14285714285714,0.857142857142857,2.714285714285714,0.0,439.5086110144886,2.1917998669297094,0.010978956999085132,0.0
Hiroshima,177.57142857142856,1.8571428571428572,0.42857142857142855,0.0,105.2530893516391,3.807609463933667,0.04505229283990342,0.0
Hokkaido,1291.142857142857,3.142857142857143,14.428571428571427,0.14285714285714285,385.6454421679372,1.6406707120152761,0.012502766098694384,0.09090909090909093
Hyogo,732.0,3.9999999999999996,6.428571428571428,0.0,171.42130315527373,2.249481965220632,0.02790788446526149,0.0
Ibaraki,199.28571428571428,2.8571428571428568,1.4285714285714284,0.0,59.07334381398668,1.440334596888557,0.07885304659498193,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,29.14285714285714,0.42857142857142855,0.0,0.0,121.28458143825,nan,0.039215686274509665,0.0
Kagoshima,140.85714285714283,5.142857142857143,0.0,0.0,7.5153794236322655,0.47861523562769603,0.4756592292089249,0.0
Kanagawa,1739.0,24.714285714285715,13.714285714285714,0.0,49.89616567949766,1.4094332676293877,0.09266409266409281,0.0
Kochi,74.42857142857143,0.14285714285714285,0.42857142857142855,0.0,840.2075724115377,nan,0.0057581573896353655,0.0
Kumamoto,49.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kyoto,435.14285714285705,7.571428571428571,2.571428571428571,0.0,49.02974164043137,1.501547276621722,0.09422193040052507,0.0
Mie,48.14285714285714,0.5714285714285714,0.14285714285714285,0.0,106.564522128746,nan,0.04451038575667665,0.0
Miyagi,103.85714285714285,1.5714285714285712,0.14285714285714285,0.0,71.03441041892086,2.5295951606412554,0.06602475928473173,0.0
