Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,536,34.0,530.0,1.1428571428571428,4.857142857142857,0.0,543.0561989043264,4.41635805469525,0.008894878706199538,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,29,1.0,28.57142857142857,0.2857142857142857,0.14285714285714285,0.0,85.76984473775174,nan,0.05499999999999994,0.0
Chiba,1191,46.0,1119.0,18.428571428571427,6.571428571428571,0.0,47.14850890979898,1.687657448739749,0.09779139537852688,0.0
Ehime,82,5.0,81.99999999999999,0.0,0.7142857142857142,0.0,nan,nan,0.0,0.0
Fukui,125,8.0,123.14285714285712,0.42857142857142855,1.1428571428571428,0.0,520.3764757522548,nan,0.009280742459396585,0.0
Fukuoka,928,33.0,914.142857142857,4.285714285714285,4.714285714285714,0.0,95.49710673843026,0.9768508478359034,0.04953899046726029,0.0
Fukushima,84,0.0,83.14285714285714,0.2857142857142857,0.0,0.0,350.5535901526972,nan,0.013745704467354125,0.0
Gifu,166,7.0,163.0,0.5714285714285714,1.0,0.0,305.1323626760629,nan,0.015775635407537347,0.0
Gunma,161,19.0,156.14285714285714,0.857142857142857,2.714285714285714,0.0,439.5086110144886,2.1917998669297094,0.010978956999085132,0.0
Hiroshima,184,3.0,177.57142857142856,1.8571428571428572,0.42857142857142855,0.0,105.2530893516391,3.807609463933667,0.04505229283990342,0.0
Hokkaido,1304,102.0,1291.142857142857,3.142857142857143,14.571428571428571,0.14285714285714285,385.6454421679372,1.6406707120152761,0.012502766098694384,0.045454545454545456
Hyogo,748,45.0,732.0,3.9999999999999996,6.428571428571428,0.0,171.42130315527373,2.249481965220632,0.02790788446526149,0.0
Ibaraki,209,10.0,199.28571428571428,2.8571428571428568,1.4285714285714284,0.0,59.07334381398668,1.440334596888557,0.07885304659498193,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,31,0.0,29.14285714285714,0.42857142857142855,0.0,0.0,121.28458143825,nan,0.039215686274509665,0.0
Kagoshima,158,0.0,140.85714285714283,5.142857142857143,0.0,0.0,7.5153794236322655,0.47861523562769603,0.4756592292089249,0.0
Kanagawa,1826,98.0,1739.0,24.714285714285715,14.0,0.14285714285714285,49.89616567949766,1.4094332676293877,0.09266409266409281,0.005780346820809248
Kochi,75,3.0,74.42857142857143,0.14285714285714285,0.42857142857142855,0.0,840.2075724115377,nan,0.0057581573896353655,0.0
Kumamoto,49,3.0,49.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kyoto,468,18.0,435.14285714285705,7.571428571428571,2.571428571428571,0.0,49.02974164043137,1.501547276621722,0.09422193040052507,0.0
Mie,50,1.0,48.14285714285714,0.5714285714285714,0.14285714285714285,0.0,106.564522128746,nan,0.04451038575667665,0.0
Miyagi,110,1.0,103.85714285714285,1.5714285714285712,0.14285714285714285,0.0,71.03441041892086,2.5295951606412554,0.06602475928473173,0.0
Miyazaki,20,0.0,18.857142857142858,0.2857142857142857,0.0,0.0,61.58893371264719,1.640670712015276,0.07575757575757591,0.0
Nagano,80,nan,78.14285714285714,0.42857142857142855,nan,nan,329.3255970113294,nan,0.014625228519195566,nan
Nagasaki,31,1.0,23.28571428571428,1.7142857142857142,0.14285714285714285,0.0,16.746779404861257,5.899887726224537,0.2515337423312882,0.0
Nara,131,2.0,117.42857142857142,4.142857142857142,0.2857142857142857,0.0,23.055422000011013,2.5090292371327148,0.1897810218978102,0.0
Niigata,89,0.0,87.0,0.42857142857142855,0.0,0.0,171.37938647898596,1.335916982535434,0.02791461412151086,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,30,nan,28.285714285714285,0.2857142857142857,nan,nan,477.9208760353391,nan,0.010101010101010055,nan
Okinawa,148,7.0,147.14285714285714,0.42857142857142855,1.0,0.0,144.54838849482925,1.335916982535434,0.03300970873786413,0.0
Osaka,2065,86.0,1992.7142857142856,21.428571428571427,12.285714285714285,0.0,81.31343621322665,2.0745637509941224,0.05792529930460977,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1568,67.0,1461.0,30.857142857142854,9.571428571428571,0.0,29.58379102878238,1.2121318477325007,0.15126625598904864,0.0
Shiga,107,1.0,105.28571428571428,0.42857142857142855,0.14285714285714285,0.0,235.96209096877394,2.1917998669297094,0.020352781546811416,0.0
Shimane,25,0.0,24.14285714285714,0.14285714285714285,0.0,0.0,817.5646998455044,nan,0.00591715976331364,0.0
Shizuoka,97,1.0,93.71428571428571,0.857142857142857,0.14285714285714285,0.0,53.37814583043439,0.8957377232472762,0.08689024390243894,0.0
Tochigi,103,0.0,94.57142857142857,1.857142857142857,0.0,0.0,50.19136314178327,1.7372067228324986,0.09214501510574014,0.0
Tokushima,10,1.0,9.857142857142858,0.14285714285714285,0.14285714285714285,0.0,13.369955396907672,0.4562460355474005,0.30434782608695654,0.0
Tokyo,8354,326.0,7860.571428571429,154.57142857142856,46.57142857142857,0.14285714285714285,31.762160301635937,1.4406516277484072,0.14166545507414952,0.0009242144177449169
Tottori,5,0.0,4.571428571428571,0.14285714285714285,0.0,0.0,36.33625148779098,nan,0.1250000000000001,0.0
Toyama,230,22.0,230.0,0.0,3.142857142857143,0.0,598.4759933271777,nan,0.008074534161490843,0.0
Wakayama,84,3.0,77.57142857142856,2.571428571428571,0.42857142857142855,0.0,25.229455977995148,nan,0.17495395948434622,0.0
Yamagata,74,1.0,71.85714285714286,0.42857142857142855,0.14285714285714285,0.0,185.29964544797795,1.335916982535434,0.02584493041749525,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,76,1.0,75.85714285714285,0.14285714285714285,0.14285714285714285,0.0,426.97406845973666,nan,0.011299435028248594,0.0
Zenkoku,22301,984.0,21280.571428571424,299.5714285714285,140.57142857142856,0.42857142857142855,48.22966267913802,1.428353599088963,0.09570768776348637,0.0014306151645207441
