Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.8571428571428571,0.0,257.63519222287186,8.447169760099271,0.018656716417910446,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.2857142857142857,0.0,67.89953273226799,0.6095068271022377,0.06896551724137934,0.0
Chiba,17.428571428571427,0.0,35.78917184741744,1.1145300835366776,0.12678421494542402,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.2857142857142857,0.0,199.73209022133787,0.6095068271022377,0.02400000000000002,0.0
Fukuoka,5.571428571428571,0.0,102.26838561203833,2.389026382854869,0.04633620689655171,0.0
Fukushima,0.2857142857142857,0.0,201.3495125428332,nan,0.023809523809523836,0.0
Gifu,0.7142857142857142,0.0,131.7986039633855,3.4231034113060628,0.03614457831325302,0.0
Gunma,0.14285714285714285,0.0,127.7547742806256,4.41635805469525,0.037267080745341574,0.0
Hiroshima,1.5714285714285714,0.0,66.21925082991307,1.9985640934240299,0.07065217391304346,0.0
Hokkaido,2.571428571428571,0.14285714285714285,240.91382094590898,1.9848714952867925,0.019938650306748462,0.05555555555555556
Hyogo,3.142857142857143,0.0,114.63166575497752,2.8001797172499416,0.041443850267379734,0.0
Ibaraki,2.2857142857142856,0.0,45.82043039734642,1.2143857193998382,0.1004784688995215,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.2857142857142857,0.0,47.67048363982696,3.807609463933667,0.09677419354838712,0.0
Kagoshima,4.714285714285714,0.0,18.764572167283387,0.5420134559783727,0.22784810126582278,0.0
Kanagawa,22.57142857142857,0.2857142857142857,42.27408852096495,1.237824118087248,0.10843373493975905,0.012658227848101266
Kochi,0.14285714285714285,0.0,361.4708272699003,1.0,0.013333333333333308,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,6.142857142857142,0.0,38.80981428814569,1.8011138143250285,0.11752136752136755,0.0
Mie,0.5714285714285714,0.0,58.190652898845826,1.6406707120152757,0.07999999999999996,0.0
Miyagi,1.4285714285714284,0.0,42.004233335468825,1.9788347770194163,0.10909090909090913,0.0
Miyazaki,0.2857142857142857,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Nagano,0.2857142857142857,nan,126.9460047420474,2.1917998669297094,0.03749999999999998,nan
Nagasaki,1.7142857142857142,0.0,8.925482699883903,1.0588393576543125,0.4193548387096774,0.0
Nara,3.714285714285714,0.0,17.96867645969674,1.1598768457027315,0.23664122137404575,0.0
Niigata,0.14285714285714285,0.0,141.50368533414132,1.0,0.0337078651685393,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,70.32654474799297,nan,0.06666666666666665,0.0
Okinawa,0.5714285714285714,0.0,177.08802638401053,1.4914153416386176,0.027027027027026973,0.0
Osaka,20.0,0.0,60.16289502995213,2.396777935066686,0.07748184019370463,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,28.571428571428573,0.0,29.47376937710428,1.2127330439786972,0.1517857142857143,0.0
Shiga,0.2857142857142857,0.0,170.61823262591932,3.156925177794596,0.028037383177570097,0.0
Shimane,0.0,0.0,118.8582361283724,nan,0.040000000000000036,0.0
Shizuoka,1.1428571428571428,0.0,49.82872317820475,1.3359169825354338,0.09278350515463918,0.0
Tochigi,1.4285714285714284,0.0,30.827646307131303,2.3462111799162537,0.1456310679611651,0.0
Tokushima,0.14285714285714285,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Tokyo,163.0,0.0,28.541929119723534,1.1937166031875148,0.15633229590615272,0.0
Tottori,0.14285714285714285,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Toyama,0.14285714285714285,0.0,1113.5391837553418,2.1917998669297094,0.004347826086956497,0.0
Wakayama,2.8571428571428568,0.0,17.84269469966291,0.6942831215470505,0.23809523809523814,0.0
Yamagata,0.2857142857142857,0.0,117.24066499559825,0.6095068271022377,0.04054054054054057,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.14285714285714285,0.0,366.3229294215009,2.1917998669297094,0.013157894736842146,0.0
Zenkoku,295.85714285714283,0.42857142857142855,41.87350702406101,1.4120061935347206,0.10941213398502314,0.0014485755673587638
