Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26953.714285714286,60.42857142857142,81.42857142857143,1.4285714285714284,352.6737991626094,1.4476757670344795,0.01366363501452228,0.03968253968253968
Akita,280.71428571428567,0.7142857142857142,0.8571428571428571,0.0,209.43660587025795,0.7863625668958897,0.022900763358778664,0.0
Aomori,925.8571428571429,6.0,2.8571428571428568,0.0,118.04015495622048,1.76225336939544,0.040271563030396584,0.0
Chiba,29131.428571428565,90.99999999999999,77.42857142857143,3.1428571428571423,199.32311700084315,1.0136769755626815,0.024048646528049944,0.035199999999999995
Ehime,1214.2857142857142,27.42857142857143,3.4285714285714284,0.0,41.21522756408542,6.8431431658935775,0.11105882352941165,0.0
Fukui,562.5714285714286,2.8571428571428568,3.571428571428571,0.0,225.0330666380986,2.363114788617384,0.021330624682579957,0.0
Fukuoka,18855.142857142855,25.28571428571428,46.42857142857142,1.2857142857142856,414.2251149283852,0.8371814136886842,0.011645174488203236,0.039647577092511016
Fukushima,2401.714285714286,19.57142857142857,14.857142857142856,1.0,87.58727462795427,1.1262015665034806,0.05389007851534622,0.06034482758620689
Gifu,4889.999999999999,11.57142857142857,17.428571428571427,0.5714285714285714,329.7380270348075,1.941316999516933,0.014607069821793606,0.125
Gunma,4907.999999999999,16.285714285714285,13.428571428571427,0.2857142857142857,184.6524196352263,0.9876541695140229,0.025934334614041155,0.017241379310344827
Hiroshima,5102.857142857143,5.285714285714285,14.714285714285714,0.0,807.452494570662,1.5518042925301838,0.005991041433370814,0.0
Hokkaido,20673.999999999996,56.99999999999999,104.71428571428571,2.571428571428571,225.98954442388992,0.9841935698600187,0.0212413106869912,0.04411764705882353
Hyogo,19251.285714285717,96.42857142857142,81.85714285714285,1.0,173.566651269673,1.4583841279575378,0.02756773202531948,0.017587939698492462
Ibaraki,6567.428571428572,31.857142857142854,17.71428571428571,0.2857142857142857,132.74559120266807,1.0847326307817393,0.035891412163925995,0.010050251256281407
Ishikawa,1898.9999999999995,0.857142857142857,9.0,0.14285714285714285,1090.759276060762,0.8957377232472761,0.00443842623937396,0.14285714285714285
Iwate,599.7142857142857,2.8571428571428563,4.285714285714286,0.0,139.0100322009041,0.9049912907226518,0.03430204859456887,0.0
Kagawa,783.4285714285713,2.2857142857142856,2.571428571428571,0.0,481.3614359264657,1.3989428972721119,0.010029175784099231,0.0
Kagoshima,1792.5714285714284,6.0,4.0,0.14285714285714285,357.82457170725655,2.603825410257371,0.013468281797896164,0.09090909090909093
