Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,27169,575.0,26953.714285714286,60.42857142857142,0.8013205914897744,82.14285714285714,0.5714285714285714,0.007577499683118435,352.6737991626094,1.4476757670344795,0.01366363501452228,0.009456264775413711
Akita,283,6.0,280.71428571428567,0.7142857142857142,0.07502457429931172,0.8571428571428571,0.0,0.0,209.43660587025795,0.7863625668958897,0.022900763358778664,0.0
Aomori,944,20.0,925.8571428571429,6.0,0.48759279500379915,2.8571428571428568,0.0,0.0,118.04015495622048,1.76225336939544,0.040271563030396584,0.0
Chiba,29447,563.0,29131.428571428565,90.99999999999999,1.4487230063899825,80.42857142857143,2.571428571428571,0.040937227810078004,199.32311700084315,1.0136769755626815,0.024048646528049944,0.0282574568288854
Ehime,1302,24.0,1214.2857142857142,27.42857142857143,2.0677602892882803,3.4285714285714284,0.0,0.0,41.21522756408542,6.8431431658935775,0.11105882352941165,0.0
Fukui,573,25.0,562.5714285714286,2.8571428571428568,0.3746193165332803,3.571428571428571,0.0,0.0,225.0330666380986,2.363114788617384,0.021330624682579957,0.0
Fukuoka,18942,331.0,18855.142857142855,25.28571428571428,0.49514065603283564,47.285714285714285,0.5714285714285714,0.011189619345374817,414.2251149283852,0.8371814136886842,0.011645174488203236,0.02259887005649718
Fukushima,2473,110.0,2401.714285714286,19.57142857142857,1.0694103521107738,15.714285714285714,0.5714285714285714,0.031223659915643034,87.58727462795427,1.1262015665034806,0.05389007851534622,0.029197080291970805
Gifu,4926,124.0,4889.999999999999,11.57142857142857,0.5861497588029924,17.71428571428571,0.14285714285714285,0.007236416775345585,329.7380270348075,1.941316999516933,0.014607069821793606,0.01234567901234568
Gunma,4963,99.0,4907.999999999999,16.285714285714285,0.8454094636915175,14.142857142857142,0.14285714285714285,0.007415872488522083,184.6524196352263,0.9876541695140229,0.025934334614041155,0.008771929824561403
Hiroshima,5124,106.0,5102.857142857143,5.285714285714285,0.1891225500834848,15.142857142857142,0.2857142857142857,0.010222840545053234,807.452494570662,1.5518042925301838,0.005991041433370814,0.054054054054054064
Hokkaido,20862,744.0,20673.999999999996,56.99999999999999,1.093533151896359,106.28571428571428,1.2857142857142856,0.024666161320970506,225.98954442388992,0.9841935698600187,0.0212413106869912,0.02255639097744361
Hyogo,19603,584.0,19251.285714285717,96.42857142857142,1.772945466797761,83.42857142857143,1.5714285714285714,0.028892444644111663,173.566651269673,1.4583841279575378,0.02756773202531948,0.0162962962962963
Ibaraki,6674,126.0,6567.428571428572,31.857142857142854,1.1161766175814234,18.0,0.2857142857142857,0.01001055262404864,132.74559120266807,1.0847326307817393,0.035891412163925995,0.008968609865470852
Ishikawa,1901,64.0,1898.9999999999995,0.857142857142857,0.07584267852070878,9.142857142857142,0.0,0.0,1090.759276060762,0.8957377232472761,0.00443842623937396,0.0
Iwate,609,30.0,599.7142857142857,2.8571428571428563,0.23569877084269494,4.285714285714286,0.0,0.0,139.0100322009041,0.9049912907226518,0.03430204859456887,0.0
Kagawa,795,18.0,783.4285714285713,2.2857142857142856,0.24090555192440624,2.571428571428571,0.0,0.0,481.3614359264657,1.3989428972721119,0.010029175784099231,0.0
Kagoshima,1817,28.0,1792.5714285714284,6.0,0.37799037636501776,4.0,0.0,0.0,357.82457170725655,2.603825410257371,0.013468281797896164,0.0
Kanagawa,47838,777.0,47551.28571428571,89.28571428571428,0.9690064150860376,111.0,1.1428571428571428,0.012403282113101282,336.5777995696383,1.025926429322009,0.014312366497525986,0.0128
Kochi,914,19.0,913.8571428571428,0.14285714285714285,0.020710386983935986,2.714285714285714,0.0,0.0,1631.174761003596,0.4562460355474005,0.0029701422541817957,0.0
Kumamoto,3498,74.0,3494.714285714286,0.7142857142857142,0.041147837018684484,10.571428571428571,0.0,0.0,1481.2628647524978,0.41722680494059905,0.0032702448595839373,0.0
Kyoto,9415,168.0,9328.857142857143,20.857142857142854,0.8120590095471997,24.0,0.2857142857142857,0.011124096021194517,458.77390115535013,1.7443240984915807,0.010520351597194555,0.013698630136986302
Mie,2717,70.0,2683.4285714285716,9.571428571428573,0.5414883089037247,10.0,0.42857142857142855,0.024245745174793637,244.55928672742672,1.7341265682932758,0.019644378194208056,0.044776119402985065
Miyagi,5654,30.0,5248.714285714285,122.28571428571429,5.333722146723469,4.285714285714286,0.42857142857142855,0.0186929514487972,28.45984098510579,1.2782982531254177,0.15674586973680626,0.003504672897196261
Miyazaki,1954,22.0,1953.2857142857142,0.14285714285714285,0.013429465025174203,3.142857142857143,0.0,0.0,33168.47882500103,nan,0.00014627367805164493,0.0
Nagano,2731,41.0,2645.5714285714284,25.571428571428573,1.257109427864217,5.857142857142857,0.0,0.0,82.72064734534493,1.4840203680057014,0.056968518818510616,0.0
Nagasaki,1628,38.0,1623.1428571428569,1.5714285714285712,0.11989597389319664,5.428571428571428,0.0,0.0,948.0679131184205,3.3793291340401024,0.005104735081851608,0.0
Nara,3678,54.0,3600.7142857142853,21.0,1.587337581351051,7.7142857142857135,0.42857142857142855,0.03239464451736839,161.4967202399947,2.19179986692971,0.029597302122594704,0.02040816326530612
Niigata,1400,18.0,1360.0,12.428571428571425,0.5650002967875121,2.571428571428571,0.2857142857142857,0.012988512569827866,54.28395250024201,0.9118369444120982,0.08550420168067219,0.02298850574712644
Oita,1307,22.0,1303.5714285714284,0.8571428571428571,0.07619162753062554,3.142857142857143,0.0,0.0,1768.5639219091095,2.1917998669297094,0.00273972602739736,0.0
Okayama,2649,35.0,2639.9999999999995,2.7142857142857135,0.14419619425261287,5.0,0.0,0.0,372.738258263384,0.5983023517755117,0.012932900432900296,0.0
Okinawa,9284,128.0,9074.285714285714,63.0,4.318502590073339,18.285714285714285,0.2857142857142857,0.01958504575996979,104.56944737006891,1.6019373611797822,0.04534005037783384,0.0045351473922902496
Osaka,51170,1178.0,50294.142857142855,249.99999999999997,2.835311927408756,168.28571428571428,1.2857142857142856,0.014581604198102173,170.29994333383175,1.7843100541788006,0.02808904189354622,0.005142857142857143
Saga,1183,13.0,1169.8571428571427,2.8571428571428568,0.3532478579491453,1.857142857142857,0.2857142857142857,0.035324785794914534,362.0940331586853,1.0373175138837436,0.01331053852729236,0.1
Saitama,32569,699.0,32221.85714285714,101.28571428571429,1.3792655074624198,99.85714285714285,1.1428571428571428,0.015562939435401069,195.2857062425289,1.0616931814456072,0.024539686902856572,0.011283497884344145
Shiga,2740,54.0,2724.1428571428573,4.857142857142857,0.34388921507792375,7.7142857142857135,0.2857142857142857,0.020228777357524926,290.36268753591145,0.859903533044111,0.016571398605065846,0.058823529411764705
Shimane,286,0.0,285.57142857142856,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,2422.3752993752187,nan,0.002001000500250094,0.0
Shizuoka,5658,115.0,5590.142857142857,19.999999999999996,0.5526431262800595,16.428571428571427,0.0,0.0,215.8002918983482,1.6406707120152757,0.022233012189823986,0.0
Tochigi,4561,70.0,4504.0,15.714285714285712,0.8133305167451073,10.0,0.0,0.0,172.99247251710588,0.907555007070849,0.027657954833798515,0.0
Tokushima,526,18.0,501.57142857142856,7.57142857142857,1.049737139878266,2.571428571428571,0.0,0.0,66.79452764785212,4.246040810028612,0.07006550840216474,0.0
Tokyo,120208,1737.0,119204.42857142855,309.57142857142856,2.2157971036617674,248.14285714285714,10.857142857142856,0.07771138896091108,246.9153321581386,1.1327496723718224,0.019458768909592195,0.035071527457314254
