Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27169,575.0,26953.714285714286,82.14285714285714,86,60.42857142857142,0.8013205914897744,0.0,0.5714285714285714,0.007577499683118435,352.6737991626094,1.4476757670344795,0.009456264775413711
Akita,283,6.0,280.71428571428567,0.8571428571428571,0,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,209.43660587025795,0.7863625668958897,0.0
Aomori,944,20.0,925.8571428571429,2.8571428571428568,0,6.0,0.48759279500379915,0.0,0.0,0.0,118.04015495622048,1.76225336939544,0.0
Chiba,29447,563.0,29131.428571428565,80.42857142857143,110,90.99999999999999,1.4487230063899825,3.0,2.571428571428571,0.040937227810078004,199.32311700084315,1.0136769755626815,0.0282574568288854
Ehime,1302,24.0,1214.2857142857142,3.4285714285714284,24,27.42857142857143,2.0677602892882803,0.0,0.0,0.0,41.21522756408542,6.8431431658935775,0.0
Fukui,573,25.0,562.5714285714286,3.571428571428571,3,2.8571428571428568,0.3746193165332803,0.0,0.0,0.0,225.0330666380986,2.363114788617384,0.0
Fukuoka,18942,331.0,18855.142857142855,47.285714285714285,23,25.28571428571428,0.49514065603283564,0.0,0.5714285714285714,0.011189619345374817,414.2251149283852,0.8371814136886842,0.02259887005649718
Fukushima,2473,110.0,2401.714285714286,15.714285714285714,58,19.57142857142857,1.0694103521107738,0.0,0.5714285714285714,0.031223659915643034,87.58727462795427,1.1262015665034806,0.029197080291970805
Gifu,4926,124.0,4889.999999999999,17.71428571428571,5,11.57142857142857,0.5861497588029924,1.0,0.14285714285714285,0.007236416775345585,329.7380270348075,1.941316999516933,0.01234567901234568
Gunma,4963,99.0,4907.999999999999,14.142857142857142,20,16.285714285714285,0.8454094636915175,0.0,0.14285714285714285,0.007415872488522083,184.6524196352263,0.9876541695140229,0.008771929824561403
Hiroshima,5124,106.0,5102.857142857143,15.142857142857142,10,5.285714285714285,0.1891225500834848,0.0,0.2857142857142857,0.010222840545053234,807.452494570662,1.5518042925301838,0.054054054054054064
Hokkaido,20862,744.0,20673.999999999996,106.28571428571428,46,56.99999999999999,1.093533151896359,1.0,1.2857142857142856,0.024666161320970506,225.98954442388992,0.9841935698600187,0.02255639097744361
Hyogo,19603,584.0,19251.285714285717,83.42857142857143,93,96.42857142857142,1.772945466797761,0.0,1.5714285714285714,0.028892444644111663,173.566651269673,1.4583841279575378,0.0162962962962963
Ibaraki,6674,126.0,6567.428571428572,18.0,23,31.857142857142854,1.1161766175814234,0.0,0.2857142857142857,0.01001055262404864,132.74559120266807,1.0847326307817393,0.008968609865470852
Ishikawa,1901,64.0,1898.9999999999995,9.142857142857142,0,0.857142857142857,0.07584267852070878,0.0,0.0,0.0,1090.759276060762,0.8957377232472761,0.0
Iwate,609,30.0,599.7142857142857,4.285714285714286,1,2.8571428571428563,0.23569877084269494,0.0,0.0,0.0,139.0100322009041,0.9049912907226518,0.0
Kagawa,795,18.0,783.4285714285713,2.571428571428571,6,2.2857142857142856,0.24090555192440624,0.0,0.0,0.0,481.3614359264657,1.3989428972721119,0.0
Kagoshima,1817,28.0,1792.5714285714284,4.0,5,6.0,0.37799037636501776,0.0,0.0,0.0,357.82457170725655,2.603825410257371,0.0
Kanagawa,47838,777.0,47551.28571428571,111.0,93,89.28571428571428,0.9690064150860376,0.0,1.1428571428571428,0.012403282113101282,336.5777995696383,1.025926429322009,0.0128
Kochi,914,19.0,913.8571428571428,2.714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,1631.174761003596,0.4562460355474005,0.0
Kumamoto,3498,74.0,3494.714285714286,10.571428571428571,3,0.7142857142857142,0.041147837018684484,0.0,0.0,0.0,1481.2628647524978,0.41722680494059905,0.0
Kyoto,9415,168.0,9328.857142857143,24.0,78,20.857142857142854,0.8120590095471997,0.0,0.2857142857142857,0.011124096021194517,458.77390115535013,1.7443240984915807,0.013698630136986302
Mie,2717,70.0,2683.4285714285716,10.0,9,9.571428571428573,0.5414883089037247,0.0,0.42857142857142855,0.024245745174793637,244.55928672742672,1.7341265682932758,0.044776119402985065
Miyagi,5654,30.0,5248.714285714285,4.285714285714286,125,122.28571428571429,5.333722146723469,1.0,0.42857142857142855,0.0186929514487972,28.45984098510579,1.2782982531254177,0.003504672897196261
Miyazaki,1954,22.0,1953.2857142857142,3.142857142857143,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,33168.47882500103,nan,0.0
Nagano,2731,41.0,2645.5714285714284,5.857142857142857,20,25.571428571428573,1.257109427864217,0.0,0.0,0.0,82.72064734534493,1.4840203680057014,0.0
Nagasaki,1628,38.0,1623.1428571428569,5.428571428571428,1,1.5714285714285712,0.11989597389319664,0.0,0.0,0.0,948.0679131184205,3.3793291340401024,0.0
Nara,3678,54.0,3600.7142857142853,7.7142857142857135,18,21.0,1.587337581351051,1.0,0.42857142857142855,0.03239464451736839,161.4967202399947,2.19179986692971,0.02040816326530612
Niigata,1400,18.0,1360.0,2.571428571428571,8,12.428571428571425,0.5650002967875121,1.0,0.2857142857142857,0.012988512569827866,54.28395250024201,0.9118369444120982,0.02298850574712644
Oita,1307,22.0,1303.5714285714284,3.142857142857143,2,0.8571428571428571,0.07619162753062554,0.0,0.0,0.0,1768.5639219091095,2.1917998669297094,0.0
Okayama,2649,35.0,2639.9999999999995,5.0,4,2.7142857142857135,0.14419619425261287,0.0,0.0,0.0,372.738258263384,0.5983023517755117,0.0
Okinawa,9284,128.0,9074.285714285714,18.285714285714285,42,63.0,4.318502590073339,1.0,0.2857142857142857,0.01958504575996979,104.56944737006891,1.6019373611797822,0.0045351473922902496
Osaka,51170,1178.0,50294.142857142855,168.28571428571428,213,249.99999999999997,2.835311927408756,2.0,1.2857142857142856,0.014581604198102173,170.29994333383175,1.7843100541788006,0.005142857142857143
Saga,1183,13.0,1169.8571428571427,1.857142857142857,2,2.8571428571428568,0.3532478579491453,1.0,0.2857142857142857,0.035324785794914534,362.0940331586853,1.0373175138837436,0.1
Saitama,32569,699.0,32221.85714285714,99.85714285714285,102,101.28571428571429,1.3792655074624198,0.0,1.1428571428571428,0.015562939435401069,195.2857062425289,1.0616931814456072,0.011283497884344145
Shiga,2740,54.0,2724.1428571428573,7.7142857142857135,6,4.857142857142857,0.34388921507792375,0.0,0.2857142857142857,0.020228777357524926,290.36268753591145,0.859903533044111,0.058823529411764705
Shimane,286,0.0,285.57142857142856,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,2422.3752993752187,nan,0.0
Shizuoka,5658,115.0,5590.142857142857,16.428571428571427,16,19.999999999999996,0.5526431262800595,0.0,0.0,0.0,215.8002918983482,1.6406707120152757,0.0
Tochigi,4561,70.0,4504.0,10.0,16,15.714285714285712,0.8133305167451073,0.0,0.0,0.0,172.99247251710588,0.907555007070849,0.0
Tokushima,526,18.0,501.57142857142856,2.571428571428571,9,7.57142857142857,1.049737139878266,0.0,0.0,0.0,66.79452764785212,4.246040810028612,0.0
Tokyo,120208,1737.0,119204.42857142855,248.14285714285714,234,309.57142857142856,2.2157971036617674,12.0,10.857142857142856,0.07771138896091108,246.9153321581386,1.1327496723718224,0.035071527457314254
Tottori,213,2.0,210.99999999999997,0.2857142857142857,2,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,1021.3504497168233,nan,0.0
Toyama,933,28.0,930.0,4.0,-1,1.4285714285714286,0.13807024738046222,0.0,0.0,0.0,337.21028548001703,1.0781617538501151,0.0
Wakayama,1257,18.0,1235.5714285714284,2.571428571428571,9,6.285714285714286,0.6876735301173655,0.0,0.0,0.0,138.85685911282837,1.6406707120152761,0.0
Yamagata,888,16.0,787.4285714285714,2.2857142857142856,23,28.71428571428571,2.6962935220005475,0.0,0.0,0.0,18.230778317517306,1.579403130185646,0.0
Yamaguchi,1409,43.0,1404.0,6.142857142857142,3,1.4285714285714286,0.10649012591605468,0.0,0.0,0.0,849.1029856903032,1.924167448516752,0.0
Yamanashi,962,19.0,956.8571428571428,2.714285714285714,6,0.8571428571428571,0.10631756702879612,1.0,0.14285714285714285,0.017719594504799353,2164.1663255353133,1.640670712015276,0.16666666666666666
Zenkoku,467637,9083.0,462235.7142857143,1297.5714285714284,1556,1584.9999999999998,1.2601186834632987,25.0,25.285714285714278,0.020102839745200884,206.72067056968706,1.2634893307353956,0.015953132041460115
