Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,52.57142857142856,0.7142857142857142,287.9301894209125,1.3116269345532467,0.01671022120799437,0.013586956521739132
Akita,0.8571428571428571,0.0,226.41941437790672,2.1917998669297094,0.021201413427561877,0.0
Aomori,6.857142857142857,0.0,92.9761471116581,2.1041164175444376,0.05084745762711862,0.0
Chiba,85.85714285714285,2.571428571428571,198.5173164930853,1.0059354392807405,0.02414507420110712,0.029950083194675542
Ehime,27.28571428571429,0.0,26.884042519837102,0.9736827329459166,0.16513056835637485,0.0
Fukui,2.4285714285714284,0.0,136.57028710241713,1.9403098833925683,0.034904013961605584,0.0
Fukuoka,24.142857142857142,0.857142857142857,476.2529762560548,1.0335882037278914,0.010136205258156505,0.03550295857988165
Fukushima,12.571428571428571,0.8571428571428571,79.73479842944747,1.3286801454428674,0.05903760614638087,0.06818181818181818
Gifu,12.57142857142857,0.14285714285714285,254.56736519342093,0.9508099112455859,0.018879415347137662,0.011363636363636366
Gunma,15.999999999999996,0.7142857142857142,179.992071716739,1.2202808067940956,0.026596816441668336,0.044642857142857144
Hiroshima,3.9999999999999996,0.42857142857142855,651.8289506965999,2.002078980141444,0.007416081186572998,0.10714285714285715
Hokkaido,56.428571428571416,1.4285714285714284,227.09608387136723,0.9451418151564185,0.021138912855910297,0.025316455696202535
Hyogo,86.42857142857142,1.5714285714285714,133.82630153866785,1.46541514733986,0.03560679487833496,0.018181818181818184
Ibaraki,33.285714285714285,0.2857142857142857,124.05211578843209,0.9030484147570753,0.03835780641294573,0.008583690987124463
Ishikawa,0.9999999999999998,0.14285714285714285,1315.2452834901062,4.130965098769959,0.0036822724881641067,0.14285714285714288
Iwate,2.8571428571428568,0.0,138.2686741340889,3.0433547448504816,0.03448275862068961,0.0
Kagawa,1.4285714285714286,0.0,238.6510180830937,5.3995968129428595,0.020125786163522008,0.0
Kagoshima,5.285714285714286,0.0,207.4726001873079,1.0192313328096205,0.023115024766097947,0.0
Kanagawa,86.28571428571428,1.7142857142857142,330.5830055614087,1.1893895905071596,0.014570007107320593,0.019867549668874173
Kochi,0.2857142857142857,0.0,2214.950929748717,2.9280626645503034,0.002188183807439792,0.0
Kumamoto,0.5714285714285714,0.0,2422.2020125220247,3.0433547448504816,0.002001143510577452,0.0
Kyoto,9.714285714285714,0.2857142857142857,310.4571515196726,1.826141432840761,0.01550716941051511,0.029411764705882353
Mie,9.285714285714286,0.42857142857142855,175.71101206071435,1.6044513876652915,0.027235921972764032,0.04615384615384615
Miyagi,112.14285714285714,0.2857142857142857,27.649637804221328,1.017229277620245,0.1609480014149275,0.0025477707006369425
Miyazaki,0.14285714285714285,0.0,9478.440913585193,5.899887726224537,0.0005117707267143778,0.0
Nagano,24.14285714285714,0.0,67.65554344020521,1.1398922724436986,0.06920541926034418,0.0
Nagasaki,1.5714285714285712,0.0,655.8297659415464,1.3647093553343674,0.0073710073710073765,0.0
Nara,20.57142857142857,0.42857142857142855,107.71482958959862,1.5832988913247787,0.0440456769983687,0.020833333333333336
Niigata,13.857142857142856,0.14285714285714285,62.23620226653205,1.4040898597791729,0.07499999999999996,0.010309278350515464
Oita,0.5714285714285714,0.0,1054.5060502481892,2.5705279717154044,0.004590665646518777,0.0
Okayama,2.5714285714285707,0.0,581.799165974348,3.5483285751929494,0.008305020762551907,0.0
Okinawa,67.71428571428571,0.5714285714285714,84.84979679711691,1.1932231706711505,0.05557949159844899,0.008438818565400845
Osaka,245.7142857142857,1.2857142857142856,126.00041641525657,1.667496270977955,0.03777604064881768,0.005232558139534884
Saga,2.571428571428571,0.14285714285714285,284.5646807982871,1.640670712015276,0.01690617075232459,0.05555555555555556
Saitama,106.14285714285714,1.1428571428571428,184.5761059427068,1.08974565562175,0.02594491694556178,0.010767160161507403
Shiga,5.0,0.42857142857142855,321.8255211583928,2.2215397845985687,0.014963503649635057,0.08571428571428572
Shimane,0.14285714285714285,0.0,1385.253224110216,1.640670712015276,0.0034965034965035446,0.0
Shizuoka,20.428571428571427,0.14285714285714285,170.22149895068634,1.098014972292501,0.028101802757158012,0.006993006993006993
Tochigi,16.285714285714285,0.0,167.79390865468906,1.4673079046236446,0.02850252137689102,0.0
Tokushima,6.571428571428571,0.0,43.93239090036856,1.208993234323053,0.1045627376425855,0.0
Tokyo,324.2857142857143,11.714285714285715,230.49392948415917,1.0695307611019709,0.02083056036203912,0.03612334801762115
Tottori,0.14285714285714285,0.0,342.0623982690451,19.50421846727161,0.014084507042253502,0.0
Toyama,1.857142857142857,0.0,374.8141037082114,1.261680511664151,0.012861736334405127,0.0
Wakayama,6.285714285714286,0.0,112.63207741280125,1.7067286547770533,0.04216388225934764,0.0
Yamagata,28.285714285714285,0.0,16.954369596256267,0.8004959728601926,0.24887387387387383,0.0
Yamaguchi,1.2857142857142856,0.0,567.2797466812011,2.3065783218787534,0.008516678495386842,0.0
Yamanashi,0.0,0.0,775.5136407756564,nan,0.006237006237006182,0.0
Zenkoku,1546.285714285714,28.428571428571423,180.84172109617384,1.2675633246741114,0.026473525405389275,0.01838507021433851
