Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,4730,74.0,4663.5714285714275,20.571428571428573,0.27278998859226367,10.571428571428571,0.42857142857142855,0.005683124762338826,102.87042511349827,0.7026682806612208,0.04607137387042415,0.020833333333333332
Akita,50,0.0,49.999999999999986,0.0,0.0,0.0,0.0,0.0,186.2535175834261,nan,0.025714285714285467,0.020833333333333332
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.020833333333333332
Chiba,3281,65.0,3206.857142857143,22.285714285714285,0.35478930768734274,9.285714285714285,0.2857142857142857,0.004548580867786445,79.56617848423457,0.9404587885535213,0.05915894511760533,0.01282051282051282
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.01282051282051282
Fukui,244,8.0,242.0,0.857142857142857,0.11238579495998409,1.1428571428571428,0.0,0.0,43.19156829155887,0.23342004917427328,0.10625737898465171,0.0
Fukuoka,4845,74.0,4785.714285714285,22.857142857142858,0.44758477381499273,10.571428571428571,1.4285714285714284,0.027974048363437042,72.45152346238712,0.5670936710563542,0.06477611940298511,0.06249999999999999
Fukushima,186,0.0,178.1428571428571,2.0,0.10928280970475063,0.0,0.0,0.0,41.05485553319689,0.72408498060423,0.11146752205292687,0.0
Gifu,568,10.0,564.7142857142857,0.7142857142857142,0.03618208387672792,1.4285714285714284,0.0,0.0,288.17438360861684,0.5693933239987027,0.01669618011636731,0.0
Gunma,502,19.0,482.99999999999994,5.571428571428571,0.28921902705236124,2.714285714285714,0.0,0.0,49.44796911901106,1.373871586014902,0.09346347234545982,0.0
Hiroshima,464,3.0,459.85714285714283,0.7142857142857142,0.025557101362633082,0.42857142857142855,0.0,0.0,648.3495181052155,0.877893770115125,0.007455731593662529,0.0
Hokkaido,1845,105.0,1822.4285714285716,5.999999999999999,0.11510875283119568,15.0,0.14285714285714285,0.002740684591218945,152.6923399003833,0.7485495079957004,0.03127694599043673,0.02380952380952381
Hyogo,2378,54.0,2342.285714285714,10.0,0.18386101137161967,7.7142857142857135,0.14285714285714285,0.002626585876737424,116.47177246344793,0.7240849806042299,0.04080263478897306,0.014285714285714285
Ibaraki,589,14.0,577.4285714285713,4.285714285714286,0.1501582893607296,2.0,0.0,0.0,80.3002145219906,1.208993234323053,0.05863433943592267,0.0
Ishikawa,718,40.0,699.5714285714284,5.857142857142856,0.5182583032248432,5.7142857142857135,0.857142857142857,0.07584267852070878,46.02196053663777,0.7529270024400485,0.10006126199714116,0.14634146341463414
Iwate,23,0.0,22.71428571428571,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,31.05312953103952,0.4562460355474005,0.14465408805031443,0.0
Kagawa,86,2.0,83.85714285714286,0.5714285714285714,0.06022638798110156,0.2857142857142857,0.14285714285714285,0.01505659699527539,51.27425255369555,1.0,0.09028960817717224,0.25
Kagoshima,371,11.0,370.2857142857143,0.42857142857142855,0.026999312597501268,1.5714285714285714,0.0,0.0,158.79832871333753,0.37149857228423716,0.03009259259259267,0.0
Kanagawa,5629,126.0,5408.142857142857,64.57142857142857,0.7007854393902224,18.0,0.2857142857142857,0.0031008205282753204,48.41527359102383,1.0380082760537312,0.0953588504107562,0.004424778761061947
Kochi,134,3.0,131.85714285714286,0.5714285714285714,0.08284154793574394,0.42857142857142855,0.0,0.0,78.9750347403025,0.4855018990274554,0.05958829902491869,0.0
Kumamoto,554,8.0,543.7142857142858,2.8571428571428568,0.16459134807473794,1.1428571428571428,0.14285714285714285,0.008229567403736896,79.62413499556268,0.644411157266179,0.05911718339464023,0.05
Kyoto,1594,25.0,1540.142857142857,14.428571428571427,0.561766849070323,3.571428571428571,0.0,0.0,60.565377120978,1.0071326965447376,0.07698729245895564,0.0
Mie,443,4.0,413.7142857142857,8.571428571428571,0.48491490349587274,0.5714285714285714,0.2857142857142857,0.016163830116529092,40.894787351830345,1.8172420911699336,0.11187845303867416,0.03333333333333333
Miyagi,256,2.0,236.71428571428567,6.0,0.26170132028316084,0.2857142857142857,0.0,0.0,29.66714221024896,1.8316418628294777,0.15087507543753753,0.0
Miyazaki,339,1.0,338.57142857142856,0.14285714285714285,0.013429465025174203,0.14285714285714285,0.0,0.0,380.87922488673905,0.2264309160659767,0.012658227848101222,0.0
Nagano,293,1.0,287.4285714285714,1.8571428571428572,0.09129845006835095,0.14285714285714285,0.0,0.0,27.821159064251233,0.30671773287526366,0.16003976143141152,0.0
Nagasaki,234,3.0,233.99999999999994,0.0,0.0,0.42857142857142855,0.0,0.0,191.40826157489533,nan,0.02503052503052483,0.0
Nara,540,8.0,535.1428571428571,1.9999999999999998,0.15117500774771914,1.1428571428571428,0.14285714285714285,0.010798214839122796,125.55628512657216,0.8356793384586046,0.03790710090763494,0.07142857142857144
Niigata,147,0.0,145.71428571428572,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,212.74175751797256,0.5197052890437638,0.02254901960784328,0.0
Oita,158,2.0,155.71428571428572,1.0,0.08889023211906313,0.2857142857142857,0.0,0.0,72.03566782402265,1.116398220200827,0.06513761467889922,0.0
Okayama,146,nan,146.0,0.0,0.0,nan,nan,nan,548.5454006060551,nan,0.008806262230919959,0.0
Okinawa,2244,41.0,2217.5714285714284,10.285714285714285,0.7050616473589124,5.857142857142857,1.4285714285714284,0.09792522879984894,89.06844297741557,0.6250880717535603,0.053018102170972026,0.1388888888888889
Osaka,9232,171.0,9033.428571428572,58.0,0.6577923671588314,24.428571428571427,1.9999999999999998,0.022682495419270046,78.50236797813389,0.8391268651661801,0.05993611032039736,0.034482758620689655
Saga,242,0.0,240.4285714285714,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,252.75268967429776,0.42317030252478,0.019013666072489444,0.0
Saitama,4172,95.0,4116.142857142857,16.71428571428571,0.22760798924274062,13.571428571428571,0.7142857142857142,0.009726837147125668,86.37055253562039,0.5607067640106076,0.054628119251726726,0.042735042735042736
Shiga,466,7.0,462.2857142857143,1.1428571428571428,0.0809151094300997,1.0,0.0,0.0,117.41353549244484,0.43089259220410914,0.04048207663782466,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,499,1.0,490.42857142857133,1.9999999999999998,0.055264312628005956,0.14285714285714285,0.0,0.0,195.86182437648122,0.9519139637464515,0.024468394989804798,0.0
Tochigi,319,1.0,312.0,1.7142857142857142,0.08872696546310262,0.14285714285714285,0.0,0.0,160.5899854075911,1.0,0.029761904761904878,0.0
Tokushima,146,6.0,144.7142857142857,0.7142857142857142,0.09903180564889301,0.8571428571428571,0.2857142857142857,0.03961272225955721,43.89823383503445,0.5053479004984093,0.10463968410661395,0.4
Tokyo,22168,379.0,21753.999999999996,118.42857142857142,0.8476676506394117,54.14285714285714,2.0,0.014315255861220464,94.23694984785965,0.8551719597183811,0.05018453092370523,0.016887816646562123
Tottori,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.016887816646562123
Toyama,409,25.0,403.2857142857142,1.2857142857142856,0.12426322264241599,3.571428571428571,0.0,0.0,92.67282616679385,0.4445467958672515,0.05100956429330494,0.0
Wakayama,235,4.0,232.99999999999994,0.5714285714285714,0.06251577546521506,0.5714285714285714,0.0,0.0,327.3038809383728,1.2281232542619904,0.014714898835070267,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,880.6412651511273,nan,0.005494505494505475,0.0
Yamaguchi,189,0.0,182.57142857142856,1.5714285714285712,0.11713913850766013,0.0,0.0,0.0,38.58868589703987,0.4466202453436705,0.1181533646322378,0.0
Yamanashi,178,5.0,175.28571428571425,0.7142857142857142,0.08859797252399676,0.7142857142857142,0.14285714285714285,0.017719594504799353,295.23939664356135,3.156925177794596,0.01629991850040735,0.2
Zenkoku,72232,1405.0,70820.42857142857,418.7142857142857,0.33288939713663174,200.7142857142857,10.857142857142858,0.008631727800199253,82.82861153557256,0.8031251131628314,0.05689641608656093,0.025929716820197884
