Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4663.5714285714275,20.571428571428573,9.714285714285714,1.4285714285714286,102.87042511349827,0.7026682806612208,0.04607137387042415,0.0423728813559322
Akita,49.999999999999986,0.0,0.0,0.0,186.2535175834261,nan,0.025714285714285467,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3206.857142857143,22.285714285714285,9.0,0.2857142857142857,79.56617848423457,0.9404587885535213,0.05915894511760533,0.011764705882352943
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.011764705882352943
Fukui,242.0,0.857142857142857,1.1428571428571428,0.0,43.19156829155887,0.23342004917427328,0.10625737898465171,0.0
Fukuoka,4785.714285714285,22.857142857142858,9.0,1.4285714285714284,72.45152346238712,0.5670936710563542,0.06477611940298511,0.02824858757062147
Fukushima,178.1428571428571,2.0,0.0,0.0,41.05485553319689,0.72408498060423,0.11146752205292687,0.0
Gifu,564.7142857142857,0.7142857142857142,1.4285714285714284,0.14285714285714285,288.17438360861684,0.5693933239987027,0.01669618011636731,0.09090909090909091
Gunma,482.99999999999994,5.571428571428571,2.714285714285714,0.0,49.44796911901106,1.373871586014902,0.09346347234545982,0.0
Hiroshima,459.85714285714283,0.7142857142857142,0.42857142857142855,0.0,648.3495181052155,0.877893770115125,0.007455731593662529,0.0
Hokkaido,1822.4285714285716,5.999999999999999,14.714285714285714,0.0,152.6923399003833,0.7485495079957004,0.03127694599043673,0.0
Hyogo,2342.285714285714,10.0,7.571428571428571,0.42857142857142855,116.47177246344793,0.7240849806042299,0.04080263478897306,0.02727272727272727
Ibaraki,577.4285714285713,4.285714285714286,2.0,0.2857142857142857,80.3002145219906,1.208993234323053,0.05863433943592267,0.08695652173913045
Ishikawa,699.5714285714284,5.857142857142856,4.857142857142857,0.14285714285714285,46.02196053663777,0.7529270024400485,0.10006126199714116,0.01639344262295082
Iwate,22.71428571428571,0.14285714285714285,0.0,0.0,31.05312953103952,0.4562460355474005,0.14465408805031443,0.0
Kagawa,83.85714285714286,0.5714285714285714,0.14285714285714285,0.0,51.27425255369555,1.0,0.09028960817717224,0.0
Kagoshima,370.2857142857143,0.42857142857142855,1.5714285714285714,0.0,158.79832871333753,0.37149857228423716,0.03009259259259267,0.0
Kanagawa,5408.142857142857,64.57142857142857,17.71428571428571,1.1428571428571428,48.41527359102383,1.0380082760537312,0.0953588504107562,0.018648018648018648
Kochi,131.85714285714286,0.5714285714285714,0.42857142857142855,0.0,78.9750347403025,0.4855018990274554,0.05958829902491869,0.0
Kumamoto,543.7142857142858,2.8571428571428568,1.0,0.0,79.62413499556268,0.644411157266179,0.05911718339464023,0.0
Kyoto,1540.142857142857,14.428571428571427,3.2857142857142856,0.14285714285714285,60.565377120978,1.0071326965447376,0.07698729245895564,0.010000000000000002
Mie,413.7142857142857,8.571428571428571,0.2857142857142857,0.0,40.894787351830345,1.8172420911699336,0.11187845303867416,0.0
Miyagi,236.71428571428567,6.0,0.2857142857142857,0.0,29.66714221024896,1.8316418628294777,0.15087507543753753,0.0
Miyazaki,338.57142857142856,0.14285714285714285,0.14285714285714285,0.0,380.87922488673905,0.2264309160659767,0.012658227848101222,0.0
Nagano,287.4285714285714,1.8571428571428572,0.14285714285714285,nan,27.821159064251233,0.30671773287526366,0.16003976143141152,nan
Nagasaki,233.99999999999994,0.0,0.42857142857142855,0.0,191.40826157489533,nan,0.02503052503052483,0.0
Nara,535.1428571428571,1.9999999999999998,1.0,0.2857142857142857,125.55628512657216,0.8356793384586046,0.03790710090763494,0.11111111111111112
Niigata,145.71428571428572,0.2857142857142857,0.0,0.0,212.74175751797256,0.5197052890437638,0.02254901960784328,0.0
Oita,155.71428571428572,1.0,0.2857142857142857,0.14285714285714285,72.03566782402265,1.116398220200827,0.06513761467889922,0.16666666666666666
Okayama,146.0,0.0,nan,nan,548.5454006060551,nan,0.008806262230919959,nan
Okinawa,2217.5714285714284,10.285714285714285,4.142857142857142,0.42857142857142855,89.06844297741557,0.6250880717535603,0.053018102170972026,0.021582733812949638
Osaka,9033.428571428572,58.0,22.428571428571427,2.714285714285714,78.50236797813389,0.8391268651661801,0.05993611032039736,0.036608863198458574
Saga,240.4285714285714,0.42857142857142855,0.0,0.0,252.75268967429776,0.42317030252478,0.019013666072489444,0.0
Saitama,4116.142857142857,16.71428571428571,12.857142857142856,0.42857142857142855,86.37055253562039,0.5607067640106076,0.054628119251726726,0.011406844106463879
Shiga,462.2857142857143,1.1428571428571428,0.8571428571428571,0.2857142857142857,117.41353549244484,0.43089259220410914,0.04048207663782466,0.07692307692307693
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.07692307692307693
Shizuoka,490.42857142857133,1.9999999999999998,0.14285714285714285,0.0,195.86182437648122,0.9519139637464515,0.024468394989804798,0.0
Tochigi,312.0,1.7142857142857142,0.14285714285714285,0.0,160.5899854075911,1.0,0.029761904761904878,0.0
Tokushima,144.7142857142857,0.7142857142857142,0.5714285714285714,0.0,43.89823383503445,0.5053479004984093,0.10463968410661395,0.0
Tokyo,21753.999999999996,118.42857142857142,52.0,1.1428571428571428,94.23694984785965,0.8551719597183811,0.05018453092370523,0.007751937984496124
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.007751937984496124
Toyama,403.2857142857142,1.2857142857142856,3.571428571428571,0.2857142857142857,92.67282616679385,0.4445467958672515,0.05100956429330494,0.07142857142857144
Wakayama,232.99999999999994,0.5714285714285714,0.5714285714285714,0.0,327.3038809383728,1.2281232542619904,0.014714898835070267,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,880.6412651511273,nan,0.005494505494505475,0.0
Yamaguchi,182.57142857142856,1.5714285714285712,0.0,0.0,38.58868589703987,0.4466202453436705,0.1181533646322378,0.0
Yamanashi,175.28571428571425,0.7142857142857142,0.5714285714285714,0.2857142857142857,295.23939664356135,3.156925177794596,0.01629991850040735,2.0
Zenkoku,70820.42857142857,418.7142857142857,188.28571428571428,11.57142857142857,82.82861153557256,0.8031251131628314,0.05689641608656093,0.020331325301204815
