Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4730,74.0,4663.5714285714275,10.571428571428571,11,20.571428571428573,0.27278998859226367,0.0,0.42857142857142855,0.005683124762338826,102.87042511349827,0.7026682806612208,0.020833333333333332
Akita,50,0.0,49.999999999999986,0.0,0,0.0,0.0,0.0,0.0,0.0,186.2535175834261,nan,0.020833333333333332
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.020833333333333332
Chiba,3281,65.0,3206.857142857143,9.285714285714285,23,22.285714285714285,0.35478930768734274,1.0,0.2857142857142857,0.004548580867786445,79.56617848423457,0.9404587885535213,0.01282051282051282
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.01282051282051282
Fukui,244,8.0,242.0,1.1428571428571428,0,0.857142857142857,0.11238579495998409,0.0,0.0,0.0,43.19156829155887,0.23342004917427328,0.0
Fukuoka,4845,74.0,4785.714285714285,10.571428571428571,11,22.857142857142858,0.44758477381499273,3.0,1.4285714285714284,0.027974048363437042,72.45152346238712,0.5670936710563542,0.06249999999999999
Fukushima,186,0.0,178.1428571428571,0.0,2,2.0,0.10928280970475063,0.0,0.0,0.0,41.05485553319689,0.72408498060423,0.0
Gifu,568,10.0,564.7142857142857,1.4285714285714284,2,0.7142857142857142,0.03618208387672792,0.0,0.0,0.0,288.17438360861684,0.5693933239987027,0.0
Gunma,502,19.0,482.99999999999994,2.714285714285714,5,5.571428571428571,0.28921902705236124,0.0,0.0,0.0,49.44796911901106,1.373871586014902,0.0
Hiroshima,464,3.0,459.85714285714283,0.42857142857142855,4,0.7142857142857142,0.025557101362633082,0.0,0.0,0.0,648.3495181052155,0.877893770115125,0.0
Hokkaido,1845,105.0,1822.4285714285716,15.0,11,5.999999999999999,0.11510875283119568,0.0,0.14285714285714285,0.002740684591218945,152.6923399003833,0.7485495079957004,0.02380952380952381
Hyogo,2378,54.0,2342.285714285714,7.7142857142857135,18,10.0,0.18386101137161967,0.0,0.14285714285714285,0.002626585876737424,116.47177246344793,0.7240849806042299,0.014285714285714285
Ibaraki,589,14.0,577.4285714285713,2.0,1,4.285714285714286,0.1501582893607296,0.0,0.0,0.0,80.3002145219906,1.208993234323053,0.0
Ishikawa,718,40.0,699.5714285714284,5.7142857142857135,6,5.857142857142856,0.5182583032248432,1.0,0.857142857142857,0.07584267852070878,46.02196053663777,0.7529270024400485,0.14634146341463414
Iwate,23,0.0,22.71428571428571,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,31.05312953103952,0.4562460355474005,0.0
Kagawa,86,2.0,83.85714285714286,0.2857142857142857,1,0.5714285714285714,0.06022638798110156,0.0,0.14285714285714285,0.01505659699527539,51.27425255369555,1.0,0.25
Kagoshima,371,11.0,370.2857142857143,1.5714285714285714,0,0.42857142857142855,0.026999312597501268,0.0,0.0,0.0,158.79832871333753,0.37149857228423716,0.0
Kanagawa,5629,126.0,5408.142857142857,18.0,106,64.57142857142857,0.7007854393902224,0.0,0.2857142857142857,0.0031008205282753204,48.41527359102383,1.0380082760537312,0.004424778761061947
Kochi,134,3.0,131.85714285714286,0.42857142857142855,0,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,78.9750347403025,0.4855018990274554,0.0
Kumamoto,554,8.0,543.7142857142858,1.1428571428571428,3,2.8571428571428568,0.16459134807473794,0.0,0.14285714285714285,0.008229567403736896,79.62413499556268,0.644411157266179,0.05
Kyoto,1594,25.0,1540.142857142857,3.571428571428571,11,14.428571428571427,0.561766849070323,0.0,0.0,0.0,60.565377120978,1.0071326965447376,0.0
Mie,443,4.0,413.7142857142857,0.5714285714285714,8,8.571428571428571,0.48491490349587274,1.0,0.2857142857142857,0.016163830116529092,40.894787351830345,1.8172420911699336,0.03333333333333333
Miyagi,256,2.0,236.71428571428567,0.2857142857142857,7,6.0,0.26170132028316084,0.0,0.0,0.0,29.66714221024896,1.8316418628294777,0.0
Miyazaki,339,1.0,338.57142857142856,0.14285714285714285,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,380.87922488673905,0.2264309160659767,0.0
Nagano,293,1.0,287.4285714285714,0.14285714285714285,1,1.8571428571428572,0.09129845006835095,0.0,0.0,0.0,27.821159064251233,0.30671773287526366,0.0
Nagasaki,234,3.0,233.99999999999994,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,191.40826157489533,nan,0.0
Nara,540,8.0,535.1428571428571,1.1428571428571428,1,1.9999999999999998,0.15117500774771914,0.0,0.14285714285714285,0.010798214839122796,125.55628512657216,0.8356793384586046,0.07142857142857144
Niigata,147,0.0,145.71428571428572,0.0,1,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,212.74175751797256,0.5197052890437638,0.0
Oita,158,2.0,155.71428571428572,0.2857142857142857,1,1.0,0.08889023211906313,0.0,0.0,0.0,72.03566782402265,1.116398220200827,0.0
Okayama,146,nan,146.0,nan,0,0.0,0.0,nan,nan,nan,548.5454006060551,nan,0.0
Okinawa,2244,41.0,2217.5714285714284,5.857142857142857,6,10.285714285714285,0.7050616473589124,3.0,1.4285714285714284,0.09792522879984894,89.06844297741557,0.6250880717535603,0.1388888888888889
