Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,22.857142857142858,0.857142857142857,131.77022631197985,1.1306019426664125,0.03615221987315009,0.03749999999999999
Akita,0.14285714285714285,0.0,240.16732944064447,1.0,0.020000000000000018,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,23.714285714285715,0.14285714285714285,81.78021547611993,0.9956933613825418,0.057604388905821424,0.006024096385542168
Ehime,0.0,0.0,nan,nan,0.0,0.006024096385542168
Fukui,1.1428571428571428,0.0,145.54742905723924,nan,0.032786885245901676,0.0
Fukuoka,28.285714285714285,1.1428571428571428,110.0350395177914,0.6269973985035756,0.04313725490196074,0.0404040404040404
Fukushima,2.2857142857142856,0.0,47.67048363982696,1.4914153416386176,0.09677419354838712,0.0
Gifu,0.5714285714285714,0.0,456.8952226547196,4.014592391212533,0.010563380281690127,0.0
Gunma,6.57142857142857,0.0,45.28987538041605,1.280129619639031,0.10159362549800799,0.0
Hiroshima,0.14285714285714285,0.0,447.83801265534305,4.41635805469525,0.010775862068965525,0.0
Hokkaido,5.285714285714285,0.2857142857142857,184.06323969696388,1.0383185924314515,0.026016260162601612,0.054054054054054064
Hyogo,9.0,0.14285714285714285,140.00599682721034,1.3910033597447105,0.034062237174095844,0.015873015873015872
Ibaraki,4.7142857142857135,0.0,81.60423423867603,0.8664627055872788,0.05772495755517826,0.0
Ishikawa,6.571428571428571,0.7142857142857142,64.53893075439508,0.5116100327188985,0.07242339832869082,0.10869565217391303
Iwate,0.14285714285714285,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Kagawa,1.0,0.14285714285714285,49.69383774233968,0.8957377232472762,0.09302325581395354,0.14285714285714285
Kagoshima,1.1428571428571428,0.0,222.57807421748373,0.3714985722842371,0.021563342318059342,0.0
Kanagawa,61.0,0.2857142857142857,48.77594310671332,0.9252624293330284,0.09468822170900693,0.00468384074941452
Kochi,0.7142857142857142,0.0,127.59302047213048,0.6942831215470505,0.03731343283582089,0.0
Kumamoto,3.2857142857142856,0.14285714285714285,100.94011776881396,0.7716546220871329,0.04693140794223827,0.043478260869565216
Kyoto,15.57142857142857,0.2857142857142857,61.993477369430614,0.43511982464711735,0.07528230865746555,0.01834862385321101
Mie,7.857142857142857,0.14285714285714285,31.63022921303177,0.4855018990274553,0.14221218961625282,0.01818181818181818
Miyagi,5.571428571428571,0.0,24.49655362473423,1.3113590150052994,0.1796875,0.0
Miyazaki,0.14285714285714285,0.0,1642.411049843223,2.6918003852647123,0.002949852507374673,0.0
Nagano,3.428571428571428,0.0,54.40372339341344,0.27808507350447087,0.08532423208191131,0.0
Nagasaki,0.2857142857142857,0.0,565.2580550355526,1.0,0.008547008547008517,0.0
Nara,2.142857142857143,0.14285714285714285,161.3178450650977,0.7485495079957005,0.029629629629629672,0.06666666666666667
Niigata,0.14285714285714285,0.0,354.1926703495045,2.6918003852647123,0.013605442176870763,0.0
Oita,1.0,0.0,93.38057434025731,nan,0.05063291139240511,0.0
Okayama,0.14285714285714285,nan,705.9676244509652,1.0,0.006849315068493178,nan
Okinawa,12.285714285714285,1.2857142857142856,115.90440578730936,0.7076866664303696,0.04099821746880572,0.10465116279069767
Osaka,59.57142857142857,1.5714285714285712,90.87311241117044,1.127032219106908,0.051993067590987874,0.026378896882494
Saga,0.42857142857142855,0.0,388.96604908139557,0.7485495079957005,0.012396694214875992,0.0
Saitama,19.285714285714285,0.7142857142857142,124.8706657881783,1.0678738755588661,0.038111217641419004,0.037037037037037035
Shiga,1.5714285714285712,0.14285714285714285,185.98394507978807,0.648590231963981,0.025751072961373356,0.09090909090909093
Shimane,0.0,0.0,nan,nan,0.0,0.09090909090909093
Shizuoka,1.4285714285714286,0.0,158.9725176949547,0.7750964412106014,0.030060120240480992,0.0
Tochigi,1.2857142857142856,0.0,126.54161950379643,3.354911913669438,0.037617554858934144,0.0
Tokushima,1.2857142857142856,0.2857142857142857,76.25897362371582,0.2081604449527199,0.06164383561643838,0.22222222222222224
Tokyo,127.28571428571428,2.0,100.97744826294735,1.1669582054647303,0.046914471309996375,0.015712682379349047
Tottori,0.0,0.0,nan,nan,0.0,0.015712682379349047
Toyama,1.5714285714285712,0.0,150.21326142986135,nan,0.0317848410757946,0.0
Wakayama,0.5714285714285714,0.0,282.6238213488529,0.3714985722842371,0.017021276595744705,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.2857142857142856,0.0,63.04527839400411,0.6571469496921675,0.07407407407407407,0.0
Yamanashi,0.7142857142857142,0.14285714285714285,170.29474210012756,0.3167639217533158,0.028089887640449396,0.2
Zenkoku,443.42857142857133,10.57142857142857,95.01492027783983,1.0222230905715044,0.0497840292391184,0.023840206185567012
