Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24908.714285714286,61.85714285714286,63.285714285714285,6.142857142857142,200.1030480989624,0.7912164410866239,0.023956045216533495,0.07154742096505823
Akita,268.99999999999994,0.0,0.5714285714285714,0.42857142857142855,454.38831666211377,nan,0.010621348911311612,0.375
Aomori,782.5714285714286,8.714285714285714,1.857142857142857,0.0,73.70617129707537,1.789917061472728,0.06370938298649165,0.0
Chiba,24244.714285714286,98.99999999999999,42.857142857142854,6.57142857142857,105.37946334787227,0.6645457816605219,0.044999499154455,0.037459283387622146
Ehime,1025.5714285714284,1.7142857142857142,3.142857142857143,0.42857142857142855,208.67200920387245,0.7485495079957006,0.02298370246552428,0.16666666666666669
Fukui,527.7142857142858,1.1428571428571428,3.2857142857142856,0.42857142857142855,282.06543904528814,1.640670712015276,0.017054683270168014,0.75
Fukuoka,17074.571428571428,70.28571428571428,28.57142857142857,1.857142857142857,112.27943260902441,1.5857937870426706,0.04229346898478925,0.0503875968992248
Fukushima,1806.5714285714287,7.428571428571428,8.0,1.7142857142857142,175.93136494243478,1.145390275201918,0.02720227739996861,0.27906976744186046
Gifu,4520.571428571428,16.857142857142858,11.571428571428571,1.7142857142857142,120.38780576228339,0.6909403944783038,0.039501959297181144,0.060606060606060615
Gunma,4194.857142857143,19.57142857142857,10.857142857142856,0.7142857142857142,106.98346380032424,0.763196064987672,0.04434000817327355,0.024999999999999998
Hiroshima,4915.285714285714,7.0,13.571428571428571,0.42857142857142855,365.28624696364244,0.8263316007573476,0.01319498939169339,0.046875
Hokkaido,18314.142857142855,51.857142857142854,88.57142857142857,1.8571428571428568,176.9243230713248,0.7346284216702029,0.027051693070928695,0.023255813953488365
Hyogo,17302.142857142855,48.285714285714285,63.42857142857142,6.0,155.83062394046223,0.6543835019153628,0.030656813772034885,0.06862745098039215
Ibaraki,5277.999999999999,28.428571428571423,11.142857142857142,1.7142857142857142,84.36095354895693,0.7530599422913201,0.05589238347859016,0.04054054054054054
